Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MG,Poço Fundo,1,0,8,16959,3151701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,943.45,0.0,471.73,471.73,471.73
2020-04-27,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-04-28,MG,Poço Fundo,1,0,8,16959,3151701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,943.45,0.0,471.73,471.73,471.73
2020-04-29,MG,Poço Fundo,1,0,8,16959,3151701,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,943.45,0.0,471.73,471.73,471.73
2020-04-30,MG,Poço Fundo,1,0,8,16959,3151701,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,471.73,471.73,471.73
2020-05-01,MG,Poço Fundo,1,0,8,16959,3151701,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,471.73,471.73,471.73
2020-05-02,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-03,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-04,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-05,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-06,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-07,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-08,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-09,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-10,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-11,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-12,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-13,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-14,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-15,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-16,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-17,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-18,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-19,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-20,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-21,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-22,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-23,MG,Poço Fundo,1,0,9,16959,3151701,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,530.69,530.69,412.76
2020-05-24,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-25,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-26,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-27,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-28,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-29,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-30,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-05-31,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-01,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-02,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-03,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-04,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-05,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-06,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-07,MG,Poço Fundo,1,0,10,16959,3151701,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,943.45,0.0,589.66,589.66,353.79
2020-06-08,MG,Poço Fundo,1,0,11,16959,3151701,16.5,16,11,5,0.143,2.43,1.71,,,,,2.29,,,,,,,0.0,0.0,943.45,0.0,648.62,648.62,294.83
