Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,TO,Colinas do Tocantins,2,0,9,35778,1705508,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,475.15,0.0,251.55,251.55,223.6
2020-05-01,TO,Colinas do Tocantins,2,0,9,35778,1705508,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,475.15,0.0,251.55,251.55,223.6
2020-05-02,TO,Colinas do Tocantins,2,0,9,35778,1705508,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,475.15,0.0,251.55,251.55,223.6
2020-05-03,TO,Colinas do Tocantins,2,0,9,35778,1705508,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,475.15,0.0,251.55,251.55,223.6
2020-05-04,TO,Colinas do Tocantins,2,0,9,35778,1705508,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,475.15,0.0,251.55,251.55,223.6
2020-05-05,TO,Colinas do Tocantins,3,0,14,35778,1705508,8.3,25,14,11,0.857,7.0,3.86,,,,,,,,,,,,0.0,0.0,698.75,0.0,391.3,391.3,307.45
2020-05-06,TO,Colinas do Tocantins,3,0,14,35778,1705508,8.3,25,14,11,1.0,8.29,4.57,,,,,,,,,,,,0.0,0.0,698.75,0.0,391.3,391.3,307.45
2020-05-07,TO,Colinas do Tocantins,4,0,18,35778,1705508,8.3,33,18,15,1.43,11.86,6.71,,,,2.14,1.29,,,,,,,0.0,0.0,922.35,0.0,503.1,503.1,419.25
2020-05-08,TO,Colinas do Tocantins,8,0,36,35778,1705508,8.3,66,36,30,2.0,16.57,9.71,,,,1.2,0.771,,,,,,,0.0,0.0,1844.71,0.0,1006.2,1006.2,838.5
2020-05-09,TO,Colinas do Tocantins,9,0,41,35778,1705508,8.3,75,41,34,1.57,13.0,7.71,,,,1.43,0.914,,,,,,,0.0,0.0,2096.26,0.0,1145.96,1145.96,950.3
2020-05-10,TO,Colinas do Tocantins,12,0,56,35778,1705508,8.3,100,56,44,1.57,13.0,7.71,,,,0.714,0.457,,,,,,,0.0,0.0,2795.01,0.0,1565.21,1565.21,1229.81
2020-05-11,TO,Colinas do Tocantins,16,0,77,35778,1705508,8.3,133,77,56,1.86,15.43,9.14,,,,,,,,,,,,0.0,0.0,3717.37,0.0,2152.16,2152.16,1565.21
2020-05-12,TO,Colinas do Tocantins,14,0,68,35778,1705508,8.3,116,68,48,1.86,15.43,9.0,,,,,,,,,,,,0.0,0.0,3242.22,0.0,1900.61,1900.61,1341.61
2020-05-13,TO,Colinas do Tocantins,14,0,68,35778,1705508,8.3,116,68,48,,,,,,,,,,,,,,,0.0,0.0,3242.22,0.0,1900.61,1900.61,1341.61
2020-05-14,TO,Colinas do Tocantins,17,0,82,35778,1705508,8.3,141,82,59,,,,,,,,,,,,,,,0.0,0.0,3940.97,0.0,2291.91,2291.91,1649.06
2020-05-15,TO,Colinas do Tocantins,21,0,99,35778,1705508,8.3,174,99,75,,,,,,,,,,,,,,,0.0,0.0,4863.32,0.0,2767.06,2767.06,2096.26
2020-05-17,TO,Colinas do Tocantins,23,0,113,35778,1705508,8.3,191,113,78,,,,,,,,,,,,,,,0.0,0.0,5338.48,0.0,3158.37,3158.37,2180.11
2020-05-18,TO,Colinas do Tocantins,28,0,137,35778,1705508,8.3,232,137,95,,,,,,,,,,,,,,,0.0,0.0,6484.43,0.0,3829.17,3829.17,2655.26
2020-05-19,TO,Colinas do Tocantins,28,0,137,35778,1705508,8.3,232,137,95,,,,,,,,,,,,,,,0.0,0.0,6484.43,0.0,3829.17,3829.17,2655.26
2020-05-20,TO,Colinas do Tocantins,39,0,189,35778,1705508,8.3,324,189,135,,,,,,,,,,,,,,,0.0,0.0,9055.84,0.0,5282.58,5282.58,3773.27
2020-05-21,TO,Colinas do Tocantins,45,1,218,35778,1705508,8.3,374,219,155,,,,,,,,,,,,,,,0.0046,0.0027,10453.35,27.95,6093.13,6121.08,4332.27
2020-05-22,TO,Colinas do Tocantins,47,1,227,35778,1705508,8.3,390,228,162,,,,,,,,,,,,,,,0.0044,0.0026,10900.55,27.95,6344.68,6372.63,4527.92
2020-05-23,TO,Colinas do Tocantins,47,1,230,35778,1705508,8.3,390,231,159,,,,,,,,,,,,,,,0.0043,0.0026,10900.55,27.95,6428.53,6456.48,4444.07
2020-05-25,TO,Colinas do Tocantins,51,1,260,35778,1705508,8.3,423,261,162,,,,,,,,,,,,,,,0.0038,0.0024,11822.91,27.95,7267.04,7294.99,4527.92
2020-05-26,TO,Colinas do Tocantins,56,1,289,35778,1705508,8.3,465,290,175,,,,,,,,,,,,,,,0.0034,0.0022,12996.81,27.95,8077.59,8105.54,4891.27
2020-05-28,TO,Colinas do Tocantins,62,1,317,35778,1705508,8.3,515,318,197,,,,,,,,,,,,,,,0.0031,0.0019,14394.32,27.95,8860.19,8888.14,5506.18
2020-05-29,TO,Colinas do Tocantins,74,1,376,35778,1705508,8.3,614,377,237,,,,,,,,,,,,,,,0.0027,0.0016,17161.38,27.95,10509.25,10537.2,6624.18
2020-05-30,TO,Colinas do Tocantins,79,1,396,35778,1705508,8.3,656,397,259,,,,,,,,,,,,,,,0.0025,0.0015,18335.29,27.95,11068.25,11096.2,7239.09
2020-05-31,TO,Colinas do Tocantins,84,1,431,35778,1705508,8.3,697,432,265,,,,,,,,,,,,,,,0.0023,0.0014,19481.25,27.95,12046.51,12074.46,7406.79
2020-06-01,TO,Colinas do Tocantins,89,1,471,35778,1705508,8.3,739,472,267,,,,,,,,,,,,,,,0.0021,0.0014,20655.15,27.95,13164.51,13192.46,7462.69
2020-06-02,TO,Colinas do Tocantins,89,1,469,35778,1705508,8.3,739,470,269,,,,,,,,,,,,,,,0.0021,0.0014,20655.15,27.95,13108.61,13136.56,7518.59
2020-06-03,TO,Colinas do Tocantins,89,1,469,35778,1705508,8.3,739,470,269,,,,,,,,,,,,,,,0.0021,0.0014,20655.15,27.95,13108.61,13136.56,7518.59
2020-06-05,TO,Colinas do Tocantins,107,1,563,35778,1705508,8.3,888,564,324,,,,,,,,,,,,,,,0.0018,0.0011,24819.72,27.95,15735.93,15763.88,9055.84
2020-06-06,TO,Colinas do Tocantins,117,1,621,35778,1705508,8.3,971,622,349,,,,,,,,,,,,,,,0.0016,0.001,27139.58,27.95,17357.04,17384.99,9754.6
2020-06-07,TO,Colinas do Tocantins,118,1,640,35778,1705508,8.3,979,641,338,,,,,,,,,,,,,,,0.0016,0.001,27363.18,27.95,17888.09,17916.04,9447.15
2020-06-08,TO,Colinas do Tocantins,124,2,688,35778,1705508,8.3,1029,690,339,,,,,,,,,,,,,,,0.0029,0.0019,28760.69,55.9,19229.69,19285.59,9475.1
2020-06-09,TO,Colinas do Tocantins,124,2,687,35778,1705508,8.3,1029,689,340,,,,,,,,,,,,,,,0.0029,0.0019,28760.69,55.9,19201.74,19257.64,9503.05
2020-06-10,TO,Colinas do Tocantins,134,2,743,35778,1705508,8.3,1112,745,367,,,,,,,,,,,,,,,0.0027,0.0018,31080.55,55.9,20766.95,20822.85,10257.7
2020-06-11,TO,Colinas do Tocantins,138,2,768,35778,1705508,8.3,1145,770,375,,,,,,,,,,,,,,,0.0026,0.0017,32002.91,55.9,21465.71,21521.61,10481.3
2020-06-14,TO,Colinas do Tocantins,148,2,862,35778,1705508,8.3,1228,864,364,,,,,,,,,,,,,,,0.0023,0.0016,34322.77,55.9,24093.02,24148.92,10173.85
2020-06-15,TO,Colinas do Tocantins,148,3,874,35778,1705508,8.3,1228,877,351,,,,,,,,,,,,,,,0.0034,0.0024,34322.77,83.85,24428.42,24512.27,9810.5
2020-06-16,TO,Colinas do Tocantins,152,3,895,35778,1705508,8.3,1262,898,364,,,,,,,,,,,,,,,0.0033,0.0024,35273.07,83.85,25015.37,25099.22,10173.85
2020-06-17,TO,Colinas do Tocantins,155,3,913,35778,1705508,8.3,1286,916,370,,,,,,,,,,,,,,,0.0033,0.0023,35943.88,83.85,25518.48,25602.33,10341.55
2020-06-18,TO,Colinas do Tocantins,167,3,996,35778,1705508,8.3,1386,999,387,,,,,,,,,,,,,,,0.003,0.0022,38738.89,83.85,27838.34,27922.19,10816.7
2020-06-20,TO,Colinas do Tocantins,176,3,1033,35778,1705508,8.3,1461,1036,425,,,,,,,,,,,,,,,0.0029,0.0021,40835.15,83.85,28872.49,28956.34,11878.81
2020-06-21,TO,Colinas do Tocantins,176,3,1055,35778,1705508,8.3,1461,1058,403,,,,,,,,,,,,,,,0.0028,0.0021,40835.15,83.85,29487.39,29571.24,11263.91
2020-06-22,TO,Colinas do Tocantins,181,3,1098,35778,1705508,8.3,1502,1101,401,,,,,,,,,,,,,,,0.0027,0.002,41981.11,83.85,30689.25,30773.1,11208.0
2020-06-23,TO,Colinas do Tocantins,192,3,1162,35778,1705508,8.3,1594,1165,429,,,,,,,,,,,,,,,0.0026,0.0019,44552.52,83.85,32478.06,32561.91,11990.61
2020-06-24,TO,Colinas do Tocantins,197,3,1187,35778,1705508,8.3,1635,1190,445,4.57,37.86,31.29,0.0,31.29,6.57,,,,,,,,,0.0025,0.0018,45698.47,83.85,33176.81,33260.66,12437.81
2020-06-25,TO,Colinas do Tocantins,206,3,1242,35778,1705508,8.3,1710,1245,465,4.57,37.86,30.0,0.0,30.0,7.86,,,,,,,,,0.0024,0.0018,47794.73,83.85,34714.07,34797.92,12996.81
2020-06-26,TO,Colinas do Tocantins,208,3,1248,35778,1705508,8.3,1726,1251,475,4.14,34.43,28.29,0.0,28.29,6.14,,,,,,,,,0.0024,0.0017,48241.94,83.85,34881.77,34965.62,13276.32
2020-06-27,TO,Colinas do Tocantins,208,3,1252,35778,1705508,8.3,1726,1255,471,5.0,41.43,35.14,0.0,35.14,6.29,,,,,,,,,0.0024,0.0017,48241.94,83.85,34993.57,35077.42,13164.51
2020-06-28,TO,Colinas do Tocantins,208,3,1265,35778,1705508,8.3,1726,1268,458,,,,,,,,,,,,,,,0.0024,0.0017,48241.94,83.85,35356.92,35440.77,12801.16
2020-06-29,TO,Colinas do Tocantins,210,3,1296,35778,1705508,8.3,1743,1299,444,,,,,,,,,,,,,,,0.0023,0.0017,48717.09,83.85,36223.38,36307.23,12409.86
2020-06-30,TO,Colinas do Tocantins,227,3,1408,35778,1705508,8.3,1884,1411,473,,,,,,,,,,,,,,,0.0021,0.0016,52658.06,83.85,39353.79,39437.64,13220.41
