Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Nova Olinda do Maranhão,1,0,4,21137,2107357,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,378.48,0.0,189.24,189.24,189.24
2020-05-02,MA,Nova Olinda do Maranhão,1,0,4,21137,2107357,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,378.48,0.0,189.24,189.24,189.24
2020-05-03,MA,Nova Olinda do Maranhão,1,0,4,21137,2107357,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,378.48,0.0,189.24,189.24,189.24
2020-05-04,MA,Nova Olinda do Maranhão,1,0,4,21137,2107357,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,378.48,0.0,189.24,189.24,189.24
2020-05-05,MA,Nova Olinda do Maranhão,1,0,4,21137,2107357,8.3,8,4,4,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,378.48,0.0,189.24,189.24,189.24
2020-05-06,MA,Nova Olinda do Maranhão,1,0,4,21137,2107357,8.3,8,4,4,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,378.48,0.0,189.24,189.24,189.24
2020-05-07,MA,Nova Olinda do Maranhão,1,0,4,21137,2107357,8.3,8,4,4,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,378.48,0.0,189.24,189.24,189.24
2020-05-08,MA,Nova Olinda do Maranhão,6,0,27,21137,2107357,8.3,50,27,23,0.714,6.0,3.57,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,2365.52,0.0,1277.38,1277.38,1088.14
2020-05-09,MA,Nova Olinda do Maranhão,6,0,27,21137,2107357,8.3,50,27,23,0.714,6.0,3.57,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,2365.52,0.0,1277.38,1277.38,1088.14
2020-05-10,MA,Nova Olinda do Maranhão,6,0,28,21137,2107357,8.3,50,28,22,0.571,4.86,2.86,,,,-0.9714,-0.5143,,,,,,,0.0,0.0,2365.52,0.0,1324.69,1324.69,1040.83
2020-05-11,MA,Nova Olinda do Maranhão,6,0,29,21137,2107357,8.3,50,29,21,0.571,4.86,2.86,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,2365.52,0.0,1372.0,1372.0,993.52
2020-05-12,MA,Nova Olinda do Maranhão,6,0,29,21137,2107357,8.3,50,29,21,0.143,1.14,0.857,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,2365.52,0.0,1372.0,1372.0,993.52
2020-05-13,MA,Nova Olinda do Maranhão,5,0,24,21137,2107357,8.3,42,24,18,0.143,1.14,0.857,,,,-0.7429,-0.4286,,,,,,,0.0,0.0,1987.04,0.0,1135.45,1135.45,851.59
2020-05-14,MA,Nova Olinda do Maranhão,5,0,24,21137,2107357,8.3,42,24,18,0.143,1.14,0.857,,,,-0.7429,-0.4286,,,,,,,0.0,0.0,1987.04,0.0,1135.45,1135.45,851.59
2020-05-15,MA,Nova Olinda do Maranhão,7,0,33,21137,2107357,8.3,58,33,25,0.143,1.14,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,2744.0,0.0,1561.24,1561.24,1182.76
2020-05-16,MA,Nova Olinda do Maranhão,7,0,33,21137,2107357,8.3,58,33,25,0.143,1.14,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,2744.0,0.0,1561.24,1561.24,1182.76
2020-05-17,MA,Nova Olinda do Maranhão,7,0,34,21137,2107357,8.3,58,34,24,0.286,2.29,1.43,,,,8.31,4.8,,,,,,,0.0,0.0,2744.0,0.0,1608.55,1608.55,1135.45
2020-05-18,MA,Nova Olinda do Maranhão,7,0,34,21137,2107357,8.3,58,34,24,0.286,2.29,1.43,,,,8.31,4.91,,,,1.57,,,0.0,0.0,2744.0,0.0,1608.55,1608.55,1135.45
2020-05-19,MA,Nova Olinda do Maranhão,7,0,34,21137,2107357,8.3,58,34,24,5.14,42.71,24.86,,,,8.31,4.97,,,,3.94,,,0.0,0.0,2744.0,0.0,1608.55,1608.55,1135.45
