Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Salesópolis,1,1,4,1,17310,3545001,7.2,7,5,2,,,,,,,,,,,,,,,0.2,404.39,57.77,231.08,288.85,115.54
2020-04-24,SP,Salesópolis,1,1,4,2,17310,3545001,7.2,7,5,2,,,,,,,,,,,,,,,0.2,404.39,57.77,231.08,288.85,115.54
2020-04-25,SP,Salesópolis,1,1,4,3,17310,3545001,7.2,7,5,2,,,,,,,,,,,,,,,0.2,404.39,57.77,231.08,288.85,115.54
2020-04-26,SP,Salesópolis,1,1,4,4,17310,3545001,7.2,7,5,2,,,,,,,,,,,,,,,0.2,404.39,57.77,231.08,288.85,115.54
2020-04-27,SP,Salesópolis,1,1,4,5,17310,3545001,7.2,7,5,2,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.2,404.39,57.77,231.08,288.85,115.54
2020-04-28,SP,Salesópolis,1,1,4,6,17310,3545001,7.2,7,5,2,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.2,404.39,57.77,231.08,288.85,115.54
2020-04-29,SP,Salesópolis,1,1,4,7,17310,3545001,7.2,7,5,2,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.2,404.39,57.77,231.08,288.85,115.54
2020-04-30,SP,Salesópolis,2,1,7,8,17310,3545001,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.429,0.257,0.0,0.257,0.171,,,,0.125,808.78,57.77,404.39,462.16,346.62
2020-05-01,SP,Salesópolis,2,1,7,9,17310,3545001,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.429,0.257,0.0,0.257,0.171,,,,0.125,808.78,57.77,404.39,462.16,346.62
2020-05-02,SP,Salesópolis,2,1,8,10,17310,3545001,7.2,14,9,5,0.429,3.14,1.71,0.0,1.71,1.43,0.229,0.143,0.0,0.143,0.0857,,,,0.111,808.78,57.77,462.16,519.93,288.85
