date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,PR,Jataizinho,1,0,4,12714,4112702,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,629.23,0.0,314.61,314.61,314.61
2020-04-14,PR,Jataizinho,2,0,8,12714,4112702,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,1337.11,0.0,629.23,629.23,707.88
2020-04-15,PR,Jataizinho,2,0,8,12714,4112702,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,1337.11,0.0,629.23,629.23,707.88
2020-04-16,PR,Jataizinho,2,0,8,12714,4112702,8.3,17,8,9,1.5,0.833,,,,,,,,,,,,0.0,0.0,1337.11,0.0,629.23,629.23,707.88
2020-04-17,PR,Jataizinho,2,0,8,12714,4112702,8.3,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,1337.11,0.0,629.23,629.23,707.88
2020-04-18,PR,Jataizinho,2,0,8,12714,4112702,8.3,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,1337.11,0.0,629.23,629.23,707.88
2020-04-19,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.167,,,,-0.25,-0.1389,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-20,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-21,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-22,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-23,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-24,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-25,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-26,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-27,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-28,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-29,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
2020-04-30,PR,Jataizinho,2,0,9,12714,4112702,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,1337.11,0.0,707.88,707.88,629.23
