Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MG,Pratinha,1,0,9,1,3639,3153004,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,4396.81,0.0,2473.21,2473.21,1923.61
2020-05-23,MG,Pratinha,2,0,19,2,3639,3153004,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,9068.43,0.0,5221.21,5221.21,3847.21
2020-05-24,MG,Pratinha,2,0,20,3,3639,3153004,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,9068.43,0.0,5496.02,5496.02,3572.41
2020-05-25,MG,Pratinha,2,0,20,4,3639,3153004,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,9068.43,0.0,5496.02,5496.02,3572.41
2020-05-26,MG,Pratinha,2,0,20,5,3639,3153004,16.5,33,20,13,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,9068.43,0.0,5496.02,5496.02,3572.41
2020-05-27,MG,Pratinha,2,0,21,6,3639,3153004,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9068.43,0.0,5770.82,5770.82,3297.61
2020-05-28,MG,Pratinha,2,0,20,7,3639,3153004,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9068.43,0.0,5496.02,5496.02,3572.41
2020-05-29,MG,Pratinha,2,0,20,8,3639,3153004,16.5,33,20,13,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,9068.43,0.0,5496.02,5496.02,3572.41
2020-05-30,MG,Pratinha,2,0,20,9,3639,3153004,16.5,33,20,13,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,9068.43,0.0,5496.02,5496.02,3572.41
2020-05-31,MG,Pratinha,2,0,20,10,3639,3153004,16.5,33,20,13,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,9068.43,0.0,5496.02,5496.02,3572.41
2020-06-01,MG,Pratinha,2,0,21,11,3639,3153004,16.5,33,21,12,0.143,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,9068.43,0.0,5770.82,5770.82,3297.61
2020-06-02,MG,Pratinha,2,0,21,12,3639,3153004,16.5,33,21,12,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,9068.43,0.0,5770.82,5770.82,3297.61
2020-06-03,MG,Pratinha,3,0,32,13,3639,3153004,16.5,50,32,18,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,13740.04,0.0,8793.62,8793.62,4946.41
2020-06-04,MG,Pratinha,3,0,32,14,3639,3153004,16.5,50,32,18,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,13740.04,0.0,8793.62,8793.62,4946.41
2020-06-05,MG,Pratinha,3,0,32,15,3639,3153004,16.5,50,32,18,0.143,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,13740.04,0.0,8793.62,8793.62,4946.41
