Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,RS,Nova Palma,1,0,2,6577,4313102,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,1216.36,0.0,304.09,304.09,912.27
2020-03-27,RS,Nova Palma,1,0,2,6577,4313102,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,1216.36,0.0,304.09,304.09,912.27
2020-03-28,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-03-29,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-03-30,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-03-31,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-01,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-02,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-03,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-04,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-05,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-06,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-07,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-08,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-09,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-10,RS,Nova Palma,1,0,3,6577,4313102,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,456.14,456.14,760.23
2020-04-11,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-12,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-13,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-14,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-15,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-16,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-17,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-18,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-19,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-20,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-21,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-22,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-23,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-24,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-25,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-26,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-27,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-28,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-29,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-04-30,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-01,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-02,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-03,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-04,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-05,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-06,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-07,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-08,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-09,RS,Nova Palma,1,0,4,6577,4313102,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1216.36,0.0,608.18,608.18,608.18
2020-05-10,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
2020-05-11,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
2020-05-12,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
2020-05-13,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
2020-05-14,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
2020-05-15,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
2020-05-16,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.1714,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
2020-05-17,RS,Nova Palma,1,0,5,6577,4313102,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1216.36,0.0,760.23,760.23,456.14
