Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Santo Antônio de Posse,1,0,5,1,23543,3548005,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,424.75,0.0,212.38,212.38,212.38
2020-04-29,SP,Santo Antônio de Posse,1,0,5,2,23543,3548005,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,424.75,0.0,212.38,212.38,212.38
2020-04-30,SP,Santo Antônio de Posse,1,0,5,3,23543,3548005,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,424.75,0.0,212.38,212.38,212.38
2020-05-01,SP,Santo Antônio de Posse,1,0,5,4,23543,3548005,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,424.75,0.0,212.38,212.38,212.38
2020-05-02,SP,Santo Antônio de Posse,1,0,5,5,23543,3548005,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,424.75,0.0,212.38,212.38,212.38
2020-05-03,SP,Santo Antônio de Posse,1,0,6,6,23543,3548005,9.7,10,6,4,0.714,6.86,3.86,,,,,,,,,,,,0.0,0.0,424.75,0.0,254.85,254.85,169.9
2020-05-04,SP,Santo Antônio de Posse,1,0,6,7,23543,3548005,9.7,10,6,4,0.857,8.29,4.57,,,,,,,,,,,,0.0,0.0,424.75,0.0,254.85,254.85,169.9
2020-05-05,SP,Santo Antônio de Posse,1,0,6,8,23543,3548005,9.7,10,6,4,1.14,11.0,6.0,,,,,1.2,,,,,,,0.0,0.0,424.75,0.0,254.85,254.85,169.9
2020-05-06,SP,Santo Antônio de Posse,6,0,32,9,23543,3548005,9.7,58,32,26,1.14,11.0,6.14,,,,0.829,0.486,,,,,,,0.0,0.0,2463.58,0.0,1359.22,1359.22,1104.36
2020-05-07,SP,Santo Antônio de Posse,7,0,37,10,23543,3548005,9.7,68,37,31,1.14,11.0,6.14,,,,1.11,0.714,,,,,,,0.0,0.0,2888.33,0.0,1571.59,1571.59,1316.74
