Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,AP,Santana,2,0,5,1,122578,1600600,6.8,14,5,9,,,,,,,,,,,,,,,0.0,114.21,0.0,40.79,40.79,73.42
2020-04-06,AP,Santana,3,1,8,2,122578,1600600,6.8,20,9,11,,,,,,,,,,,,,,,0.111,163.16,8.16,65.26,73.42,89.74
2020-04-07,AP,Santana,3,1,8,3,122578,1600600,6.8,20,9,11,,,,,,,,,,,,,,,0.111,163.16,8.16,65.26,73.42,89.74
2020-04-08,AP,Santana,11,1,29,4,122578,1600600,6.8,75,30,45,,,,,,,,,,,,,,,0.0333,611.86,8.16,236.58,244.74,367.11
2020-04-09,AP,Santana,12,1,32,5,122578,1600600,6.8,82,33,49,4.14,28.14,13.14,0.286,13.43,14.71,,,,,,,,,0.0303,668.96,8.16,261.06,269.22,399.75
2020-04-10,AP,Santana,19,1,53,6,122578,1600600,6.8,129,54,75,4.0,27.29,13.29,0.143,13.43,13.86,,,,,,,,,0.0185,1052.39,8.16,432.38,440.54,611.86
2020-04-11,AP,Santana,21,2,63,7,122578,1600600,6.8,143,65,78,5.43,37.0,18.29,0.143,18.43,18.57,,,,,,,,,0.0308,1166.6,16.32,513.96,530.27,636.33
2020-04-12,AP,Santana,31,2,97,8,122578,1600600,6.8,211,99,112,4.57,31.0,15.57,0.143,15.71,15.29,0.6,0.6,-0.0286,0.571,0.0286,,,,0.0202,1721.35,16.32,791.33,807.65,913.7
2020-04-13,AP,Santana,31,2,101,9,122578,1600600,6.8,211,103,108,5.14,34.86,18.0,0.143,18.14,16.71,2.11,1.14,-0.0286,1.11,1.0,,,,0.0194,1721.35,16.32,823.97,840.28,881.07
2020-04-14,AP,Santana,41,2,136,10,122578,1600600,6.8,279,138,141,4.57,31.14,16.14,0.143,16.29,14.86,-1.7714,-0.6,-0.0286,-0.6286,-1.1429,,,,0.0145,2276.1,16.32,1109.5,1125.81,1150.29
2020-04-15,AP,Santana,43,2,138,11,122578,1600600,6.8,292,140,152,5.57,37.86,19.0,0.0,19.0,18.86,-0.5714,0.0,-0.0286,-0.0286,-0.5429,-0.6629,,,0.0143,2382.16,16.32,1125.81,1142.13,1240.03
2020-04-16,AP,Santana,48,2,158,12,122578,1600600,6.8,326,160,166,4.14,28.14,15.29,0.0,15.29,12.86,-3.0857,-1.2286,-0.0286,-1.2571,-1.8286,-1.12,,,0.0125,2659.53,16.32,1288.98,1305.29,1354.24
2020-04-17,AP,Santana,51,2,166,13,122578,1600600,6.8,347,168,179,4.14,28.14,15.57,0.0,15.57,12.57,-2.7143,-0.8,-0.0286,-0.8286,-1.8857,0.823,,,0.0119,2830.85,16.32,1354.24,1370.56,1460.29
2020-04-18,AP,Santana,60,2,196,14,122578,1600600,6.8,408,198,210,2.86,19.43,11.86,0.0,11.86,7.57,-3.4857,-1.2571,0.0,-1.2571,-2.2286,0.657,0.544,,0.0101,3328.49,16.32,1598.98,1615.3,1713.19
2020-04-19,AP,Santana,60,2,204,15,122578,1600600,6.8,408,206,202,2.57,17.57,12.14,0.0,12.14,5.43,2.34,1.6,0.0,1.6,0.743,2.06,0.635,,0.0097,3328.49,16.32,1664.25,1680.56,1647.93
2020-04-20,AP,Santana,60,2,210,16,122578,1600600,6.8,408,212,196,3.0,20.43,12.71,0.0,12.71,7.71,2.71,1.63,0.0571,1.69,1.03,2.06,-0.08,,0.0094,3328.49,16.32,1713.19,1729.51,1598.98
2020-04-21,AP,Santana,61,2,219,17,122578,1600600,6.8,415,221,194,5.86,39.86,23.29,0.0,23.29,16.57,7.2,3.74,0.0571,3.8,3.4,2.06,-0.1074,-0.2656,0.009,3385.6,16.32,1786.62,1802.93,1582.67
2020-04-22,AP,Santana,61,2,223,18,122578,1600600,6.8,415,225,190,6.14,41.71,23.71,0.286,24.0,17.71,7.57,3.63,0.0571,3.69,3.89,0.423,-0.7863,-0.1893,0.0089,3385.6,16.32,1819.25,1835.57,1550.03
2020-04-23,AP,Santana,69,2,247,19,122578,1600600,6.8,469,249,220,8.14,55.43,30.57,0.286,30.86,24.57,6.8,3.17,0.0571,3.23,3.57,0.12,-0.784,0.0939,0.008,3826.14,16.32,2015.04,2031.36,1794.78
2020-04-24,AP,Santana,92,2,329,20,122578,1600600,6.8,626,331,295,8.14,55.43,30.29,0.286,30.57,24.86,4.46,1.63,0.0571,1.69,2.77,-1.8743,-0.3109,0.206,0.006,5106.95,16.32,2684.01,2700.32,2406.63
2020-04-25,AP,Santana,103,4,362,21,122578,1600600,6.8,700,366,334,8.0,54.43,28.57,0.286,28.86,25.57,3.31,1.09,0.0,1.09,2.23,-1.8629,0.39,0.497,0.0109,5710.65,32.63,2953.22,2985.85,2724.8
2020-04-26,AP,Santana,117,4,418,22,122578,1600600,6.8,796,422,374,9.14,62.14,31.43,0.286,31.71,30.43,-2.1714,-1.4,0.0286,-1.3714,-0.8,0.503,0.923,0.509,0.0095,6493.82,32.63,3410.07,3442.71,3051.12
2020-04-27,AP,Santana,117,4,422,23,122578,1600600,6.8,796,426,370,8.57,58.29,29.14,0.286,29.43,28.86,-1.7429,-0.5714,-0.0286,-0.6,-1.1429,2.37,1.7,0.132,0.0094,6493.82,32.63,3442.71,3475.34,3018.49
2020-04-28,AP,Santana,117,4,419,24,122578,1600600,6.8,796,423,373,6.57,44.57,23.57,0.429,24.0,20.57,9.31,6.11,0.0286,6.14,3.17,4.74,1.76,-0.1541,0.0095,6493.82,32.63,3418.23,3450.86,3042.96
2020-04-29,AP,Santana,125,4,443,25,122578,1600600,6.8,850,447,403,6.86,46.71,27.43,0.143,27.57,19.14,16.31,10.26,0.0571,10.31,6.0,6.62,0.351,-0.6258,0.0089,6934.36,32.63,3614.03,3646.66,3287.7
2020-04-30,AP,Santana,129,4,451,26,122578,1600600,6.8,877,455,422,14.86,101.0,59.14,0.429,59.57,41.43,27.0,16.51,0.0857,16.6,10.4,6.95,-0.3806,-0.965,0.0088,7154.63,32.63,3679.29,3711.92,3442.71
2020-05-01,AP,Santana,138,5,494,27,122578,1600600,6.8,938,499,439,21.14,143.71,82.71,0.571,83.29,60.43,30.91,17.54,0.0571,17.6,13.31,2.26,-2.2057,-1.0507,0.01,7652.27,40.79,4030.09,4070.88,3581.39
2020-05-02,AP,Santana,151,5,554,28,122578,1600600,6.8,1027,559,468,28.43,193.29,111.71,0.714,112.43,80.86,33.03,18.37,0.114,18.49,14.54,0.469,-3.1269,-0.448,0.0089,8378.34,40.79,4519.57,4560.36,3817.98
2020-05-03,AP,Santana,221,7,832,29,122578,1600600,6.8,1503,839,664,29.29,199.14,111.29,0.714,112.0,87.14,20.6,10.57,0.0286,10.6,10.0,-6.2914,-3.4903,-0.28,0.0083,12261.58,57.11,6787.51,6844.62,5416.96
2020-05-04,AP,Santana,265,8,1001,30,122578,1600600,6.8,1802,1009,793,31.14,211.86,119.29,0.714,120.0,91.86,18.66,9.57,0.0,9.57,9.09,-9.0171,-1.8891,0.659,0.0079,14700.84,65.26,8166.23,8231.49,6469.35
2020-05-05,AP,Santana,316,9,1201,31,122578,1600600,6.8,2149,1210,939,30.0,204.0,112.0,0.571,112.57,91.43,-4.4571,-2.7143,-0.0571,-2.7714,-1.6857,-10.4971,-1.7806,1.07,0.0074,17531.69,73.42,9797.84,9871.27,7660.43
2020-05-06,AP,Santana,330,9,1222,32,122578,1600600,6.8,2244,1231,1013,34.86,237.0,130.57,0.571,131.14,105.86,-14.1714,-6.4,-0.0857,-6.4857,-7.6857,-7.1886,1.09,1.35,0.0073,18306.71,73.42,9969.16,10042.59,8264.13
2020-05-07,AP,Santana,347,9,1286,33,122578,1600600,6.8,2360,1295,1065,25.14,171.0,98.14,0.429,98.57,72.43,-19.4571,-8.9714,-0.0286,-9.0,-10.4571,-8.4343,2.21,0.867,0.0069,19253.05,73.42,10491.28,10564.7,8688.35
2020-05-08,AP,Santana,348,9,1278,34,122578,1600600,6.8,2366,1287,1079,18.86,128.29,79.29,0.286,79.57,48.71,-15.3429,-5.2571,0.0,-5.2571,-10.0857,-0.8571,3.27,0.931,0.007,19302.0,73.42,10426.01,10499.44,8802.56
2020-05-09,AP,Santana,395,9,1468,35,122578,1600600,6.8,2686,1477,1209,16.86,114.57,74.43,0.571,75.0,39.57,-23.5143,-10.0857,0.0,-10.0857,-13.4286,2.02,2.45,-0.0713,0.0061,21912.58,73.42,11976.05,12049.47,9863.11
2020-05-10,AP,Santana,397,10,1519,36,122578,1600600,6.8,2700,1529,1171,18.71,127.29,85.71,0.571,86.29,41.0,-8.7429,-3.3714,0.0286,-3.3429,-5.4,5.87,2.88,-0.1989,0.0065,22026.79,81.58,12392.11,12473.69,9553.1
2020-05-11,AP,Santana,397,10,1556,37,122578,1600600,6.8,2700,1566,1134,17.57,119.43,80.14,0.571,80.71,38.71,-4.0857,-1.6857,0.0571,-1.6286,-2.4571,5.05,0.73,-0.6846,0.0064,22026.79,81.58,12693.96,12775.54,9251.25
2020-05-12,AP,Santana,434,13,1722,38,122578,1600600,6.8,2951,1735,1216,18.71,127.29,81.29,0.571,81.86,45.43,9.91,6.54,0.0,6.54,3.37,5.95,1.21,,0.0075,24074.47,106.05,14048.2,14154.25,9920.21
2020-05-13,AP,Santana,461,13,1822,39,122578,1600600,6.8,3135,1835,1300,15.86,107.86,70.86,0.571,71.43,36.43,9.89,4.8,0.0,4.8,5.09,2.79,-0.1486,,0.0071,25575.55,106.05,14864.0,14970.06,10605.49
2020-05-14,AP,Santana,470,13,1847,40,122578,1600600,6.8,3196,1860,1336,24.14,164.14,107.14,0.571,107.71,56.43,6.23,2.06,-0.0286,2.03,4.2,8.08,,,0.007,26073.19,106.05,15067.96,15174.01,10899.18
2020-05-15,AP,Santana,479,13,1847,41,122578,1600600,6.8,3257,1860,1397,26.0,176.71,109.71,0.571,110.29,66.43,5.23,1.69,-0.0286,1.66,3.57,5.13,,,0.007,26570.84,106.05,15067.96,15174.01,11396.82
2020-05-16,AP,Santana,506,13,1964,42,122578,1600600,6.8,3441,1977,1464,22.14,150.57,90.43,0.429,90.86,59.71,36.31,19.83,0.0286,19.86,16.46,,,,0.0066,28071.92,106.05,16022.45,16128.51,11943.42
2020-05-17,AP,Santana,566,14,2269,43,122578,1600600,6.8,3849,2283,1566,22.57,153.43,89.71,0.429,90.14,63.29,35.57,19.34,0.0286,19.37,16.2,,,,0.0061,31400.41,114.21,18510.66,18624.88,12775.54
2020-05-18,AP,Santana,579,14,2324,44,122578,1600600,6.8,3937,2338,1599,42.57,289.43,170.0,0.714,170.71,118.71,,,,,,,,,0.006,32118.32,114.21,18959.36,19073.57,13044.76
2020-05-19,AP,Santana,589,16,2355,45,122578,1600600,6.8,4005,2371,1634,50.29,342.0,203.86,0.714,204.57,137.43,,,,,,,,,0.0067,32673.07,130.53,19212.26,19342.79,13330.29
2020-05-20,AP,Santana,619,16,2450,46,122578,1600600,6.8,4209,2466,1743,,,,,,,,,,,,,,,0.0065,34337.32,130.53,19987.27,20117.8,14219.52
2020-05-21,AP,Santana,768,18,3037,47,122578,1600600,6.8,5222,3055,2167,,,,,,,,,,,,,,,0.0059,42601.45,146.85,24776.06,24922.91,17678.54
2020-05-22,AP,Santana,831,18,3274,48,122578,1600600,6.8,5651,3292,2359,,,,,,,,,,,,,,,0.0055,46101.26,146.85,26709.52,26856.37,19244.89
2020-05-24,AP,Santana,846,18,3431,49,122578,1600600,6.8,5753,3449,2304,,,,,,,,,,,,,,,0.0052,46933.38,146.85,27990.34,28137.19,18796.2
2020-05-25,AP,Santana,859,18,3576,50,122578,1600600,6.8,5841,3594,2247,,,,,,,,,,,,,,,0.005,47651.29,146.85,29173.26,29320.11,18331.19
2020-05-26,AP,Santana,884,18,3722,51,122578,1600600,6.8,6011,3740,2271,,,,,,,,,,,,,,,0.0048,49038.16,146.85,30364.34,30511.18,18526.98
2020-05-27,AP,Santana,898,19,3786,52,122578,1600600,6.8,6106,3805,2301,,,,,,,,,,,,,,,0.005,49813.18,155.0,30886.46,31041.46,18771.72
2020-05-28,AP,Santana,904,19,3774,53,122578,1600600,6.8,6147,3793,2354,22.43,152.43,110.57,1.0,111.57,40.86,,,,,,,,,0.005,50147.66,155.0,30788.56,30943.56,19204.1
2020-05-29,AP,Santana,975,20,4046,54,122578,1600600,6.8,6630,4066,2564,21.71,147.71,114.0,1.0,115.0,32.71,,,,,,,,,0.0049,54088.01,163.16,33007.55,33170.72,20917.29
2020-05-30,AP,Santana,987,23,4038,55,122578,1600600,6.8,6712,4061,2651,37.57,255.57,174.0,1.29,175.29,80.29,,,,,,,,,0.0057,54756.97,187.64,32942.29,33129.93,21627.05
2020-05-31,AP,Santana,1003,25,4205,56,122578,1600600,6.8,6820,4230,2590,41.14,279.86,188.43,1.29,189.71,90.14,52.29,34.46,0.0857,34.54,17.74,,,,0.0059,55638.04,203.95,34304.69,34508.64,21129.4
2020-06-01,AP,Santana,1011,25,4374,57,122578,1600600,6.8,6875,4399,2476,41.0,278.86,191.71,1.43,193.14,85.71,,,,,,,,,0.0057,56086.74,203.95,35683.4,35887.35,20199.38
2020-06-02,AP,Santana,1147,27,4940,58,122578,1600600,6.8,7800,4967,2833,60.86,413.86,282.86,1.43,284.29,129.57,,,,,,,,,0.0054,63632.95,220.27,40300.87,40521.14,23111.81
2020-06-03,AP,Santana,1186,28,5105,59,122578,1600600,6.8,8065,5133,2932,,,,,,,,,,,,,,,0.0055,65794.84,228.43,41646.95,41875.38,23919.46
2020-06-04,AP,Santana,1191,29,5116,60,122578,1600600,6.8,8099,5145,2954,,,,,,,,,,,,,,,0.0056,66072.22,236.58,41736.69,41973.27,24098.94
2020-06-05,AP,Santana,1401,30,6026,61,122578,1600600,6.8,9527,6056,3471,,,,,,,,,,,,,,,0.005,77721.94,244.74,49160.53,49405.28,28316.66
2020-06-07,AP,Santana,1719,33,7621,62,122578,1600600,6.8,11689,7654,4035,,,,,,,,,,,,,,,0.0043,95359.69,269.22,62172.66,62441.87,32917.82
2020-06-08,AP,Santana,1742,33,7909,63,122578,1600600,6.8,11846,7942,3904,,,,,,,,,,,,,,,0.0042,96640.51,269.22,64522.18,64791.4,31849.11
2020-06-09,AP,Santana,1817,33,8237,64,122578,1600600,6.8,12356,8270,4086,,,,,,,,,,,,,,,0.004,100801.12,269.22,67198.03,67467.25,33333.88
2020-06-10,AP,Santana,1885,34,8541,65,122578,1600600,6.8,12818,8575,4243,,,,,,,,,,,,,,,0.004,104570.15,277.37,69678.08,69955.46,34614.69
2020-06-11,AP,Santana,1963,42,8935,66,122578,1600600,6.8,13348,8977,4371,61.0,414.86,372.29,1.57,373.86,41.0,,,,,,,,,0.0047,108893.93,342.64,72892.36,73235.0,35658.93
2020-06-12,AP,Santana,1969,43,9061,67,122578,1600600,6.8,13389,9104,4285,63.43,431.29,378.57,1.57,380.14,51.14,,,,,,,,,0.0047,109228.41,350.8,73920.28,74271.08,34957.33
2020-06-13,AP,Santana,2073,43,9688,68,122578,1600600,6.8,14096,9731,4365,64.14,436.14,381.71,1.71,383.43,52.71,,,,,,,,,0.0044,114996.17,350.8,79035.39,79386.19,35609.98
2020-06-14,AP,Santana,2146,44,10227,69,122578,1600600,6.8,14593,10271,4322,56.43,383.71,350.14,1.57,351.71,32.0,17.49,6.17,-0.2571,5.91,11.57,,,,0.0043,119050.73,358.96,83432.59,83791.54,35259.18
2020-06-15,AP,Santana,2186,44,10559,70,122578,1600600,6.8,14865,10603,4262,69.29,471.14,429.71,0.429,430.14,41.0,56.17,32.11,-0.2,31.91,24.26,,,,0.0041,121269.72,358.96,86141.07,86500.02,34769.7
2020-06-16,AP,Santana,2266,45,10909,71,122578,1600600,6.8,15409,10954,4455,73.86,502.29,403.14,0.286,403.43,98.86,52.06,32.46,-0.2,32.26,19.8,,,,0.0041,125707.71,367.11,88996.39,89363.51,36344.21
2020-06-17,AP,Santana,2280,45,10992,72,122578,1600600,6.8,15504,11037,4467,104.71,712.14,539.14,0.571,539.71,172.43,59.26,37.6,-0.0571,37.54,21.71,25.8,,,0.0041,126482.73,367.11,89673.51,90040.63,36442.1
2020-06-18,AP,Santana,2448,45,11943,73,122578,1600600,6.8,16646,11988,4658,102.43,696.43,544.0,0.714,544.71,151.71,150.57,100.94,0.2,101.14,49.43,5.71,,,0.0038,135799.25,367.11,97431.84,97798.95,38000.29
2020-06-19,AP,Santana,2486,45,11883,74,122578,1600600,6.8,16905,11928,4977,100.0,680.0,538.14,1.29,539.43,140.57,146.49,105.34,0.314,105.66,40.83,6.61,,,0.0038,137912.19,367.11,96942.36,97309.47,40602.72
2020-06-20,AP,Santana,2806,47,13462,75,122578,1600600,6.8,19081,13509,5572,180.0,1224.0,934.43,1.43,935.86,288.14,84.71,60.4,0.286,60.69,24.03,-4.8171,-13.5303,,0.0035,155664.15,383.43,109823.95,110207.38,45456.77
2020-06-21,AP,Santana,2863,49,14035,76,122578,1600600,6.8,19468,14084,5384,181.57,1234.71,929.86,1.86,931.71,303.0,85.11,62.23,0.343,62.57,22.54,-46.3143,-10.632,,0.0035,158821.32,399.75,114498.52,114898.27,43923.05
2020-06-22,AP,Santana,2886,53,14326,77,122578,1600600,6.8,19625,14379,5246,167.0,1135.71,841.14,2.0,843.14,292.57,35.17,26.6,0.2,26.8,8.37,-41.8514,-9.7943,,0.0037,160102.14,432.38,116872.52,117304.9,42797.24
2020-06-23,AP,Santana,3526,55,17450,78,122578,1600600,6.8,23977,17505,6472,165.0,1122.0,855.14,2.43,857.57,264.43,-81.0,-61.0,0.114,-60.8857,-20.1143,-47.4514,-3.6149,4.18,0.0031,195606.06,448.69,142358.34,142807.03,52799.03
2020-06-24,AP,Santana,3551,58,17501,79,122578,1600600,6.8,24147,17559,6588,125.86,855.86,671.14,2.29,673.43,182.43,-62.7714,-42.4286,-0.0857,-42.5143,-20.2571,-42.36,9.77,5.46,0.0033,196992.94,473.17,142774.4,143247.56,53745.37
2020-06-25,AP,Santana,3617,59,17831,80,122578,1600600,6.8,24596,17890,6706,120.43,819.0,629.43,2.0,631.43,187.57,-152.5429,-99.7429,-0.1429,-99.8857,-52.6571,-22.8914,7.35,4.5,0.0033,200655.91,481.33,145466.56,145947.89,54708.02
2020-06-26,AP,Santana,3641,62,17869,81,122578,1600600,6.8,24759,17931,6828,135.43,920.86,717.71,1.43,719.14,201.71,-126.6857,-85.0286,-0.2857,-85.3143,-41.3714,2.52,16.69,2.13,0.0035,201985.67,505.8,145776.57,146282.37,55703.31
2020-06-27,AP,Santana,3687,63,18160,82,122578,1600600,6.8,25072,18223,6849,54.86,373.0,342.43,1.29,343.71,29.29,-79.2857,-54.0857,-0.2571,-54.3429,-24.9429,-5.1257,12.72,-1.8583,0.0035,204539.15,513.96,148150.57,148664.52,55874.63
2020-06-28,AP,Santana,3706,63,18441,83,122578,1600600,6.8,25201,18504,6697,71.86,488.57,430.0,1.0,431.0,57.57,-68.4,-39.3143,-0.2571,-39.5714,-28.8286,35.99,7.01,-0.9049,0.0034,205591.54,513.96,150442.98,150956.94,54634.6
2020-06-29,AP,Santana,3834,63,19350,84,122578,1600600,6.8,26071,19413,6658,67.57,459.43,400.71,1.0,401.71,57.71,-88.4,-54.9429,-0.1714,-55.1143,-33.2857,21.26,0.475,-5.3819,0.0032,212689.06,513.96,157858.67,158372.63,54316.44
2020-06-30,AP,Santana,3910,64,19847,85,122578,1600600,6.8,26588,19911,6677,70.14,477.0,432.86,0.714,433.57,43.43,27.4,27.54,-0.1429,27.4,-0.0,12.17,2.82,,0.0032,216906.79,522.12,161913.23,162435.35,54471.44
2020-07-01,AP,Santana,4054,65,20511,86,122578,1600600,6.8,27567,20576,6991,70.43,478.86,443.0,0.571,443.57,35.29,-20.3714,-6.1429,-0.0571,-6.2,-14.1714,4.9,-10.2217,,0.0032,224893.54,530.27,167330.19,167860.46,57033.07
2020-07-02,AP,Santana,4090,66,20636,87,122578,1600600,6.8,27812,20702,7110,75.0,510.0,480.14,0.571,480.71,29.29,-18.4571,-7.0857,-0.0857,-7.1714,-11.2857,8.98,,,0.0032,226892.26,538.43,168349.95,168888.38,58003.88
2020-07-03,AP,Santana,4132,67,20899,88,122578,1600600,6.8,28098,20966,7132,56.86,386.71,399.29,0.714,400.0,-13.2857,-43.9143,-27.9429,-0.0286,-27.9714,-15.9429,-15.12,,,0.0032,229225.47,546.59,170495.52,171042.11,58183.36
2020-07-04,AP,Santana,4180,67,21261,89,122578,1600600,6.8,28424,21328,7096,54.0,367.14,365.29,0.571,365.86,1.29,-43.5143,-26.4857,0.0,-26.4857,-17.0286,,,,0.0031,231885.0,546.59,173448.74,173995.33,57889.67
2020-07-05,AP,Santana,4231,67,21802,90,122578,1600600,6.8,28771,21869,6902,37.86,257.43,293.14,0.571,293.71,-36.2857,-48.2,-33.4857,-0.0286,-33.5143,-14.6857,,,,0.0031,234715.85,546.59,177862.26,178408.85,56307.0
2020-07-06,AP,Santana,4232,68,22145,91,122578,1600600,6.8,28778,22213,6565,38.43,261.29,310.57,0.571,311.14,-49.8571,,,,,,,,,0.0031,234772.96,554.75,180660.48,181215.23,53557.73
2020-07-07,AP,Santana,4288,68,22404,92,122578,1600600,6.8,29158,22472,6686,39.57,269.0,312.71,0.429,313.14,-44.1429,,,,,,,,,0.003,237873.03,554.75,182773.42,183328.17,54544.86
2020-07-08,AP,Santana,4319,69,22563,93,122578,1600600,6.8,29369,22632,6737,,,,,,,,,,,,,,,0.003,239594.38,562.91,184070.55,184633.46,54960.92
2020-07-09,AP,Santana,4359,70,22810,94,122578,1600600,6.8,29641,22880,6761,,,,,,,,,,,,,,,0.0031,241813.38,571.06,186085.59,186656.66,55156.72
2020-07-10,AP,Santana,4409,70,23088,95,122578,1600600,6.8,29981,23158,6823,,,,,,,,,,,,,,,0.003,244587.12,571.06,188353.54,188924.6,55662.52
2020-07-12,AP,Santana,4475,70,23829,96,122578,1600600,6.8,30430,23899,6531,,,,,,,,,,,,,,,0.0029,248250.09,571.06,194398.67,194969.73,53280.36
2020-07-13,AP,Santana,4487,70,24214,97,122578,1600600,6.8,30512,24284,6228,,,,,,,,,,,,,,,0.0029,248919.06,571.06,197539.53,198110.59,50808.46
2020-07-14,AP,Santana,4562,70,24634,98,122578,1600600,6.8,31022,24704,6318,,,,,,,,,,,,,,,0.0028,253079.67,571.06,200965.92,201536.98,51542.69
2020-07-15,AP,Santana,4586,70,24814,99,122578,1600600,6.8,31185,24884,6301,,,,,,,,,,,,,,,0.0028,254409.44,571.06,202434.37,203005.43,51404.0
2020-07-16,AP,Santana,4795,70,25932,100,122578,1600600,6.8,32606,26002,6604,61.57,418.71,475.14,0.0,475.14,-56.4286,,,,,,,,,0.0027,266002.06,571.06,211555.09,212126.16,53875.9
2020-07-17,AP,Santana,4817,70,26197,101,122578,1600600,6.8,32756,26267,6489,59.86,407.0,460.29,0.143,460.43,-53.4286,,,,,,,,,0.0027,267225.77,571.06,213716.98,214288.05,52937.72
2020-07-18,AP,Santana,4838,70,26520,102,122578,1600600,6.8,32898,26590,6308,51.71,351.57,412.86,0.286,413.14,-61.5714,,,,,,,,,0.0026,268384.21,571.06,216352.04,216923.1,51461.11
2020-07-19,AP,Santana,4906,70,27155,103,122578,1600600,6.8,33361,27225,6136,50.71,344.86,353.14,0.286,353.43,-8.5714,-50.5429,-64.1714,0.114,-64.0571,13.51,,,,0.0026,272161.4,571.06,221532.41,222103.48,50057.92
2020-07-20,AP,Santana,4906,71,27436,104,122578,1600600,6.8,33361,27507,5854,23.57,160.29,183.14,0.429,183.57,-23.2857,-47.2,-66.6571,0.114,-66.5429,19.34,,,,0.0026,272161.4,579.22,223824.83,224404.05,47757.35
2020-07-21,AP,Santana,4924,72,27524,105,122578,1600600,6.8,33483,27596,5887,24.43,166.0,154.29,0.571,154.86,11.14,-46.0286,-63.8857,0.0857,-63.8,17.77,,,,0.0026,273156.68,587.38,224542.74,225130.12,48026.56
2020-07-22,AP,Santana,4941,72,27286,106,122578,1600600,6.8,33599,27358,6241,25.14,171.0,127.0,0.714,127.71,43.29,-42.5429,-49.8,0.0571,-49.7429,7.2,10.73,,,0.0026,274103.02,587.38,222601.12,223188.5,50914.52
2020-07-23,AP,Santana,4960,73,27214,107,122578,1600600,6.8,33728,27287,6441,17.86,121.43,93.43,0.714,94.14,27.29,-4.0857,-12.2857,0.0,-12.2857,8.2,12.27,,,0.0027,275155.41,595.54,222013.74,222609.28,52546.13
2020-07-24,AP,Santana,4988,74,27277,108,122578,1600600,6.8,33918,27351,6567,19.43,132.14,104.14,0.571,104.71,27.43,3.11,2.69,-0.0286,2.66,0.457,14.1,,,0.0027,276705.44,603.7,222527.7,223131.39,53574.05
2020-07-25,AP,Santana,5014,75,27409,109,122578,1600600,6.8,34095,27484,6611,20.57,139.86,121.71,0.429,122.14,17.71,14.17,20.74,-0.0857,20.66,-6.4857,12.74,-1.672,,0.0027,278149.42,611.86,223604.56,224216.42,53933.01
2020-07-26,AP,Santana,5031,75,27809,110,122578,1600600,6.8,34211,27884,6327,26.71,181.57,167.71,0.429,168.14,13.43,24.49,30.46,-0.0857,30.37,-5.8857,4.7,-2.912,,0.0027,279095.76,611.86,226867.79,227479.65,51616.11
2020-07-27,AP,Santana,5042,75,28165,111,122578,1600600,6.8,34286,28240,6046,35.57,241.86,230.71,0.286,231.0,10.86,21.17,30.23,-0.0571,30.17,-9.0,2.37,-3.7451,,0.0027,279707.61,611.86,229772.06,230383.92,49323.7
2020-07-28,AP,Santana,5068,75,28376,112,122578,1600600,6.8,34462,28451,6011,35.86,243.86,245.71,0.286,246.0,-2.1429,19.43,26.37,0.0286,26.4,-6.9714,-2.2857,-3.3646,0.207,0.0026,281143.44,611.86,231493.42,232105.27,49038.16
2020-07-29,AP,Santana,5128,75,28460,113,122578,1600600,6.8,34870,28535,6335,35.0,238.0,255.29,0.286,255.57,-17.5714,14.97,22.66,0.0571,22.71,-7.7429,-4.6229,-1.2583,0.759,0.0026,284471.93,611.86,232178.69,232790.55,51681.38
2020-07-30,AP,Santana,5209,75,28829,114,122578,1600600,6.8,35421,28904,6517,34.86,237.0,253.57,0.571,254.14,-17.1429,2.74,6.86,0.0857,6.94,-4.2,-4.08,-0.6377,,0.0026,288967.03,611.86,235189.02,235800.88,53166.15
