Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MG,São João da Lagoa,1,0,12,1,4964,3162252,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3223.21,0.0,2417.41,2417.41,805.8
2020-06-19,MG,São João da Lagoa,1,0,11,2,4964,3162252,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3223.21,0.0,2215.95,2215.95,1007.25
2020-06-20,MG,São João da Lagoa,2,0,23,3,4964,3162252,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,6647.86,0.0,4633.36,4633.36,2014.5
2020-06-21,MG,São João da Lagoa,2,0,24,4,4964,3162252,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-22,MG,São João da Lagoa,2,0,24,5,4964,3162252,16.5,33,24,9,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-23,MG,São João da Lagoa,2,0,24,6,4964,3162252,16.5,33,24,9,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-24,MG,São João da Lagoa,2,0,24,7,4964,3162252,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-25,MG,São João da Lagoa,2,0,24,8,4964,3162252,16.5,33,24,9,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-26,MG,São João da Lagoa,2,0,24,9,4964,3162252,16.5,33,24,9,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-27,MG,São João da Lagoa,2,0,24,10,4964,3162252,16.5,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-28,MG,São João da Lagoa,2,0,24,11,4964,3162252,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6647.86,0.0,4834.81,4834.81,1813.05
2020-06-29,MG,São João da Lagoa,2,0,25,12,4964,3162252,16.5,33,25,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6647.86,0.0,5036.26,5036.26,1611.6
2020-06-30,MG,São João da Lagoa,2,0,25,13,4964,3162252,16.5,33,25,8,0.0,0.0,,,,,,,,,,,,,0.0,0.0,6647.86,0.0,5036.26,5036.26,1611.6
2020-07-01,MG,São João da Lagoa,2,0,25,14,4964,3162252,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,6647.86,0.0,5036.26,5036.26,1611.6
2020-07-02,MG,São João da Lagoa,2,0,25,15,4964,3162252,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,6647.86,0.0,5036.26,5036.26,1611.6
2020-07-03,MG,São João da Lagoa,2,0,,16,4964,3162252,16.5,33,,,,,,,,,,,,,,,,,,0.0,6647.86,0.0,,,
