Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SE,Tobias Barreto,1,0,4,52713,2807402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.77,0.0,75.88,75.88,75.88
2020-05-01,SE,Tobias Barreto,1,0,4,52713,2807402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.77,0.0,75.88,75.88,75.88
2020-05-02,SE,Tobias Barreto,1,0,4,52713,2807402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,151.77,0.0,75.88,75.88,75.88
2020-05-03,SE,Tobias Barreto,2,0,9,52713,2807402,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,322.5,0.0,170.74,170.74,151.77
2020-05-04,SE,Tobias Barreto,2,0,9,52713,2807402,8.3,17,9,8,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,322.5,0.0,170.74,170.74,151.77
2020-05-05,SE,Tobias Barreto,3,1,14,52713,2807402,8.3,25,15,10,0.429,3.57,2.0,,,,,,,,,,,,0.0667,0.04,474.27,18.97,265.59,284.56,189.71
2020-05-06,SE,Tobias Barreto,3,1,14,52713,2807402,8.3,25,15,10,0.571,4.86,2.71,,,,,,,,,,,,0.0667,0.04,474.27,18.97,265.59,284.56,189.71
2020-05-07,SE,Tobias Barreto,4,1,18,52713,2807402,8.3,33,19,14,0.429,3.57,2.14,,,,-0.2286,-0.0857,,,,,,,0.0526,0.0303,626.03,18.97,341.47,360.44,265.59
2020-05-08,SE,Tobias Barreto,4,1,18,52713,2807402,8.3,33,19,14,0.429,3.57,2.14,,,,-0.2286,-0.1143,,,,,,,0.0526,0.0303,626.03,18.97,341.47,360.44,265.59
2020-05-09,SE,Tobias Barreto,5,1,23,52713,2807402,8.3,42,24,18,0.286,2.43,1.57,0.0,1.57,0.857,-0.7143,-0.3714,,,,,,,0.0417,0.0238,796.77,18.97,436.33,455.3,341.47
