Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,RN,Senador Elói de Souza,1,0,4,1,6147,2413102,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,650.72,650.72,650.72
2020-05-08,RN,Senador Elói de Souza,1,0,4,2,6147,2413102,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,650.72,650.72,650.72
2020-05-10,RN,Senador Elói de Souza,1,0,5,3,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-11,RN,Senador Elói de Souza,2,0,10,4,6147,2413102,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2765.58,0.0,1626.81,1626.81,1138.77
2020-05-12,RN,Senador Elói de Souza,1,0,5,5,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-13,RN,Senador Elói de Souza,1,0,5,6,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-14,RN,Senador Elói de Souza,1,0,5,7,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-16,RN,Senador Elói de Souza,1,0,5,8,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-17,RN,Senador Elói de Souza,1,0,5,9,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-18,RN,Senador Elói de Souza,1,0,5,10,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-19,RN,Senador Elói de Souza,1,0,5,11,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-20,RN,Senador Elói de Souza,1,0,5,12,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-21,RN,Senador Elói de Souza,1,0,5,13,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-22,RN,Senador Elói de Souza,1,0,5,14,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-24,RN,Senador Elói de Souza,1,0,5,15,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-25,RN,Senador Elói de Souza,1,0,5,16,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-26,RN,Senador Elói de Souza,1,0,5,17,6147,2413102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1301.45,0.0,813.4,813.4,488.04
2020-05-28,RN,Senador Elói de Souza,2,0,10,18,6147,2413102,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2765.58,0.0,1626.81,1626.81,1138.77
2020-05-29,RN,Senador Elói de Souza,2,0,10,19,6147,2413102,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2765.58,0.0,1626.81,1626.81,1138.77
2020-05-31,RN,Senador Elói de Souza,3,0,15,20,6147,2413102,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4067.02,0.0,2440.21,2440.21,1626.81
2020-06-01,RN,Senador Elói de Souza,3,0,16,21,6147,2413102,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4067.02,0.0,2602.9,2602.9,1464.13
2020-06-02,RN,Senador Elói de Souza,3,0,16,22,6147,2413102,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4067.02,0.0,2602.9,2602.9,1464.13
2020-06-03,RN,Senador Elói de Souza,3,0,16,23,6147,2413102,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4067.02,0.0,2602.9,2602.9,1464.13
2020-06-04,RN,Senador Elói de Souza,3,0,16,24,6147,2413102,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4067.02,0.0,2602.9,2602.9,1464.13
2020-06-05,RN,Senador Elói de Souza,3,0,16,25,6147,2413102,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4067.02,0.0,2602.9,2602.9,1464.13
2020-06-07,RN,Senador Elói de Souza,6,0,33,26,6147,2413102,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,8134.05,0.0,5368.47,5368.47,2765.58
2020-06-08,RN,Senador Elói de Souza,6,0,33,27,6147,2413102,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,8134.05,0.0,5368.47,5368.47,2765.58
2020-06-09,RN,Senador Elói de Souza,7,0,39,28,6147,2413102,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,9435.5,0.0,6344.56,6344.56,3090.94
