Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Cruzeiro do Sul,1,0,4,1,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-20,PR,Cruzeiro do Sul,1,0,4,2,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-21,PR,Cruzeiro do Sul,1,0,4,3,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-22,PR,Cruzeiro do Sul,1,0,4,4,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-23,PR,Cruzeiro do Sul,1,0,4,5,4514,4106704,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-24,PR,Cruzeiro do Sul,1,0,4,6,4514,4106704,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-25,PR,Cruzeiro do Sul,1,0,4,7,4514,4106704,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-26,PR,Cruzeiro do Sul,1,0,4,8,4514,4106704,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-27,PR,Cruzeiro do Sul,1,0,4,9,4514,4106704,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-28,PR,Cruzeiro do Sul,3,0,13,10,4514,4106704,8.3,25,13,12,0.571,4.86,2.57,,,,0.486,0.286,,,,,,,0.0,0.0,5538.33,0.0,2879.93,2879.93,2658.4
2020-04-29,PR,Cruzeiro do Sul,4,0,17,11,4514,4106704,8.3,33,17,16,0.571,4.86,2.71,,,,0.257,0.171,,,,,,,0.0,0.0,7310.59,0.0,3766.06,3766.06,3544.53
2020-04-30,PR,Cruzeiro do Sul,5,0,22,12,4514,4106704,8.3,42,22,20,0.571,4.86,2.71,,,,-0.4857,-0.2,,,,,,,0.0,0.0,9304.39,0.0,4873.73,4873.73,4430.66
2020-05-01,PR,Cruzeiro do Sul,5,0,22,13,4514,4106704,8.3,42,22,20,0.571,4.86,2.71,,,,-0.4857,-0.2286,,,,-0.2457,,,0.0,0.0,9304.39,0.0,4873.73,4873.73,4430.66
2020-05-02,PR,Cruzeiro do Sul,5,0,23,14,4514,4106704,8.3,42,23,19,0.286,2.43,1.57,,,,-0.7429,-0.4,,,,-0.2,,,0.0,0.0,9304.39,0.0,5095.26,5095.26,4209.13
2020-05-03,PR,Cruzeiro do Sul,5,0,23,15,4514,4106704,8.3,42,23,19,0.286,2.43,1.43,,,,-0.7429,-0.4,,,,,,,0.0,0.0,9304.39,0.0,5095.26,5095.26,4209.13
2020-05-04,PR,Cruzeiro do Sul,5,0,23,16,4514,4106704,8.3,42,23,19,0.143,1.14,0.714,,,,-0.7429,-0.4286,,,,,,,0.0,0.0,9304.39,0.0,5095.26,5095.26,4209.13
2020-05-05,PR,Cruzeiro do Sul,5,0,24,17,4514,4106704,8.3,42,24,18,0.143,1.14,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,9304.39,0.0,5316.79,5316.79,3987.59
2020-05-06,PR,Cruzeiro do Sul,6,0,27,18,4514,4106704,8.3,50,27,23,0.143,1.14,0.571,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,11076.65,0.0,5981.39,5981.39,5095.26
2020-05-07,PR,Cruzeiro do Sul,6,0,27,19,4514,4106704,8.3,50,27,23,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,11076.65,0.0,5981.39,5981.39,5095.26
2020-05-08,PR,Cruzeiro do Sul,6,0,27,20,4514,4106704,8.3,50,27,23,0.143,1.14,0.857,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,11076.65,0.0,5981.39,5981.39,5095.26
2020-05-09,PR,Cruzeiro do Sul,6,0,27,21,4514,4106704,8.3,50,27,23,0.143,1.14,0.714,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,11076.65,0.0,5981.39,5981.39,5095.26
2020-05-10,PR,Cruzeiro do Sul,6,0,28,22,4514,4106704,8.3,50,28,22,0.0,0.0,0.286,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,11076.65,0.0,6202.92,6202.92,4873.73
2020-05-11,PR,Cruzeiro do Sul,6,0,29,23,4514,4106704,8.3,50,29,21,0.0,0.0,0.286,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-12,PR,Cruzeiro do Sul,6,0,29,24,4514,4106704,8.3,50,29,21,0.0,0.0,0.143,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-13,PR,Cruzeiro do Sul,6,0,29,25,4514,4106704,8.3,50,29,21,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-14,PR,Cruzeiro do Sul,6,0,29,26,4514,4106704,8.3,50,29,21,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-15,PR,Cruzeiro do Sul,6,0,28,27,4514,4106704,8.3,50,28,22,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6202.92,6202.92,4873.73
2020-05-16,PR,Cruzeiro do Sul,6,0,29,28,4514,4106704,8.3,50,29,21,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-17,PR,Cruzeiro do Sul,6,0,30,29,4514,4106704,8.3,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6645.99,6645.99,4430.66
2020-05-18,PR,Cruzeiro do Sul,6,0,30,30,4514,4106704,8.3,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6645.99,6645.99,4430.66
2020-05-19,PR,Cruzeiro do Sul,6,0,29,31,4514,4106704,8.3,50,29,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-20,PR,Cruzeiro do Sul,6,0,29,32,4514,4106704,8.3,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-21,PR,Cruzeiro do Sul,6,0,29,33,4514,4106704,8.3,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-22,PR,Cruzeiro do Sul,6,0,29,34,4514,4106704,8.3,50,29,21,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-23,PR,Cruzeiro do Sul,6,0,29,35,4514,4106704,8.3,50,29,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,11076.65,0.0,6424.46,6424.46,4652.19
2020-05-24,PR,Cruzeiro do Sul,6,0,30,36,4514,4106704,8.3,50,30,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,11076.65,0.0,6645.99,6645.99,4430.66
2020-05-25,PR,Cruzeiro do Sul,6,0,31,37,4514,4106704,8.3,50,31,19,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,6867.52,6867.52,4209.13
2020-05-26,PR,Cruzeiro do Sul,6,0,31,38,4514,4106704,8.3,50,31,19,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6867.52,6867.52,4209.13
2020-05-27,PR,Cruzeiro do Sul,6,0,31,39,4514,4106704,8.3,50,31,19,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6867.52,6867.52,4209.13
2020-05-28,PR,Cruzeiro do Sul,6,0,31,40,4514,4106704,8.3,50,31,19,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6867.52,6867.52,4209.13
2020-05-29,PR,Cruzeiro do Sul,6,0,31,41,4514,4106704,8.3,50,31,19,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11076.65,0.0,6867.52,6867.52,4209.13
2020-05-30,PR,Cruzeiro do Sul,6,0,30,42,4514,4106704,8.3,50,30,20,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,6645.99,6645.99,4430.66
2020-05-31,PR,Cruzeiro do Sul,6,0,31,43,4514,4106704,8.3,50,31,19,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,6867.52,6867.52,4209.13
2020-06-01,PR,Cruzeiro do Sul,6,0,32,44,4514,4106704,8.3,50,32,18,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,11076.65,0.0,7089.06,7089.06,3987.59
2020-06-02,PR,Cruzeiro do Sul,6,0,32,45,4514,4106704,8.3,50,32,18,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,11076.65,0.0,7089.06,7089.06,3987.59
2020-06-03,PR,Cruzeiro do Sul,6,0,32,46,4514,4106704,8.3,50,32,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,7089.06,7089.06,3987.59
2020-06-04,PR,Cruzeiro do Sul,6,0,32,47,4514,4106704,8.3,50,32,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,7089.06,7089.06,3987.59
2020-06-05,PR,Cruzeiro do Sul,6,0,32,48,4514,4106704,8.3,50,32,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,7089.06,7089.06,3987.59
2020-06-06,PR,Cruzeiro do Sul,6,0,32,49,4514,4106704,8.3,50,32,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,7089.06,7089.06,3987.59
2020-06-07,PR,Cruzeiro do Sul,6,0,33,50,4514,4106704,8.3,50,33,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,11076.65,0.0,7310.59,7310.59,3766.06
2020-06-08,PR,Cruzeiro do Sul,6,0,33,51,4514,4106704,8.3,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,11076.65,0.0,7310.59,7310.59,3766.06
2020-06-09,PR,Cruzeiro do Sul,6,0,33,52,4514,4106704,8.3,50,33,17,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,11076.65,0.0,7310.59,7310.59,3766.06
2020-06-10,PR,Cruzeiro do Sul,6,0,33,53,4514,4106704,8.3,50,33,17,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,11076.65,0.0,7310.59,7310.59,3766.06
