Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-20,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-21,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-22,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-23,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-24,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-25,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-26,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-27,PR,Cruzeiro do Sul,1,0,4,4514,4106704,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,1772.26,0.0,886.13,886.13,886.13
2020-04-28,PR,Cruzeiro do Sul,3,0,13,4514,4106704,8.3,25,13,12,0.571,4.86,2.57,,,,0.486,0.286,,,,,,,0.0,0.0,5538.33,0.0,2879.93,2879.93,2658.4
2020-04-29,PR,Cruzeiro do Sul,4,0,17,4514,4106704,8.3,33,17,16,0.571,4.86,2.71,,,,0.257,0.171,,,,,,,0.0,0.0,7310.59,0.0,3766.06,3766.06,3544.53
