Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,RS,Passo do Sobrado,1,0,5,6600,4314076,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1212.12,0.0,757.58,757.58,454.55
2020-06-07,RS,Passo do Sobrado,1,0,5,6600,4314076,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1212.12,0.0,757.58,757.58,454.55
2020-06-08,RS,Passo do Sobrado,1,0,5,6600,4314076,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1212.12,0.0,757.58,757.58,454.55
2020-06-09,RS,Passo do Sobrado,1,0,5,6600,4314076,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1212.12,0.0,757.58,757.58,454.55
2020-06-10,RS,Passo do Sobrado,1,0,5,6600,4314076,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1212.12,0.0,757.58,757.58,454.55
2020-06-11,RS,Passo do Sobrado,1,0,5,6600,4314076,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1212.12,0.0,757.58,757.58,454.55
2020-06-12,RS,Passo do Sobrado,1,0,5,6600,4314076,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1212.12,0.0,757.58,757.58,454.55
2020-06-13,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-14,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-15,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-16,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-17,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-18,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-19,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-20,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-21,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-22,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-23,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-24,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-25,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-26,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-27,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-28,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-29,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-06-30,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
2020-07-01,RS,Passo do Sobrado,1,0,6,6600,4314076,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1212.12,0.0,909.09,909.09,303.03
