Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-04,SC,Belmonte,1,0,5,1,2733,4202156,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-05,SC,Belmonte,1,0,5,2,2733,4202156,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-06,SC,Belmonte,1,0,5,3,2733,4202156,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-07,SC,Belmonte,1,0,5,4,2733,4202156,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-08,SC,Belmonte,1,0,5,5,2733,4202156,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-09,SC,Belmonte,1,0,5,6,2733,4202156,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-10,SC,Belmonte,1,0,5,7,2733,4202156,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-11,SC,Belmonte,1,0,5,8,2733,4202156,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-12,SC,Belmonte,1,0,5,9,2733,4202156,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2561.29,0.0,1829.49,1829.49,731.8
2020-07-13,SC,Belmonte,1,0,6,10,2733,4202156,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,2561.29,0.0,2195.39,2195.39,365.9
