Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,BA,Cafarnaum,2,0,10,1,18621,2905305,6.8,14,10,4,,,,,,,,,,,,,,,0.0,751.84,0.0,537.03,537.03,214.81
2020-06-28,BA,Cafarnaum,3,0,15,2,18621,2905305,6.8,20,15,5,,,,,,,,,,,,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-06-29,BA,Cafarnaum,3,0,15,3,18621,2905305,6.8,20,15,5,,,,,,,,,,,,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-06-30,BA,Cafarnaum,3,0,15,4,18621,2905305,6.8,20,15,5,,,,,,,,,,,,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-07-01,BA,Cafarnaum,3,0,15,5,18621,2905305,6.8,20,15,5,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-07-02,BA,Cafarnaum,3,0,15,6,18621,2905305,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-07-03,BA,Cafarnaum,3,0,15,7,18621,2905305,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-07-04,BA,Cafarnaum,3,0,15,8,18621,2905305,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1429,0.0,-0.1429,-0.0286,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-07-05,BA,Cafarnaum,3,0,15,9,18621,2905305,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1074.06,0.0,805.54,805.54,268.51
2020-07-06,BA,Cafarnaum,3,0,15,10,18621,2905305,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,,,,0.0,1074.06,0.0,805.54,805.54,268.51
