Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-14,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-15,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-16,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-17,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-18,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-19,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-20,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-21,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-22,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-23,MG,Ladainha,1,0,9,18292,3137007,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-24,MG,Ladainha,2,0,20,18292,3137007,16.5,33,20,13,0.286,4.86,3.14,,,,0.486,0.314,,,,,,,0.0,0.0,1804.07,0.0,1093.37,1093.37,710.69
2020-05-25,MG,Ladainha,2,0,20,18292,3137007,16.5,33,20,13,0.286,4.86,3.14,,,,0.486,0.286,,,,,,,0.0,0.0,1804.07,0.0,1093.37,1093.37,710.69
2020-05-26,MG,Ladainha,2,0,20,18292,3137007,16.5,33,20,13,0.286,4.86,3.14,,,,0.0,0.0,,,,,,,0.0,0.0,1804.07,0.0,1093.37,1093.37,710.69
2020-05-27,MG,Ladainha,3,0,31,18292,3137007,16.5,50,31,19,0.286,4.86,3.0,,,,-0.0286,0.0,,,,-0.2,,,0.0,0.0,2733.44,0.0,1694.73,1694.73,1038.71
2020-05-28,MG,Ladainha,3,0,31,18292,3137007,16.5,50,31,19,0.143,2.43,1.57,,,,-0.0286,0.0,,,,-0.0114,,,0.0,0.0,2733.44,0.0,1694.73,1694.73,1038.71
2020-05-29,MG,Ladainha,3,0,31,18292,3137007,16.5,50,31,19,0.286,4.71,3.14,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,2733.44,0.0,1694.73,1694.73,1038.71
2020-05-30,MG,Ladainha,3,0,30,18292,3137007,16.5,50,30,20,0.286,4.71,3.14,,,,0.429,0.314,,,,,,,0.0,0.0,2733.44,0.0,1640.06,1640.06,1093.37
2020-05-31,MG,Ladainha,3,0,31,18292,3137007,16.5,50,31,19,0.143,2.29,1.57,,,,0.914,0.6,,,,,,,0.0,0.0,2733.44,0.0,1694.73,1694.73,1038.71
2020-06-01,MG,Ladainha,4,0,42,18292,3137007,16.5,66,42,24,0.429,7.0,4.57,,,,0.457,0.314,,,,,,,0.0,0.0,3608.13,0.0,2296.09,2296.09,1312.05
2020-06-02,MG,Ladainha,4,0,42,18292,3137007,16.5,66,42,24,0.429,7.0,4.57,,,,0.457,0.343,,,,-0.2743,,,0.0,0.0,3608.13,0.0,2296.09,2296.09,1312.05
