Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Ladainha,1,0,9,1,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-14,MG,Ladainha,1,0,9,2,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-15,MG,Ladainha,1,0,9,3,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-16,MG,Ladainha,1,0,9,4,18292,3137007,16.5,16,9,7,,,,,,,,,,,,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-17,MG,Ladainha,1,0,9,5,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-18,MG,Ladainha,1,0,9,6,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-19,MG,Ladainha,1,0,9,7,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-20,MG,Ladainha,1,0,9,8,18292,3137007,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.314,0.0,0.314,0.171,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-21,MG,Ladainha,1,0,9,9,18292,3137007,16.5,16,9,7,0.143,2.43,1.57,0.0,1.57,0.857,0.486,0.314,0.0,0.314,0.171,,,,0.0,874.7,0.0,492.02,492.02,382.68
2020-05-22,MG,Ladainha,1,0,9,10,18292,3137007,16.5,16,9,7,0.143,2.43,1.57,0.0,1.57,0.857,0.971,0.629,0.0,0.629,0.343,,,,0.0,874.7,0.0,492.02,492.02,382.68
