Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Glória do Goitá,1,0,3,1,30910,2606101,6.8,7,3,4,,,,,,,,,,,,,,,0.0,226.46,0.0,97.06,97.06,129.41
2020-04-13,PE,Glória do Goitá,1,0,3,2,30910,2606101,6.8,7,3,4,,,,,,,,,,,,,,,0.0,226.46,0.0,97.06,97.06,129.41
2020-04-14,PE,Glória do Goitá,1,0,3,3,30910,2606101,6.8,7,3,4,,,,,,,,,,,,,,,0.0,226.46,0.0,97.06,97.06,129.41
2020-04-15,PE,Glória do Goitá,2,0,7,4,30910,2606101,6.8,14,7,7,,,,,,,,,,,,,,,0.0,452.93,0.0,226.46,226.46,226.46
2020-04-16,PE,Glória do Goitá,2,0,7,5,30910,2606101,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,452.93,0.0,226.46,226.46,226.46
2020-04-17,PE,Glória do Goitá,2,0,7,6,30910,2606101,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,452.93,0.0,226.46,226.46,226.46
2020-04-18,PE,Glória do Goitá,2,0,7,7,30910,2606101,6.8,14,7,7,0.286,1.86,1.14,0.143,1.29,0.571,,,,,,,,,0.0,452.93,0.0,226.46,226.46,226.46
2020-04-19,PE,Glória do Goitá,2,0,7,8,30910,2606101,6.8,14,7,7,0.286,1.86,1.0,0.143,1.14,0.714,0.571,0.314,0.0857,0.4,0.171,,,,0.0,452.93,0.0,226.46,226.46,226.46
2020-04-20,PE,Glória do Goitá,3,0,10,9,30910,2606101,6.8,20,10,10,0.571,3.86,2.14,0.286,2.43,1.43,0.4,0.2,0.0857,0.286,0.114,,,,0.0,647.04,0.0,323.52,323.52,323.52
2020-04-21,PE,Glória do Goitá,3,1,11,10,30910,2606101,6.8,20,12,8,0.571,3.86,2.14,0.429,2.57,1.29,0.971,0.486,0.0571,0.543,0.429,,,,0.0833,647.04,32.35,355.87,388.22,258.82
2020-04-22,PE,Glória do Goitá,4,1,14,11,30910,2606101,6.8,27,15,12,0.571,3.86,2.0,0.429,2.43,1.43,0.8,0.429,0.0571,0.486,0.314,0.0057,,,0.0667,873.5,32.35,452.93,485.28,388.22
2020-04-23,PE,Glória do Goitá,6,2,22,12,30910,2606101,6.8,41,24,17,1.0,6.71,3.57,0.429,4.0,2.71,0.4,0.171,0.0,0.171,0.229,0.0743,,,0.0833,1326.43,64.7,711.74,776.45,549.98
2020-04-24,PE,Glória do Goitá,6,3,22,13,30910,2606101,6.8,41,25,16,0.857,5.86,3.14,0.429,3.57,2.29,0.6,0.286,0.0,0.286,0.314,-0.1143,,,0.12,1326.43,97.06,711.74,808.8,517.63
2020-04-25,PE,Glória do Goitá,6,3,21,14,30910,2606101,6.8,41,24,17,0.857,5.86,3.0,0.286,3.29,2.57,0.771,0.371,-0.0286,0.343,0.429,0.0343,-0.0171,,0.125,1326.43,97.06,679.39,776.45,549.98
2020-04-26,PE,Glória do Goitá,9,3,32,15,30910,2606101,6.8,61,35,26,1.0,6.86,3.57,0.429,4.0,2.86,0.4,0.2,-0.0571,0.143,0.257,0.0,-0.0446,,0.0857,1973.47,97.06,1035.26,1132.32,841.15
2020-04-27,PE,Glória do Goitá,9,3,32,16,30910,2606101,6.8,61,35,26,1.14,7.71,3.86,0.286,4.14,3.57,0.971,0.571,-0.0571,0.514,0.457,-0.08,,,0.0857,1973.47,97.06,1035.26,1132.32,841.15
2020-04-28,PE,Glória do Goitá,9,3,32,17,30910,2606101,6.8,61,35,26,1.29,8.71,4.57,0.143,4.71,4.0,0.4,0.314,-0.0286,0.286,0.114,-0.1486,,,0.0857,1973.47,97.06,1035.26,1132.32,841.15
2020-04-29,PE,Glória do Goitá,11,4,39,18,30910,2606101,6.8,75,43,32,1.57,10.71,6.0,0.143,6.14,4.57,0.2,0.2,-0.0571,0.143,0.0571,,,,0.093,2426.4,129.41,1261.73,1391.14,1035.26
