Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RN,Areia Branca,1,0,3,28052,2401107,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,285.18,0.0,106.94,106.94,178.24
2020-04-07,RN,Areia Branca,1,0,3,28052,2401107,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,285.18,0.0,106.94,106.94,178.24
2020-04-08,RN,Areia Branca,1,0,3,28052,2401107,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,285.18,0.0,106.94,106.94,178.24
2020-04-10,RN,Areia Branca,1,0,3,28052,2401107,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,285.18,0.0,106.94,106.94,178.24
2020-04-11,RN,Areia Branca,1,0,4,28052,2401107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,285.18,0.0,142.59,142.59,142.59
2020-04-12,RN,Areia Branca,1,0,4,28052,2401107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,285.18,0.0,142.59,142.59,142.59
2020-04-13,RN,Areia Branca,2,0,8,28052,2401107,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,606.02,0.0,285.18,285.18,320.83
2020-04-14,RN,Areia Branca,2,0,8,28052,2401107,8.3,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,606.02,0.0,285.18,285.18,320.83
2020-04-15,RN,Areia Branca,2,0,8,28052,2401107,8.3,17,8,9,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,606.02,0.0,285.18,285.18,320.83
2020-04-16,RN,Areia Branca,3,0,12,28052,2401107,8.3,25,12,13,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,891.2,0.0,427.78,427.78,463.43
2020-04-17,RN,Areia Branca,3,0,12,28052,2401107,8.3,25,12,13,0.286,2.29,1.29,,,,-0.0286,0.0286,,,,,,,0.0,0.0,891.2,0.0,427.78,427.78,463.43
2020-04-18,RN,Areia Branca,3,0,12,28052,2401107,8.3,25,12,13,0.286,2.29,1.29,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,891.2,0.0,427.78,427.78,463.43
2020-04-19,RN,Areia Branca,3,0,13,28052,2401107,8.3,25,13,12,0.286,2.29,1.43,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,891.2,0.0,463.43,463.43,427.78
2020-04-20,RN,Areia Branca,4,0,17,28052,2401107,8.3,33,17,16,0.143,1.14,0.714,,,,0.0286,0.0286,,,,,,,0.0,0.0,1176.39,0.0,606.02,606.02,570.37
2020-04-21,RN,Areia Branca,4,0,17,28052,2401107,8.3,33,17,16,0.143,1.14,0.714,,,,0.0286,0.0,,,,,,,0.0,0.0,1176.39,0.0,606.02,606.02,570.37
2020-04-22,RN,Areia Branca,4,0,18,28052,2401107,8.3,33,18,15,0.286,2.43,1.43,,,,-0.2,-0.1429,,,,,,,0.0,0.0,1176.39,0.0,641.67,641.67,534.72
2020-04-23,RN,Areia Branca,4,0,17,28052,2401107,8.3,33,17,16,0.286,2.43,1.29,,,,1.2,0.629,,,,0.469,,,0.0,0.0,1176.39,0.0,606.02,606.02,570.37
2020-04-24,RN,Areia Branca,4,0,17,28052,2401107,8.3,33,17,16,0.143,1.29,0.714,,,,1.43,0.714,,,,0.469,,,0.0,0.0,1176.39,0.0,606.02,606.02,570.37
2020-04-25,RN,Areia Branca,5,0,22,28052,2401107,8.3,42,22,20,0.857,7.14,3.86,,,,2.37,1.2,,,,,,,0.0,0.0,1497.22,0.0,784.26,784.26,712.96
2020-04-26,RN,Areia Branca,5,0,22,28052,2401107,8.3,42,22,20,1.0,8.29,4.29,,,,2.37,1.26,,,,-0.0057,-0.208,,0.0,0.0,1497.22,0.0,784.26,784.26,712.96
