Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Santa Rita de Ibitipoca,0,0,0,1,3459,3159407,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Santa Rita de Ibitipoca,0,0,0,2,3459,3159407,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Santa Rita de Ibitipoca,0,0,0,3,3459,3159407,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Santa Rita de Ibitipoca,0,0,0,4,3459,3159407,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Santa Rita de Ibitipoca,0,0,0,5,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Santa Rita de Ibitipoca,0,0,0,6,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Santa Rita de Ibitipoca,0,0,0,7,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Santa Rita de Ibitipoca,0,0,0,8,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Santa Rita de Ibitipoca,0,0,0,9,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Santa Rita de Ibitipoca,0,0,0,10,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,MG,Santa Rita de Ibitipoca,0,0,0,11,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,MG,Santa Rita de Ibitipoca,0,0,0,12,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-09,MG,Santa Rita de Ibitipoca,0,0,0,13,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-10,MG,Santa Rita de Ibitipoca,0,0,0,14,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-07-11,MG,Santa Rita de Ibitipoca,0,0,0,15,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-07-12,MG,Santa Rita de Ibitipoca,0,0,0,16,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-07-13,MG,Santa Rita de Ibitipoca,0,0,0,17,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-07-14,MG,Santa Rita de Ibitipoca,0,0,0,18,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-07-15,MG,Santa Rita de Ibitipoca,0,0,0,19,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-07-16,MG,Santa Rita de Ibitipoca,0,0,0,20,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-07-17,MG,Santa Rita de Ibitipoca,0,0,0,21,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.04,0.008,-0.0048,,0.0,0.0,0.0,0.0,0.0
2020-07-18,MG,Santa Rita de Ibitipoca,0,0,0,22,3459,3159407,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.04,-0.016,-0.0064,,0.0,0.0,0.0,0.0,0.0
2020-07-19,MG,Santa Rita de Ibitipoca,0,0,0,23,3459,3159407,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,0.04,-0.016,-0.0064,,0.0,0.0,0.0,0.0,0.0
2020-07-20,MG,Santa Rita de Ibitipoca,0,0,0,24,3459,3159407,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.024,-0.0064,,0.0,0.0,0.0,0.0,0.0
2020-07-21,MG,Santa Rita de Ibitipoca,0,0,0,25,3459,3159407,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.024,,,0.0,0.0,0.0,0.0,0.0
2020-07-22,MG,Santa Rita de Ibitipoca,1,0,6,26,3459,3159407,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-23,MG,Santa Rita de Ibitipoca,1,0,6,27,3459,3159407,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.08,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-24,MG,Santa Rita de Ibitipoca,1,0,6,28,3459,3159407,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.08,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-25,MG,Santa Rita de Ibitipoca,1,0,6,29,3459,3159407,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-26,MG,Santa Rita de Ibitipoca,1,0,6,30,3459,3159407,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-27,MG,Santa Rita de Ibitipoca,1,0,6,31,3459,3159407,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-28,MG,Santa Rita de Ibitipoca,1,0,6,32,3459,3159407,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-29,MG,Santa Rita de Ibitipoca,1,0,6,33,3459,3159407,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-30,MG,Santa Rita de Ibitipoca,1,0,6,34,3459,3159407,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-07-31,MG,Santa Rita de Ibitipoca,1,0,6,35,3459,3159407,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-08-03,MG,Santa Rita de Ibitipoca,1,0,6,36,3459,3159407,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-08-06,MG,Santa Rita de Ibitipoca,1,0,6,37,3459,3159407,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-08-07,MG,Santa Rita de Ibitipoca,1,0,6,38,3459,3159407,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
2020-08-10,MG,Santa Rita de Ibitipoca,1,0,6,39,3459,3159407,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2023.71,0.0,1734.61,1734.61,289.1
