Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-07,MS,Anaurilândia,1,0,6,1,9125,5000807,8.3,8,6,2,,,,,,,,,,,,,,,0.0,876.71,0.0,657.53,657.53,219.18
2020-07-08,MS,Anaurilândia,1,0,6,2,9125,5000807,8.3,8,6,2,,,,,,,,,,,,,,,0.0,876.71,0.0,657.53,657.53,219.18
2020-07-09,MS,Anaurilândia,1,0,6,3,9125,5000807,8.3,8,6,2,,,,,,,,,,,,,,,0.0,876.71,0.0,657.53,657.53,219.18
2020-07-10,MS,Anaurilândia,1,0,6,4,9125,5000807,8.3,8,6,2,,,,,,,,,,,,,,,0.0,876.71,0.0,657.53,657.53,219.18
2020-07-11,MS,Anaurilândia,1,0,6,5,9125,5000807,8.3,8,6,2,1.0,8.29,6.57,0.0,6.57,1.71,,,,,,,,,0.0,876.71,0.0,657.53,657.53,219.18
2020-07-12,MS,Anaurilândia,1,0,6,6,9125,5000807,8.3,8,6,2,1.14,9.57,7.71,0.0,7.71,1.86,,,,,,,,,0.0,876.71,0.0,657.53,657.53,219.18
2020-07-13,MS,Anaurilândia,1,0,6,7,9125,5000807,8.3,8,6,2,1.0,8.29,6.71,0.0,6.71,1.57,,,,,,,,,0.0,876.71,0.0,657.53,657.53,219.18
2020-07-14,MS,Anaurilândia,8,0,52,8,9125,5000807,8.3,66,52,14,1.0,8.29,6.71,0.0,6.71,1.57,0.257,0.257,0.0,0.257,-0.0,,,,0.0,7232.88,0.0,5698.63,5698.63,1534.25
2020-07-15,MS,Anaurilândia,9,0,60,9,9125,5000807,8.3,75,60,15,1.14,9.57,7.86,0.0,7.86,1.71,1.89,1.6,0.0,1.6,0.286,,,,0.0,8219.18,0.0,6575.34,6575.34,1643.84
2020-07-16,MS,Anaurilândia,8,0,53,10,9125,5000807,8.3,66,53,13,1.14,9.57,7.86,0.0,7.86,1.71,0.486,0.486,0.0,0.486,-0.0,,,,0.0,7232.88,0.0,5808.22,5808.22,1424.66
2020-07-17,MS,Anaurilândia,8,0,53,11,9125,5000807,8.3,66,53,13,2.29,19.0,15.71,0.0,15.71,3.29,,,,,,,,,0.0,7232.88,0.0,5808.22,5808.22,1424.66
2020-07-18,MS,Anaurilândia,9,0,61,12,9125,5000807,8.3,75,61,14,1.29,10.71,9.14,0.0,9.14,1.57,,,,,,,,,0.0,8219.18,0.0,6684.93,6684.93,1534.25
2020-07-19,MS,Anaurilândia,9,0,61,13,9125,5000807,8.3,75,61,14,,,,,,,,,,,,,,,0.0,8219.18,0.0,6684.93,6684.93,1534.25
2020-07-20,MS,Anaurilândia,17,0,116,14,9125,5000807,8.3,141,116,25,,,,,,,,,,,,,,,0.0,15452.05,0.0,12712.33,12712.33,2739.73
2020-07-21,MS,Anaurilândia,17,0,116,15,9125,5000807,8.3,141,116,25,,,,,,,,,,,,,,,0.0,15452.05,0.0,12712.33,12712.33,2739.73
