Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PI,Cristino Castro,1,1,21,1,10527,2203107,36.0,36,22,14,,,,,,,,,,,,,,,0.0455,0.0278,3419.78,94.99,1994.87,2089.86,1329.91
2020-05-24,PI,Cristino Castro,1,1,22,2,10527,2203107,36.0,36,23,13,,,,,,,,,,,,,,,0.0435,0.0278,3419.78,94.99,2089.86,2184.86,1234.92
2020-05-25,PI,Cristino Castro,1,1,22,3,10527,2203107,36.0,36,23,13,,,,,,,,,,,,,,,0.0435,0.0278,3419.78,94.99,2089.86,2184.86,1234.92
2020-05-26,PI,Cristino Castro,2,1,45,4,10527,2203107,36.0,72,46,26,,,,,,,,,,,,,,,0.0217,0.0139,6839.56,94.99,4274.72,4369.72,2469.84
2020-05-27,PI,Cristino Castro,2,1,45,5,10527,2203107,36.0,72,46,26,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0217,0.0139,6839.56,94.99,4274.72,4369.72,2469.84
2020-05-28,PI,Cristino Castro,1,1,22,6,10527,2203107,36.0,36,23,13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0435,0.0278,3419.78,94.99,2089.86,2184.86,1234.92
2020-05-29,PI,Cristino Castro,1,1,22,7,10527,2203107,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0435,0.0278,3419.78,94.99,2089.86,2184.86,1234.92
2020-05-30,PI,Cristino Castro,1,1,22,8,10527,2203107,36.0,36,23,13,-0.1429,-5.1429,-3.1429,0.0,-3.1429,-2.0,,0.0,,,,,,,0.0435,0.0278,3419.78,94.99,2089.86,2184.86,1234.92
2020-05-31,PI,Cristino Castro,1,1,22,9,10527,2203107,36.0,36,23,13,-0.1429,-5.1429,-3.1429,0.0,-3.1429,-2.0,,,,,,,,,0.0435,0.0278,3419.78,94.99,2089.86,2184.86,1234.92
2020-06-01,PI,Cristino Castro,1,1,23,10,10527,2203107,36.0,36,24,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0417,0.0278,3419.78,94.99,2184.86,2279.85,1139.93
2020-06-02,PI,Cristino Castro,1,1,23,11,10527,2203107,36.0,36,24,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0417,0.0278,3419.78,94.99,2184.86,2279.85,1139.93
2020-06-03,PI,Cristino Castro,1,1,23,12,10527,2203107,36.0,36,24,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0417,0.0278,3419.78,94.99,2184.86,2279.85,1139.93
2020-06-04,PI,Cristino Castro,1,1,23,13,10527,2203107,36.0,36,24,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0417,0.0278,3419.78,94.99,2184.86,2279.85,1139.93
2020-06-05,PI,Cristino Castro,1,1,23,14,10527,2203107,36.0,36,24,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0417,0.0278,3419.78,94.99,2184.86,2279.85,1139.93
2020-06-06,PI,Cristino Castro,1,1,23,15,10527,2203107,36.0,36,24,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0417,0.0278,3419.78,94.99,2184.86,2279.85,1139.93
