Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,MG,Barra Longa,1,0,10,1,5182,3105707,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3087.61,0.0,1929.76,1929.76,1157.85
2020-06-04,MG,Barra Longa,1,0,10,2,5182,3105707,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3087.61,0.0,1929.76,1929.76,1157.85
2020-06-05,MG,Barra Longa,1,0,10,3,5182,3105707,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3087.61,0.0,1929.76,1929.76,1157.85
2020-06-06,MG,Barra Longa,1,0,10,4,5182,3105707,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3087.61,0.0,1929.76,1929.76,1157.85
2020-06-07,MG,Barra Longa,1,0,10,5,5182,3105707,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3087.61,0.0,1929.76,1929.76,1157.85
2020-06-08,MG,Barra Longa,1,0,11,6,5182,3105707,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3087.61,0.0,2122.73,2122.73,964.88
2020-06-09,MG,Barra Longa,1,0,11,7,5182,3105707,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3087.61,0.0,2122.73,2122.73,964.88
2020-06-10,MG,Barra Longa,1,0,11,8,5182,3105707,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3087.61,0.0,2122.73,2122.73,964.88
2020-06-11,MG,Barra Longa,1,0,11,9,5182,3105707,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3087.61,0.0,2122.73,2122.73,964.88
2020-06-12,MG,Barra Longa,1,0,11,10,5182,3105707,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3087.61,0.0,2122.73,2122.73,964.88
