Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,SP,Sebastianópolis do Sul,1,0,7,3548,3551306,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2818.49,0.0,1972.94,1972.94,845.55
2020-06-09,SP,Sebastianópolis do Sul,2,0,13,3548,3551306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,5355.13,0.0,3664.04,3664.04,1691.09
2020-06-10,SP,Sebastianópolis do Sul,2,0,13,3548,3551306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,5355.13,0.0,3664.04,3664.04,1691.09
2020-06-11,SP,Sebastianópolis do Sul,2,0,13,3548,3551306,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,5355.13,0.0,3664.04,3664.04,1691.09
2020-06-12,SP,Sebastianópolis do Sul,2,0,13,3548,3551306,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5355.13,0.0,3664.04,3664.04,1691.09
2020-06-13,SP,Sebastianópolis do Sul,2,0,13,3548,3551306,9.7,19,13,6,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,5355.13,0.0,3664.04,3664.04,1691.09
2020-06-14,SP,Sebastianópolis do Sul,2,0,13,3548,3551306,9.7,19,13,6,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,5355.13,0.0,3664.04,3664.04,1691.09
2020-06-15,SP,Sebastianópolis do Sul,2,0,14,3548,3551306,9.7,19,14,5,0.143,1.43,1.14,,,,0.0286,0.0,,,,,,,0.0,0.0,5355.13,0.0,3945.89,3945.89,1409.24
2020-06-16,SP,Sebastianópolis do Sul,3,0,21,3548,3551306,9.7,29,21,8,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,8173.62,0.0,5918.83,5918.83,2254.79
2020-06-17,SP,Sebastianópolis do Sul,3,0,21,3548,3551306,9.7,29,21,8,0.143,1.43,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,8173.62,0.0,5918.83,5918.83,2254.79
2020-06-18,SP,Sebastianópolis do Sul,3,0,21,3548,3551306,9.7,29,21,8,0.143,1.43,1.14,,,,-0.2857,-0.2286,,,,-0.0057,,,0.0,0.0,8173.62,0.0,5918.83,5918.83,2254.79
2020-06-19,SP,Sebastianópolis do Sul,3,0,20,3548,3551306,9.7,29,20,9,0.143,1.43,1.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,8173.62,0.0,5636.98,5636.98,2536.64
2020-06-20,SP,Sebastianópolis do Sul,3,0,20,3548,3551306,9.7,29,20,9,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,8173.62,0.0,5636.98,5636.98,2536.64
2020-06-21,SP,Sebastianópolis do Sul,3,0,21,3548,3551306,9.7,29,21,8,0.0,0.0,0.0,,,,0.543,0.4,,,,,,,0.0,0.0,8173.62,0.0,5918.83,5918.83,2254.79
2020-06-22,SP,Sebastianópolis do Sul,3,0,21,3548,3551306,9.7,29,21,8,0.143,1.43,1.0,,,,0.543,0.429,,,,,,,0.0,0.0,8173.62,0.0,5918.83,5918.83,2254.79
2020-06-23,SP,Sebastianópolis do Sul,3,0,21,3548,3551306,9.7,29,21,8,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,8173.62,0.0,5918.83,5918.83,2254.79
2020-06-24,SP,Sebastianópolis do Sul,3,0,21,3548,3551306,9.7,29,21,8,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,8173.62,0.0,5918.83,5918.83,2254.79
2020-06-25,SP,Sebastianópolis do Sul,4,0,28,3548,3551306,9.7,39,28,11,0.714,7.0,5.14,,,,1.37,1.06,,,,,,,0.0,0.0,10992.11,0.0,7891.77,7891.77,3100.34
2020-06-26,SP,Sebastianópolis do Sul,6,0,42,3548,3551306,9.7,58,42,16,0.857,8.29,6.29,,,,,,,,,,,,0.0,0.0,16347.24,0.0,11837.66,11837.66,4509.58
2020-06-27,SP,Sebastianópolis do Sul,6,0,42,3548,3551306,9.7,58,42,16,0.857,8.29,6.29,,,,,,,,,,,,0.0,0.0,16347.24,0.0,11837.66,11837.66,4509.58
2020-06-28,SP,Sebastianópolis do Sul,8,0,57,3548,3551306,9.7,78,57,21,,,,,,,,,,,,,,,0.0,0.0,21984.22,0.0,16065.39,16065.39,5918.83
2020-06-29,SP,Sebastianópolis do Sul,9,0,65,3548,3551306,9.7,87,65,22,,,,,,,,,,,,,,,0.0,0.0,24520.86,0.0,18320.18,18320.18,6200.68
2020-06-30,SP,Sebastianópolis do Sul,9,0,65,3548,3551306,9.7,87,65,22,,,,,,,,,,,,,,,0.0,0.0,24520.86,0.0,18320.18,18320.18,6200.68
