Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SE,Pirambu,1,0,5,1,9373,2805307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,853.52,0.0,533.45,533.45,320.07
2020-05-20,SE,Pirambu,2,0,10,2,9373,2805307,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1813.72,0.0,1066.89,1066.89,746.83
2020-05-21,SE,Pirambu,2,0,10,3,9373,2805307,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1813.72,0.0,1066.89,1066.89,746.83
2020-05-22,SE,Pirambu,2,0,10,4,9373,2805307,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1813.72,0.0,1066.89,1066.89,746.83
2020-05-23,SE,Pirambu,2,0,10,5,9373,2805307,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1813.72,0.0,1066.89,1066.89,746.83
2020-05-24,SE,Pirambu,2,0,10,6,9373,2805307,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1813.72,0.0,1066.89,1066.89,746.83
2020-05-25,SE,Pirambu,2,0,10,7,9373,2805307,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,1813.72,0.0,1066.89,1066.89,746.83
2020-05-26,SE,Pirambu,2,0,11,8,9373,2805307,8.3,17,11,6,0.286,2.29,1.43,,,,0.686,0.429,,,,,,,0.0,0.0,1813.72,0.0,1173.58,1173.58,640.14
2020-05-27,SE,Pirambu,2,0,11,9,9373,2805307,8.3,17,11,6,0.571,4.71,2.86,,,,,0.743,,,,,,,0.0,0.0,1813.72,0.0,1173.58,1173.58,640.14
2020-05-28,SE,Pirambu,4,0,20,10,9373,2805307,8.3,33,20,13,0.571,4.71,3.0,,,,0.714,0.457,,,,,,,0.0,0.0,3520.75,0.0,2133.79,2133.79,1386.96
