Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,MG,Juruaia,1,0,12,1,10669,3136900,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1499.67,0.0,1124.75,1124.75,374.92
2020-06-25,MG,Juruaia,1,0,12,2,10669,3136900,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1499.67,0.0,1124.75,1124.75,374.92
2020-06-26,MG,Juruaia,2,0,24,3,10669,3136900,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,3093.07,0.0,2249.51,2249.51,843.57
2020-06-27,MG,Juruaia,5,0,59,4,10669,3136900,16.5,82,59,23,,,,,,,,,,,,,,,0.0,0.0,7685.82,0.0,5530.04,5530.04,2155.78
2020-06-28,MG,Juruaia,6,0,73,5,10669,3136900,16.5,99,73,26,1.14,18.86,14.0,,,,,,,,,,,,0.0,0.0,9279.22,0.0,6842.25,6842.25,2436.97
2020-06-29,MG,Juruaia,6,0,74,6,10669,3136900,16.5,99,74,25,2.14,35.43,26.29,,,,,,,,,,,,0.0,0.0,9279.22,0.0,6935.98,6935.98,2343.24
2020-06-30,MG,Juruaia,8,0,99,7,10669,3136900,16.5,132,99,33,2.0,33.0,24.71,,,,,,,,,,,,0.0,0.0,12372.29,0.0,9279.22,9279.22,3093.07
2020-07-01,MG,Juruaia,9,0,110,8,10669,3136900,16.5,148,110,38,2.0,33.14,25.14,,,,,,,,,,,,0.0,0.0,13871.97,0.0,10310.24,10310.24,3561.72
2020-07-02,MG,Juruaia,16,1,196,9,10669,3136900,16.5,264,197,67,,,,,,,,,,,,,,,0.0051,0.0038,24744.59,93.73,18370.98,18464.71,6279.88
2020-07-03,MG,Juruaia,16,1,197,10,10669,3136900,16.5,264,198,66,,,,,,,,,,,,,,,0.0051,0.0038,24744.59,93.73,18464.71,18558.44,6186.15
2020-07-04,MG,Juruaia,19,1,235,11,10669,3136900,16.5,314,236,78,,,,,,,,,,,,,,,0.0042,0.0032,29431.06,93.73,22026.43,22120.16,7310.9
