Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MA,Paraibano,1,0,5,1,21600,2107704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-11,MA,Paraibano,1,0,5,2,21600,2107704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-12,MA,Paraibano,1,0,5,3,21600,2107704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-13,MA,Paraibano,1,0,5,4,21600,2107704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-14,MA,Paraibano,1,0,5,5,21600,2107704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-15,MA,Paraibano,1,0,5,6,21600,2107704,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-16,MA,Paraibano,1,0,5,7,21600,2107704,8.3,8,5,3,1.29,10.71,6.29,0.0,6.29,4.43,,,,,,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-17,MA,Paraibano,1,0,5,8,21600,2107704,8.3,8,5,3,1.29,10.71,6.14,0.0,6.14,4.57,5.23,3.03,0.0,3.03,2.2,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-18,MA,Paraibano,1,0,5,9,21600,2107704,8.3,8,5,3,1.29,10.71,6.14,0.0,6.14,4.57,6.4,3.77,0.0,3.77,2.63,,,,0.0,370.37,0.0,231.48,231.48,138.89
2020-05-19,MA,Paraibano,10,0,49,10,21600,2107704,8.3,83,49,34,3.14,26.14,15.14,0.0,15.14,11.0,4.26,2.57,0.0,2.57,1.69,,,,0.0,3842.59,0.0,2268.52,2268.52,1574.07
2020-05-20,MA,Paraibano,10,0,48,11,21600,2107704,8.3,83,48,35,3.86,32.0,18.86,0.0,18.86,13.14,4.26,2.69,0.0,2.69,1.57,-1.1886,,,0.0,3842.59,0.0,2222.22,2222.22,1620.37
2020-05-21,MA,Paraibano,10,0,48,12,21600,2107704,8.3,83,48,35,3.86,32.0,19.14,0.0,19.14,12.86,1.89,1.34,0.0,1.34,0.543,-1.6114,,,0.0,3842.59,0.0,2222.22,2222.22,1620.37
2020-05-22,MA,Paraibano,23,0,111,13,21600,2107704,8.3,191,111,80,3.86,32.0,19.57,0.0,19.57,12.43,-0.7143,-0.1143,0.0,-0.1143,-0.6,-1.5657,,,0.0,8842.59,0.0,5138.89,5138.89,3703.7
2020-05-23,MA,Paraibano,28,0,137,14,21600,2107704,8.3,232,137,95,2.43,20.14,12.86,0.0,12.86,7.29,-1.6571,-0.7714,0.0,-0.7714,-0.8857,-1.7486,0.171,,0.0,10740.74,0.0,6342.59,6342.59,4398.15
2020-05-24,MA,Paraibano,28,0,139,15,21600,2107704,8.3,232,139,93,2.71,22.57,14.57,0.0,14.57,8.0,-3.5714,-1.9429,0.0,-1.9429,-1.6286,-0.8,0.303,,0.0,10740.74,0.0,6435.19,6435.19,4305.56
2020-05-25,MA,Paraibano,28,0,142,16,21600,2107704,8.3,232,142,90,2.86,23.71,15.0,0.0,15.0,8.71,-4.4857,-2.6857,0.0,-2.6857,-1.8,-0.3314,0.485,,0.0,10740.74,0.0,6574.07,6574.07,4166.67
2020-05-26,MA,Paraibano,27,0,139,17,21600,2107704,8.3,224,139,85,1.71,14.14,9.43,0.0,9.43,4.71,-2.1143,-1.2571,0.0,-1.2571,-0.8571,-0.0971,0.585,-0.0021,0.0,10370.37,0.0,6435.19,6435.19,3935.19
2020-05-27,MA,Paraibano,29,0,150,18,21600,2107704,8.3,241,150,91,1.14,9.57,6.14,0.0,6.14,3.43,-2.3714,-1.3714,0.0,-1.3714,-1.0,0.857,0.254,-0.0432,0.0,11157.41,0.0,6944.44,6944.44,4212.96
2020-05-28,MA,Paraibano,30,0,153,19,21600,2107704,8.3,249,153,96,1.14,9.57,6.57,0.0,6.57,3.0,-2.1429,-1.2571,0.0,-1.2571,-0.8857,1.18,0.161,-0.1499,0.0,11527.78,0.0,7083.33,7083.33,4444.44
2020-05-29,MA,Paraibano,35,0,177,20,21600,2107704,8.3,290,177,113,1.29,10.71,7.71,0.0,7.71,3.0,0.714,0.457,0.0,0.457,0.257,0.469,0.0869,-0.1883,0.0,13425.93,0.0,8194.44,8194.44,5231.48
2020-05-30,MA,Paraibano,36,0,180,21,21600,2107704,8.3,299,180,119,1.57,13.0,8.71,0.0,8.71,4.29,1.4,1.0,0.0,1.0,0.4,0.474,-0.2651,-0.0864,0.0,13842.59,0.0,8333.33,8333.33,5509.26
2020-05-31,MA,Paraibano,36,0,185,22,21600,2107704,8.3,299,185,114,2.14,17.71,11.71,0.0,11.71,6.0,0.229,0.229,0.0,0.229,-0.0,0.337,-0.3566,-0.0455,0.0,13842.59,0.0,8564.81,8564.81,5277.78
2020-06-01,MA,Paraibano,37,0,196,23,21600,2107704,8.3,307,196,111,2.0,16.57,11.14,0.0,11.14,5.43,0.0,0.143,0.0,0.143,-0.1429,-0.4686,-0.1783,-0.0215,0.0,14212.96,0.0,9074.07,9074.07,5138.89
2020-06-02,MA,Paraibano,38,0,200,24,21600,2107704,8.3,315,200,115,1.29,10.71,7.71,0.0,7.71,3.0,-0.4571,-0.0571,0.0,-0.0571,-0.4,-0.6057,-0.0663,0.0921,0.0,14583.33,0.0,9259.26,9259.26,5324.07
2020-06-03,MA,Paraibano,44,0,232,25,21600,2107704,8.3,365,232,133,1.29,10.71,8.43,0.0,8.43,2.29,-1.6286,-0.8,0.0,-0.8,-0.8286,-0.4229,-0.0206,0.118,0.0,16898.15,0.0,10740.74,10740.74,6157.41
2020-06-04,MA,Paraibano,44,0,231,26,21600,2107704,8.3,365,231,134,1.29,10.71,8.43,0.0,8.43,2.29,-1.6286,-0.8,0.0,-0.8,-0.8286,0.143,0.195,0.0882,0.0,16898.15,0.0,10694.44,10694.44,6203.7
2020-06-05,MA,Paraibano,44,0,231,27,21600,2107704,8.3,365,231,134,1.14,9.57,7.71,0.0,7.71,1.86,-1.8857,-1.0286,0.0,-1.0286,-0.8571,0.234,0.232,0.0016,0.0,16898.15,0.0,10694.44,10694.44,6203.7
2020-06-06,MA,Paraibano,45,0,239,28,21600,2107704,8.3,374,239,135,1.0,8.43,7.14,0.0,7.14,1.29,0.714,0.629,0.0,0.629,0.0857,0.509,0.263,-0.0112,0.0,17314.81,0.0,11064.81,11064.81,6250.0
2020-06-07,MA,Paraibano,45,0,244,29,21600,2107704,8.3,374,244,130,0.143,1.29,2.57,0.0,2.57,-1.2857,0.714,0.714,0.0,0.714,0.0,0.554,-0.0583,-0.0875,0.0,17314.81,0.0,11296.3,11296.3,6018.52
2020-06-08,MA,Paraibano,45,0,250,30,21600,2107704,8.3,374,250,124,1.71,14.29,11.57,0.0,11.57,2.71,0.914,0.943,0.0,0.943,-0.0286,0.891,-0.0766,-0.072,0.0,17314.81,0.0,11574.07,11574.07,5740.74
2020-06-09,MA,Paraibano,45,0,250,31,21600,2107704,8.3,374,250,124,1.71,14.29,12.0,0.0,12.0,2.29,1.14,1.09,0.0,1.09,0.0571,-0.1486,-0.2423,-0.1049,0.0,17314.81,0.0,11574.07,11574.07,5740.74
2020-06-10,MA,Paraibano,45,0,250,32,21600,2107704,8.3,374,250,124,1.71,14.14,12.43,0.0,12.43,1.71,2.57,1.97,0.0,1.97,0.6,-0.1486,-0.128,0.0217,0.0,17314.81,0.0,11574.07,11574.07,5740.74
2020-06-11,MA,Paraibano,56,0,312,33,21600,2107704,8.3,465,312,153,1.71,14.14,12.57,0.0,12.57,1.57,-0.0286,0.114,0.0,0.114,-0.1429,-0.7029,-0.2617,0.0254,0.0,21527.78,0.0,14444.44,14444.44,7083.33
2020-06-12,MA,Paraibano,56,0,315,34,21600,2107704,8.3,465,315,150,1.71,14.14,12.43,0.0,12.43,1.71,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0857,0.0503,0.128,0.0,21527.78,0.0,14583.33,14583.33,6944.44
2020-06-13,MA,Paraibano,57,0,326,35,21600,2107704,8.3,473,326,147,1.71,14.14,12.14,0.0,12.14,2.0,-2.6,-1.6857,0.0286,-1.6571,-0.9429,-0.4171,0.0503,0.0443,0.0,21898.15,0.0,15092.59,15092.59,6805.56
2020-06-14,MA,Paraibano,57,0,332,36,21600,2107704,8.3,473,332,141,1.71,14.14,12.29,0.0,12.29,1.86,0.714,0.343,0.0286,0.371,0.343,0.103,0.397,0.0919,0.0,21898.15,0.0,15370.37,15370.37,6527.78
2020-06-15,MA,Paraibano,57,0,337,37,21600,2107704,8.3,473,337,136,0.143,1.14,4.0,0.143,4.14,-3.0,0.486,0.0857,0.0286,0.114,0.371,0.103,0.0937,0.0087,0.0,21898.15,0.0,15601.85,15601.85,6296.3
2020-06-16,MA,Paraibano,57,0,335,38,21600,2107704,8.3,473,335,138,2.14,17.71,14.29,0.143,14.43,3.29,0.486,0.229,0.0286,0.257,0.229,1.28,0.198,0.0123,0.0,21898.15,0.0,15509.26,15509.26,6388.89
2020-06-17,MA,Paraibano,57,0,336,39,21600,2107704,8.3,473,336,137,2.0,16.57,12.86,0.143,13.0,3.57,0.486,0.229,0.0286,0.257,0.229,0.383,0.0937,-0.1362,0.0,21898.15,0.0,15555.56,15555.56,6342.59
2020-06-18,MA,Paraibano,57,1,340,40,21600,2107704,8.3,473,341,132,2.0,16.57,13.29,0.143,13.43,3.14,3.8,2.43,0.0,2.43,1.37,0.571,0.112,-0.0455,0.0029,21898.15,46.3,15740.74,15787.04,6111.11
2020-06-19,MA,Paraibano,71,1,415,41,21600,2107704,8.3,589,416,173,2.0,16.57,13.43,0.143,13.57,3.0,2.63,1.83,0.0,1.83,0.8,0.571,-0.2846,-0.0891,0.0024,27268.52,46.3,19212.96,19259.26,8009.26
2020-06-20,MA,Paraibano,71,1,416,42,21600,2107704,8.3,589,417,172,2.43,20.14,16.14,0.143,16.29,3.86,3.34,2.37,-0.0286,2.34,1.0,0.663,-0.1337,-0.0629,0.0024,27268.52,46.3,19259.26,19305.56,7962.96
2020-06-21,MA,Paraibano,71,1,425,43,21600,2107704,8.3,589,426,163,3.71,30.86,23.43,0.143,23.57,7.29,3.34,2.46,-0.0286,2.43,0.914,-0.1429,-0.248,-0.0775,0.0023,27268.52,46.3,19675.93,19722.22,7546.3
2020-06-22,MA,Paraibano,71,1,431,44,21600,2107704,8.3,589,432,157,4.0,33.29,24.71,0.0,24.71,8.57,3.8,2.8,-0.0286,2.77,1.03,-0.2857,-0.2206,0.0341,0.0023,27268.52,46.3,19953.7,20000.0,7268.52
2020-06-23,MA,Paraibano,74,1,448,45,21600,2107704,8.3,614,449,165,4.0,33.29,25.57,0.0,25.57,7.71,3.09,2.17,-0.0286,2.14,0.943,-0.6686,-0.2754,0.0286,0.0022,28425.93,46.3,20740.74,20787.04,7638.89
2020-06-24,MA,Paraibano,83,1,500,46,21600,2107704,8.3,689,501,188,4.29,35.57,27.43,0.0,27.43,8.14,1.2,1.0,-0.0286,0.971,0.229,-0.5314,-0.1143,0.0839,0.002,31898.15,46.3,23148.15,23194.44,8703.7
2020-06-25,MA,Paraibano,85,1,513,47,21600,2107704,8.3,706,514,192,4.29,35.57,27.0,0.0,27.0,8.57,0.0,0.343,0.0,0.343,-0.3429,-0.7143,0.0091,0.0599,0.0019,32685.19,46.3,23750.0,23796.3,8888.89
2020-06-26,MA,Paraibano,99,1,594,48,21600,2107704,8.3,822,595,227,4.43,36.86,28.43,0.0,28.43,8.43,0.686,0.743,0.0,0.743,-0.0571,-0.7143,0.171,0.0818,0.0017,38055.56,46.3,27500.0,27546.3,10509.26
2020-06-27,MA,Paraibano,101,1,608,49,21600,2107704,8.3,838,609,229,4.0,33.29,26.43,0.0,26.43,6.86,0.229,0.314,0.0,0.314,-0.0857,-0.24,0.0789,0.0384,0.0016,38796.3,46.3,28148.15,28194.44,10601.85
2020-06-28,MA,Paraibano,101,1,614,50,21600,2107704,8.3,838,615,223,4.43,36.71,29.29,0.0,29.29,7.43,-0.4857,0.0571,0.0,0.0571,-0.5429,0.189,0.134,0.019,0.0016,38796.3,46.3,28425.93,28472.22,10324.07
2020-06-29,MA,Paraibano,102,1,630,51,21600,2107704,8.3,847,631,216,4.43,36.71,29.0,0.0,29.0,7.71,0.0,0.4,0.0,0.4,-0.4,-0.1371,0.0777,-0.0267,0.0016,39212.96,46.3,29166.67,29212.96,10000.0
2020-06-30,MA,Paraibano,102,1,633,52,21600,2107704,8.3,847,634,213,4.0,33.14,27.29,0.0,27.29,5.86,0.943,1.11,0.0,1.11,-0.1714,-0.0457,0.104,0.0048,0.0016,39212.96,46.3,29305.56,29351.85,9861.11
