Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Areial,1,0,5,7068,2501203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1131.86,0.0,707.41,707.41,424.45
2020-05-14,PB,Areial,1,0,5,7068,2501203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1131.86,0.0,707.41,707.41,424.45
2020-05-15,PB,Areial,1,0,5,7068,2501203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1131.86,0.0,707.41,707.41,424.45
2020-05-16,PB,Areial,1,0,5,7068,2501203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1131.86,0.0,707.41,707.41,424.45
2020-05-17,PB,Areial,1,0,5,7068,2501203,8.3,8,5,3,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,1131.86,0.0,707.41,707.41,424.45
2020-05-18,PB,Areial,4,0,20,7068,2501203,8.3,33,20,13,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,4668.93,0.0,2829.65,2829.65,1839.28
2020-05-19,PB,Areial,4,0,19,7068,2501203,8.3,33,19,14,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,4668.93,0.0,2688.17,2688.17,1980.76
2020-05-20,PB,Areial,4,0,19,7068,2501203,8.3,33,19,14,0.714,6.0,3.43,,,,0.0,0.0571,,,,,,,0.0,0.0,4668.93,0.0,2688.17,2688.17,1980.76
2020-05-21,PB,Areial,4,0,19,7068,2501203,8.3,33,19,14,0.857,7.14,4.29,,,,0.229,0.229,,,,,,,0.0,0.0,4668.93,0.0,2688.17,2688.17,1980.76
2020-05-22,PB,Areial,4,0,19,7068,2501203,8.3,33,19,14,0.429,3.57,2.29,,,,0.229,0.229,,,,,,,0.0,0.0,4668.93,0.0,2688.17,2688.17,1980.76
2020-05-23,PB,Areial,6,0,29,7068,2501203,8.3,50,29,21,0.571,4.71,3.14,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,7074.14,0.0,4103.0,4103.0,2971.14
2020-05-24,PB,Areial,7,0,35,7068,2501203,8.3,58,35,23,0.571,4.71,3.14,,,,-0.4857,-0.2571,,,,-0.1371,,,0.0,0.0,8206.0,0.0,4951.9,4951.9,3254.1
2020-05-25,PB,Areial,7,0,36,7068,2501203,8.3,58,36,22,0.571,4.71,3.14,,,,0.0,0.0,,,,-0.1371,,,0.0,0.0,8206.0,0.0,5093.38,5093.38,3112.62
2020-05-26,PB,Areial,8,0,41,7068,2501203,8.3,66,41,25,0.571,4.71,3.0,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,9337.86,0.0,5800.79,5800.79,3537.07
2020-05-27,PB,Areial,8,0,41,7068,2501203,8.3,66,41,25,0.429,3.57,2.29,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,9337.86,0.0,5800.79,5800.79,3537.07
2020-05-28,PB,Areial,8,0,41,7068,2501203,8.3,66,41,25,0.286,2.43,1.57,,,,0.0286,0.0,,,,,,,0.0,0.0,9337.86,0.0,5800.79,5800.79,3537.07
2020-05-29,PB,Areial,8,0,40,7068,2501203,8.3,66,40,26,0.286,2.43,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,9337.86,0.0,5659.31,5659.31,3678.55
2020-05-30,PB,Areial,9,0,45,7068,2501203,8.3,75,45,30,0.571,4.86,3.14,,,,0.486,0.314,,,,,,,0.0,0.0,10611.21,0.0,6366.72,6366.72,4244.48
2020-05-31,PB,Areial,9,0,46,7068,2501203,8.3,75,46,29,0.571,4.86,3.14,,,,0.714,0.486,,,,0.0857,,,0.0,0.0,10611.21,0.0,6508.21,6508.21,4103.0
2020-06-01,PB,Areial,9,0,48,7068,2501203,8.3,75,48,27,0.714,6.0,3.86,,,,1.17,0.8,,,,0.0857,,,0.0,0.0,10611.21,0.0,6791.17,6791.17,3820.03
2020-06-02,PB,Areial,12,0,63,7068,2501203,8.3,100,63,37,0.714,6.0,4.0,,,,0.457,0.4,,,,-0.1486,,,0.0,0.0,14148.27,0.0,8913.41,8913.41,5234.86
