Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,Jupiá,1,0,15,2122,4209177,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,11781.34,0.0,7068.8,7068.8,4712.54
2020-05-24,SC,Jupiá,1,0,15,2122,4209177,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,11781.34,0.0,7068.8,7068.8,4712.54
2020-05-25,SC,Jupiá,2,0,31,2122,4209177,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,23562.68,0.0,14608.86,14608.86,8953.82
2020-05-26,SC,Jupiá,2,0,31,2122,4209177,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,23562.68,0.0,14608.86,14608.86,8953.82
2020-05-27,SC,Jupiá,3,0,47,2122,4209177,25.0,75,47,28,0.286,7.14,4.29,,,,,,,,,,,,0.0,0.0,35344.02,0.0,22148.92,22148.92,13195.1
2020-05-28,SC,Jupiá,3,0,46,2122,4209177,25.0,75,46,29,0.286,7.14,4.43,,,,,,,,,,,,0.0,0.0,35344.02,0.0,21677.66,21677.66,13666.35
2020-05-29,SC,Jupiá,3,0,46,2122,4209177,25.0,75,46,29,1.43,35.71,22.86,,,,,,,,,,,,0.0,0.0,35344.02,0.0,21677.66,21677.66,13666.35
2020-05-30,SC,Jupiá,3,0,45,2122,4209177,25.0,75,45,30,1.43,35.71,22.71,,,,7.14,4.6,,,,,,,0.0,0.0,35344.02,0.0,21206.41,21206.41,14137.61
2020-05-31,SC,Jupiá,3,0,46,2122,4209177,25.0,75,46,29,1.43,35.71,22.71,,,,7.14,4.6,,,,,,,0.0,0.0,35344.02,0.0,21677.66,21677.66,13666.35
2020-06-01,SC,Jupiá,12,0,191,2122,4209177,25.0,300,191,109,1.71,42.86,27.29,,,,1.43,1.0,,,,,,,0.0,0.0,141376.06,0.0,90009.43,90009.43,51366.64
2020-06-02,SC,Jupiá,12,0,190,2122,4209177,25.0,300,190,110,1.71,42.86,27.43,,,,1.43,1.14,,,,-2.7143,,,0.0,0.0,141376.06,0.0,89538.17,89538.17,51837.89
2020-06-03,SC,Jupiá,13,0,206,2122,4209177,25.0,325,206,119,1.71,42.86,27.86,,,,-5.0,-2.8286,,,,-2.8571,,,0.0,0.0,153157.4,0.0,97078.23,97078.23,56079.17
2020-06-04,SC,Jupiá,15,0,237,2122,4209177,25.0,375,237,138,1.71,42.86,28.43,,,,-6.4286,-3.7143,,,,-2.0,,,0.0,0.0,176720.08,0.0,111687.09,111687.09,65032.99
2020-06-05,SC,Jupiá,15,0,238,2122,4209177,25.0,375,238,137,0.429,10.71,8.57,,,,-7.1429,-4.2286,,,,-2.0,,,0.0,0.0,176720.08,0.0,112158.34,112158.34,64561.73
2020-06-06,SC,Jupiá,15,0,240,2122,4209177,25.0,375,240,135,0.429,10.71,8.71,,,,-8.5714,-5.1429,,,,,,,0.0,0.0,176720.08,0.0,113100.85,113100.85,63619.23
2020-06-07,SC,Jupiá,15,0,245,2122,4209177,25.0,375,245,130,0.286,7.14,6.29,,,,-8.5714,-5.2286,,,,,,,0.0,0.0,176720.08,0.0,115457.12,115457.12,61262.96
2020-06-08,SC,Jupiá,15,0,251,2122,4209177,25.0,375,251,124,0.0,0.0,2.14,,,,-2.1429,-1.2,,,,,,,0.0,0.0,176720.08,0.0,118284.64,118284.64,58435.44
2020-06-09,SC,Jupiá,15,0,251,2122,4209177,25.0,375,251,124,0.0,0.0,2.29,,,,-2.1429,-1.2286,,,,,,,0.0,0.0,176720.08,0.0,118284.64,118284.64,58435.44
2020-06-10,SC,Jupiá,15,0,250,2122,4209177,25.0,375,250,125,0.0,0.0,2.57,,,,-1.4286,-0.8,,,,,,,0.0,0.0,176720.08,0.0,117813.38,117813.38,58906.69
2020-06-11,SC,Jupiá,15,0,252,2122,4209177,25.0,375,252,123,0.0,0.0,2.57,,,,,0.0,,,,,,,0.0,0.0,176720.08,0.0,118755.89,118755.89,57964.18
2020-06-12,SC,Jupiá,15,0,254,2122,4209177,25.0,375,254,121,0.0,0.0,2.29,,,,,0.0,,,,,,,0.0,0.0,176720.08,0.0,119698.4,119698.4,57021.68
2020-06-13,SC,Jupiá,15,0,258,2122,4209177,25.0,375,258,117,0.0,0.0,2.14,,,,,0.0,,,,,,,0.0,0.0,176720.08,0.0,121583.41,121583.41,55136.66
2020-06-14,SC,Jupiá,15,0,263,2122,4209177,25.0,375,263,112,0.0,0.0,2.29,,,,,-0.2286,,,,,,,0.0,0.0,176720.08,0.0,123939.68,123939.68,52780.4
2020-06-15,SC,Jupiá,15,0,267,2122,4209177,25.0,375,267,108,0.0,0.0,2.57,,,,,-0.2571,,,,,,,0.0,0.0,176720.08,0.0,125824.69,125824.69,50895.38
2020-06-16,SC,Jupiá,15,0,266,2122,4209177,25.0,375,266,109,0.0,0.0,1.43,,,,,-0.2,,,,,,,0.0,0.0,176720.08,0.0,125353.44,125353.44,51366.64
2020-06-17,SC,Jupiá,15,0,266,2122,4209177,25.0,375,266,109,0.0,0.0,1.0,,,,,-0.2571,,,,,,,0.0,0.0,176720.08,0.0,125353.44,125353.44,51366.64
2020-06-18,SC,Jupiá,15,0,270,2122,4209177,25.0,375,270,105,0.0,0.0,1.14,,,,,-0.3143,,,,,,,0.0,0.0,176720.08,0.0,127238.45,127238.45,49481.62
2020-06-19,SC,Jupiá,15,0,264,2122,4209177,25.0,375,264,111,0.0,0.0,1.0,,,,,-0.6286,,,,,,,0.0,0.0,176720.08,0.0,124410.93,124410.93,52309.14
2020-06-20,SC,Jupiá,15,0,265,2122,4209177,25.0,375,265,110,0.0,0.0,1.0,,,,,-0.6571,,,,,,,0.0,0.0,176720.08,0.0,124882.19,124882.19,51837.89
2020-06-21,SC,Jupiá,15,0,271,2122,4209177,25.0,375,271,104,-0.1429,-3.5714,-1.7143,,,,,-0.5429,,,,,,,0.0,0.0,176720.08,0.0,127709.71,127709.71,49010.37
2020-06-22,SC,Jupiá,15,0,274,2122,4209177,25.0,375,274,101,-0.1429,-3.5714,-2.2857,,,,,-0.5143,,,,,,,0.0,0.0,176720.08,0.0,129123.47,129123.47,47596.61
2020-06-23,SC,Jupiá,15,0,273,2122,4209177,25.0,375,273,102,-0.1429,-3.5714,-1.5714,,,,,-0.6,,,,,,,0.0,0.0,176720.08,0.0,128652.21,128652.21,48067.86
2020-06-24,SC,Jupiá,14,0,254,2122,4209177,25.0,350,254,96,-0.1429,-3.5714,-1.5714,,,,,,,,,,,,0.0,0.0,164938.74,0.0,119698.4,119698.4,45240.34
2020-06-25,SC,Jupiá,14,0,254,2122,4209177,25.0,350,254,96,-0.1429,-3.5714,-2.0,,,,,,,,,,,,0.0,0.0,164938.74,0.0,119698.4,119698.4,45240.34
2020-06-26,SC,Jupiá,14,0,253,2122,4209177,25.0,350,253,97,-0.1429,-3.5714,-2.0,,,,,,,,,,,,0.0,0.0,164938.74,0.0,119227.14,119227.14,45711.59
2020-06-27,SC,Jupiá,14,0,254,2122,4209177,25.0,350,254,96,-0.1429,-3.5714,-1.5714,,,,,,,,,,,,0.0,0.0,164938.74,0.0,119698.4,119698.4,45240.34
2020-06-28,SC,Jupiá,14,0,257,2122,4209177,25.0,350,257,93,,,,,,,,,,,,,,,0.0,0.0,164938.74,0.0,121112.16,121112.16,43826.58
2020-06-29,SC,Jupiá,14,0,260,2122,4209177,25.0,350,260,90,,,,,,,,,,,,,,,0.0,0.0,164938.74,0.0,122525.92,122525.92,42412.82
2020-06-30,SC,Jupiá,14,0,262,2122,4209177,25.0,350,262,88,,,,,,,,,,,,,,,0.0,0.0,164938.74,0.0,123468.43,123468.43,41470.31
