Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-25,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-26,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-27,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-28,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-29,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-30,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-31,PI,São Francisco de Assis do Piauí,1,0,22,5813,2209658,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-06-01,PI,São Francisco de Assis do Piauí,1,0,23,5813,2209658,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6193.02,0.0,3956.65,3956.65,2236.37
2020-06-02,PI,São Francisco de Assis do Piauí,1,0,23,5813,2209658,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6193.02,0.0,3956.65,3956.65,2236.37
2020-06-03,PI,São Francisco de Assis do Piauí,1,0,23,5813,2209658,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6193.02,0.0,3956.65,3956.65,2236.37
2020-06-04,PI,São Francisco de Assis do Piauí,1,0,23,5813,2209658,36.0,36,23,13,0.0,0.0,0.286,,,,,1.37,,,,,,,0.0,0.0,6193.02,0.0,3956.65,3956.65,2236.37
2020-06-05,PI,São Francisco de Assis do Piauí,1,0,23,5813,2209658,36.0,36,23,13,0.0,0.0,0.143,,,,,1.37,,,,,,,0.0,0.0,6193.02,0.0,3956.65,3956.65,2236.37
2020-06-06,PI,São Francisco de Assis do Piauí,1,0,23,5813,2209658,36.0,36,23,13,0.286,10.29,7.0,,,,,1.37,,,,,,,0.0,0.0,6193.02,0.0,3956.65,3956.65,2236.37
2020-06-07,PI,São Francisco de Assis do Piauí,1,0,24,5813,2209658,36.0,36,24,12,0.286,10.29,7.0,,,,,1.37,,,,,,,0.0,0.0,6193.02,0.0,4128.68,4128.68,2064.34
2020-06-08,PI,São Francisco de Assis do Piauí,1,0,24,5813,2209658,36.0,36,24,12,0.286,10.29,7.0,,,,,1.43,,,,,,,0.0,0.0,6193.02,0.0,4128.68,4128.68,2064.34
2020-06-09,PI,São Francisco de Assis do Piauí,3,0,72,5813,2209658,36.0,108,72,36,0.286,10.29,7.14,,,,0.0,0.0857,,,,,,,0.0,0.0,18579.05,0.0,12386.03,12386.03,6193.02
2020-06-10,PI,São Francisco de Assis do Piauí,3,0,72,5813,2209658,36.0,108,72,36,0.286,10.29,7.29,,,,0.0,0.114,,,,,,,0.0,0.0,18579.05,0.0,12386.03,12386.03,6193.02
2020-06-11,PI,São Francisco de Assis do Piauí,3,0,72,5813,2209658,36.0,108,72,36,0.286,10.29,7.43,,,,-2.0571,-1.2571,,,,,,,0.0,0.0,18579.05,0.0,12386.03,12386.03,6193.02
2020-06-12,PI,São Francisco de Assis do Piauí,3,0,73,5813,2209658,36.0,108,73,35,0.286,10.29,7.57,,,,-2.0571,-1.2857,,,,,,,0.0,0.0,18579.05,0.0,12558.06,12558.06,6020.99
2020-06-13,PI,São Francisco de Assis do Piauí,3,0,74,5813,2209658,36.0,108,74,34,0.0,0.0,0.714,,,,-2.0571,-1.2857,,,,,,,0.0,0.0,18579.05,0.0,12730.09,12730.09,5848.96
2020-06-14,PI,São Francisco de Assis do Piauí,3,0,76,5813,2209658,36.0,108,76,32,0.0,0.0,0.714,,,,-2.0571,-1.4,,,,,,,0.0,0.0,18579.05,0.0,13074.14,13074.14,5504.9
