Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,PI,São Francisco de Assis do Piauí,1,0,22,1,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-25,PI,São Francisco de Assis do Piauí,1,0,22,2,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-26,PI,São Francisco de Assis do Piauí,1,0,22,3,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-27,PI,São Francisco de Assis do Piauí,1,0,22,4,5813,2209658,36.0,36,22,14,,,,,,,,,,,,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-28,PI,São Francisco de Assis do Piauí,1,0,22,5,5813,2209658,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-29,PI,São Francisco de Assis do Piauí,1,0,22,6,5813,2209658,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-30,PI,São Francisco de Assis do Piauí,1,0,22,7,5813,2209658,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-05-31,PI,São Francisco de Assis do Piauí,1,0,22,8,5813,2209658,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,6193.02,0.0,3784.62,3784.62,2408.39
2020-06-01,PI,São Francisco de Assis do Piauí,1,0,23,9,5813,2209658,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,6193.02,0.0,3956.65,3956.65,2236.37
2020-06-02,PI,São Francisco de Assis do Piauí,1,0,23,10,5813,2209658,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,6193.02,0.0,3956.65,3956.65,2236.37
