Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Barra do Turvo,1,0,4,7736,3505401,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1292.66,0.0,517.06,517.06,775.59
2020-04-10,SP,Barra do Turvo,1,0,4,7736,3505401,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1292.66,0.0,517.06,517.06,775.59
2020-04-11,SP,Barra do Turvo,1,0,4,7736,3505401,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1292.66,0.0,517.06,517.06,775.59
2020-04-12,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-13,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-14,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-15,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-16,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-17,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-18,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-19,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
2020-04-20,SP,Barra do Turvo,1,0,5,7736,3505401,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1292.66,0.0,646.33,646.33,646.33
