Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MS,Costa Rica,1,0,5,21031,5003256,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,380.39,0.0,237.74,237.74,142.65
2020-05-31,MS,Costa Rica,1,0,5,21031,5003256,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,380.39,0.0,237.74,237.74,142.65
2020-06-01,MS,Costa Rica,2,0,11,21031,5003256,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,808.33,0.0,523.04,523.04,285.29
2020-06-02,MS,Costa Rica,3,0,16,21031,5003256,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1188.72,0.0,760.78,760.78,427.94
2020-06-03,MS,Costa Rica,3,0,16,21031,5003256,8.3,25,16,9,0.857,7.14,4.57,,,,,,,,,,,,0.0,0.0,1188.72,0.0,760.78,760.78,427.94
2020-06-04,MS,Costa Rica,4,0,21,21031,5003256,8.3,33,21,12,0.857,7.14,4.71,,,,,,,,,,,,0.0,0.0,1569.11,0.0,998.53,998.53,570.59
2020-06-05,MS,Costa Rica,8,0,42,21031,5003256,8.3,66,42,24,0.714,5.86,4.0,,,,,,,,,,,,0.0,0.0,3138.22,0.0,1997.05,1997.05,1141.17
2020-06-06,MS,Costa Rica,7,0,37,21031,5003256,8.3,58,37,21,0.571,4.71,3.29,,,,0.0,0.0857,,,,,,,0.0,0.0,2757.83,0.0,1759.31,1759.31,998.53
2020-06-07,MS,Costa Rica,7,0,38,21031,5003256,8.3,58,38,20,1.0,8.29,5.57,,,,-0.4571,-0.2,,,,,,,0.0,0.0,2757.83,0.0,1806.86,1806.86,950.98
2020-06-08,MS,Costa Rica,7,0,39,21031,5003256,8.3,58,39,19,0.857,7.14,5.0,,,,0.257,0.257,,,,,,,0.0,0.0,2757.83,0.0,1854.41,1854.41,903.43
2020-06-09,MS,Costa Rica,7,0,39,21031,5003256,8.3,58,39,19,0.571,4.86,3.71,,,,0.486,0.429,,,,,,,0.0,0.0,2757.83,0.0,1854.41,1854.41,903.43
2020-06-10,MS,Costa Rica,10,0,55,21031,5003256,8.3,83,55,28,0.857,7.14,5.29,,,,-0.2286,-0.0286,,,,,,,0.0,0.0,3946.56,0.0,2615.19,2615.19,1331.37
2020-06-11,MS,Costa Rica,10,0,56,21031,5003256,8.3,83,56,27,0.857,7.14,5.43,,,,0.0,0.0857,,,,-0.0057,,,0.0,0.0,3946.56,0.0,2662.74,2662.74,1283.82
