Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MS,Costa Rica,1,0,4,1,21031,5003256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,332.84,0.0,190.2,190.2,142.65
2020-05-31,MS,Costa Rica,1,0,4,2,21031,5003256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,332.84,0.0,190.2,190.2,142.65
2020-06-01,MS,Costa Rica,2,0,9,3,21031,5003256,6.8,14,9,5,,,,,,,,,,,,,,,0.0,665.68,0.0,427.94,427.94,237.74
2020-06-02,MS,Costa Rica,3,0,13,4,21031,5003256,6.8,20,13,7,,,,,,,,,,,,,,,0.0,950.98,0.0,618.14,618.14,332.84
2020-06-03,MS,Costa Rica,3,0,13,5,21031,5003256,6.8,20,13,7,0.857,5.86,3.86,0.0,3.86,2.0,,,,,,,,,0.0,950.98,0.0,618.14,618.14,332.84
2020-06-04,MS,Costa Rica,4,0,17,6,21031,5003256,6.8,27,17,10,0.857,5.86,3.86,0.0,3.86,2.0,,,,,,,,,0.0,1283.82,0.0,808.33,808.33,475.49
2020-06-05,MS,Costa Rica,8,0,34,7,21031,5003256,6.8,54,34,20,0.714,4.86,3.29,0.0,3.29,1.57,,,,,,,,,0.0,2567.64,0.0,1616.66,1616.66,950.98
2020-06-06,MS,Costa Rica,7,0,31,8,21031,5003256,6.8,48,31,17,0.571,4.0,2.71,0.0,2.71,1.29,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,2282.35,0.0,1474.01,1474.01,808.33
2020-06-07,MS,Costa Rica,7,0,31,9,21031,5003256,6.8,48,31,17,1.0,6.86,4.57,0.0,4.57,2.29,-0.3714,-0.1714,0.0,-0.1714,-0.2,,,,0.0,2282.35,0.0,1474.01,1474.01,808.33
2020-06-08,MS,Costa Rica,7,0,32,10,21031,5003256,6.8,48,32,16,0.857,5.86,4.14,0.0,4.14,1.71,0.171,0.171,0.0,0.171,0.0,,,,0.0,2282.35,0.0,1521.56,1521.56,760.78
2020-06-09,MS,Costa Rica,7,0,32,11,21031,5003256,6.8,48,32,16,0.571,4.0,3.0,0.0,3.0,1.0,0.343,0.343,0.0,0.343,0.0,-0.0057,,,0.0,2282.35,0.0,1521.56,1521.56,760.78
2020-06-10,MS,Costa Rica,10,0,45,12,21031,5003256,6.8,68,45,23,0.857,5.71,4.14,0.0,4.14,1.57,-0.2286,-0.0286,0.0,-0.0286,-0.2,0.0286,,,0.0,3233.32,0.0,2139.7,2139.7,1093.62
2020-06-11,MS,Costa Rica,10,0,46,13,21031,5003256,6.8,68,46,22,0.857,5.71,4.43,0.0,4.43,1.29,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0114,,,0.0,3233.32,0.0,2187.25,2187.25,1046.07
2020-06-12,MS,Costa Rica,12,0,55,14,21031,5003256,6.8,82,55,27,0.857,5.71,4.43,0.0,4.43,1.29,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0514,0.0343,,0.0,3899.01,0.0,2615.19,2615.19,1283.82
2020-06-13,MS,Costa Rica,13,0,60,15,21031,5003256,6.8,88,60,28,0.857,5.71,4.29,0.0,4.29,1.43,0.229,0.229,0.0,0.229,0.0,0.131,0.144,,0.0,4184.3,0.0,2852.93,2852.93,1331.37
2020-06-14,MS,Costa Rica,13,0,62,16,21031,5003256,6.8,88,62,26,0.429,2.86,2.43,0.0,2.43,0.429,0.6,0.429,0.0,0.429,0.171,0.166,0.105,,0.0,4184.3,0.0,2948.03,2948.03,1236.27
2020-06-15,MS,Costa Rica,13,0,63,17,21031,5003256,6.8,88,63,25,1.0,6.86,5.29,0.0,5.29,1.57,0.429,0.286,0.0,0.286,0.143,0.749,0.0594,-0.0027,0.0,4184.3,0.0,2995.58,2995.58,1188.72
2020-06-16,MS,Costa Rica,13,0,62,18,21031,5003256,6.8,88,62,26,1.29,8.71,6.57,0.0,6.57,2.14,0.8,0.571,0.0,0.571,0.229,0.537,0.08,,0.0,4184.3,0.0,2948.03,2948.03,1236.27
2020-06-17,MS,Costa Rica,13,0,62,19,21031,5003256,6.8,88,62,26,1.14,7.86,5.86,0.0,5.86,2.0,3.51,2.54,0.0,2.54,0.971,0.349,0.0206,,0.0,4184.3,0.0,2948.03,2948.03,1236.27
2020-06-18,MS,Costa Rica,17,0,83,20,21031,5003256,6.8,116,83,33,1.43,9.71,7.14,0.0,7.14,2.57,2.91,2.11,0.0,2.11,0.8,0.531,,,0.0,5515.67,0.0,3946.56,3946.56,1569.11
2020-06-19,MS,Costa Rica,21,0,101,21,21031,5003256,6.8,143,101,42,3.0,20.43,15.14,0.0,15.14,5.29,2.34,1.69,0.0,1.69,0.657,0.269,,,0.0,6799.49,0.0,4802.43,4802.43,1997.05
