Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,AL,Jacuípe,3,0,14,1,7091,2703502,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3525.6,0.0,1974.33,1974.33,1551.26
2020-05-17,AL,Jacuípe,3,0,15,2,7091,2703502,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3525.6,0.0,2115.36,2115.36,1410.24
2020-05-18,AL,Jacuípe,3,0,15,3,7091,2703502,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3525.6,0.0,2115.36,2115.36,1410.24
2020-05-19,AL,Jacuípe,3,0,15,4,7091,2703502,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3525.6,0.0,2115.36,2115.36,1410.24
2020-05-20,AL,Jacuípe,3,0,15,5,7091,2703502,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,3525.6,0.0,2115.36,2115.36,1410.24
2020-05-21,AL,Jacuípe,4,0,19,6,7091,2703502,8.3,33,19,14,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,4653.79,0.0,2679.45,2679.45,1974.33
2020-05-22,AL,Jacuípe,4,0,19,7,7091,2703502,8.3,33,19,14,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,4653.79,0.0,2679.45,2679.45,1974.33
2020-05-23,AL,Jacuípe,4,0,19,8,7091,2703502,8.3,33,19,14,0.143,1.14,0.714,,,,0.0286,0.0571,,,,,,,0.0,0.0,4653.79,0.0,2679.45,2679.45,1974.33
2020-05-24,AL,Jacuípe,4,0,20,9,7091,2703502,8.3,33,20,13,0.143,1.14,0.857,,,,1.2,0.771,,,,,,,0.0,0.0,4653.79,0.0,2820.48,2820.48,1833.31
2020-05-25,AL,Jacuípe,4,0,20,10,7091,2703502,8.3,33,20,13,0.143,1.29,1.0,,,,1.2,0.743,,,,,,,0.0,0.0,4653.79,0.0,2820.48,2820.48,1833.31
2020-05-26,AL,Jacuípe,4,0,20,11,7091,2703502,8.3,33,20,13,0.857,7.14,4.57,,,,1.43,0.886,,,,0.371,,,0.0,0.0,4653.79,0.0,2820.48,2820.48,1833.31
2020-05-27,AL,Jacuípe,4,0,21,12,7091,2703502,8.3,33,21,12,0.857,7.14,4.43,,,,1.43,0.914,,,,0.0914,,,0.0,0.0,4653.79,0.0,2961.5,2961.5,1692.29
2020-05-28,AL,Jacuípe,5,0,26,13,7091,2703502,8.3,42,26,16,1.0,8.29,5.14,,,,1.89,1.2,,,,0.04,,,0.0,0.0,5923.0,0.0,3666.62,3666.62,2256.38
2020-05-29,AL,Jacuípe,10,0,51,14,7091,2703502,8.3,83,51,32,1.0,8.29,5.43,,,,1.66,1.03,,,,-0.2857,-0.1783,,0.0,0.0,11704.98,0.0,7192.22,7192.22,4512.76
2020-05-30,AL,Jacuípe,10,0,50,15,7091,2703502,8.3,83,50,33,1.29,10.71,7.0,,,,1.4,0.914,,,,-0.2857,-0.1509,,0.0,0.0,11704.98,0.0,7051.19,7051.19,4653.79
2020-05-31,AL,Jacuípe,11,0,56,16,7091,2703502,8.3,91,56,35,1.86,15.43,9.71,,,,0.0,0.0571,,,,-0.52,-0.1394,,0.0,0.0,12833.17,0.0,7897.33,7897.33,4935.83
2020-06-01,AL,Jacuípe,11,0,58,17,7091,2703502,8.3,91,58,33,1.71,14.14,9.0,,,,0.0,0.0571,,,,-0.6629,,,0.0,0.0,12833.17,0.0,8179.38,8179.38,4653.79
2020-06-02,AL,Jacuípe,13,0,69,18,7091,2703502,8.3,108,69,39,1.0,8.29,5.43,,,,-0.7143,-0.3714,,,,-0.6571,,,0.0,0.0,15230.57,0.0,9730.64,9730.64,5499.93
2020-06-03,AL,Jacuípe,17,0,89,19,7091,2703502,8.3,141,89,52,1.0,8.29,5.71,,,,-1.6571,-0.9143,,,,,,,0.0,0.0,19884.36,0.0,12551.12,12551.12,7333.24
2020-06-04,AL,Jacuípe,17,0,89,20,7091,2703502,8.3,141,89,52,0.857,7.14,5.14,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,19884.36,0.0,12551.12,12551.12,7333.24
2020-06-05,AL,Jacuípe,17,1,89,21,7091,2703502,8.3,141,90,51,0.857,7.14,5.14,,,,-1.1714,-0.6,,,,,,,0.0111,0.0071,19884.36,141.02,12551.12,12692.14,7192.22
2020-06-06,AL,Jacuípe,17,1,90,22,7091,2703502,8.3,141,91,50,0.571,4.71,3.57,,,,-1.1714,-0.6571,,,,,,,0.011,0.0071,19884.36,141.02,12692.14,12833.17,7051.19
2020-06-07,AL,Jacuípe,17,1,92,23,7091,2703502,8.3,141,93,48,0.286,2.43,2.43,,,,-0.7143,-0.3429,,,,,,,0.0108,0.0071,19884.36,141.02,12974.19,13115.22,6769.14
2020-06-08,AL,Jacuípe,17,1,94,24,7091,2703502,8.3,141,95,46,0.286,2.43,2.43,,,,-0.7143,-0.3429,,,,,,,0.0105,0.0071,19884.36,141.02,13256.24,13397.26,6487.1
2020-06-09,AL,Jacuípe,17,1,94,25,7091,2703502,8.3,141,95,46,0.429,3.57,3.43,0.0,3.43,0.143,0.0,0.143,,,,,,,0.0105,0.0071,19884.36,141.02,13256.24,13397.26,6487.1
2020-06-10,AL,Jacuípe,19,1,106,26,7091,2703502,8.3,158,107,51,0.429,3.57,3.43,0.0,3.43,0.143,0.457,0.371,,,,,,,0.0093,0.0063,22281.77,141.02,14948.53,15089.55,7192.22
2020-06-11,AL,Jacuípe,19,1,106,27,7091,2703502,8.3,158,107,51,0.571,4.71,4.29,0.0,4.29,0.429,0.457,0.343,,,,,,,0.0093,0.0063,22281.77,141.02,14948.53,15089.55,7192.22
2020-06-12,AL,Jacuípe,20,1,113,28,7091,2703502,8.3,166,114,52,0.571,4.71,4.29,0.0,4.29,0.429,-0.2571,-0.1714,,,,,,,0.0088,0.006,23409.96,141.02,15935.69,16076.72,7333.24
2020-06-13,AL,Jacuípe,20,1,114,29,7091,2703502,8.3,166,115,51,0.571,4.71,4.14,0.0,4.14,0.571,0.229,0.2,,,,0.0514,,,0.0087,0.006,23409.96,141.02,16076.72,16217.74,7192.22
2020-06-14,AL,Jacuípe,21,1,122,30,7091,2703502,8.3,174,123,51,0.286,2.29,2.57,0.0,2.57,-0.2857,0.714,0.429,,,,0.0514,,,0.0081,0.0057,24538.15,141.02,17204.91,17345.93,7192.22
2020-06-15,AL,Jacuípe,21,1,124,31,7091,2703502,8.3,174,125,49,0.571,4.71,4.43,0.0,4.43,0.286,0.714,0.4,,,,,,,0.008,0.0057,24538.15,141.02,17486.96,17627.98,6910.17
