Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,PR,Espigão Alto do Iguaçu,1,0,6,1,4158,4107546,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-20,PR,Espigão Alto do Iguaçu,1,0,6,2,4158,4107546,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-21,PR,Espigão Alto do Iguaçu,0,0,0,3,4158,4107546,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,PR,Espigão Alto do Iguaçu,1,0,6,4,4158,4107546,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-23,PR,Espigão Alto do Iguaçu,1,0,6,5,4158,4107546,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-24,PR,Espigão Alto do Iguaçu,1,0,6,6,4158,4107546,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-25,PR,Espigão Alto do Iguaçu,1,0,6,7,4158,4107546,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-26,PR,Espigão Alto do Iguaçu,1,0,6,8,4158,4107546,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-27,PR,Espigão Alto do Iguaçu,1,0,6,9,4158,4107546,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-28,PR,Espigão Alto do Iguaçu,1,0,6,10,4158,4107546,8.3,8,6,2,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-29,PR,Espigão Alto do Iguaçu,1,0,6,11,4158,4107546,8.3,8,6,2,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-06-30,PR,Espigão Alto do Iguaçu,1,0,6,12,4158,4107546,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1924.0,0.0,1443.0,1443.0,481.0
2020-07-01,PR,Espigão Alto do Iguaçu,3,0,19,13,4158,4107546,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6012.51,0.0,4569.5,4569.5,1443.0
2020-07-02,PR,Espigão Alto do Iguaçu,3,0,19,14,4158,4107546,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6012.51,0.0,4569.5,4569.5,1443.0
