Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Marapoama,1,0,5,3061,3528858,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1633.45,1633.45,1633.45
2020-05-07,SP,Marapoama,1,0,5,3061,3528858,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1633.45,1633.45,1633.45
2020-05-08,SP,Marapoama,1,0,5,3061,3528858,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1633.45,1633.45,1633.45
2020-05-09,SP,Marapoama,1,0,5,3061,3528858,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1633.45,1633.45,1633.45
2020-05-10,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-05-11,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-05-12,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-05-13,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,-0.1429,-1.4286,-0.7143,,,,,-0.2,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-05-14,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,-0.2,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-05-15,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Marapoama,0,0,0,3061,3528858,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-06-05,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-06-06,SP,Marapoama,1,0,6,3061,3528858,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,1960.14,1960.14,1306.76
2020-06-07,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-08,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-09,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-10,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-11,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-12,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-13,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-14,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-15,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-16,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-17,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-18,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-19,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-20,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-21,SP,Marapoama,1,0,7,3061,3528858,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3266.91,0.0,2286.83,2286.83,980.07
2020-06-22,SP,Marapoama,2,0,14,3061,3528858,9.7,19,14,5,0.143,1.29,1.0,,,,0.286,0.2,,,,,,,0.0,0.0,6207.12,0.0,4573.67,4573.67,1633.45
2020-06-23,SP,Marapoama,2,0,14,3061,3528858,9.7,19,14,5,0.143,1.29,1.0,,,,0.286,0.2,,,,,,,0.0,0.0,6207.12,0.0,4573.67,4573.67,1633.45
2020-06-24,SP,Marapoama,2,0,14,3061,3528858,9.7,19,14,5,0.286,2.71,2.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,6207.12,0.0,4573.67,4573.67,1633.45
2020-06-25,SP,Marapoama,2,0,14,3061,3528858,9.7,19,14,5,0.286,2.71,2.0,,,,0.314,0.229,,,,,,,0.0,0.0,6207.12,0.0,4573.67,4573.67,1633.45
2020-06-26,SP,Marapoama,2,0,14,3061,3528858,9.7,19,14,5,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,6207.12,0.0,4573.67,4573.67,1633.45
2020-06-27,SP,Marapoama,3,0,21,3061,3528858,9.7,29,21,8,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,9474.03,0.0,6860.5,6860.5,2613.52
2020-06-28,SP,Marapoama,3,0,21,3061,3528858,9.7,29,21,8,,,,,,,,,,,,,,,0.0,0.0,9474.03,0.0,6860.5,6860.5,2613.52
2020-06-29,SP,Marapoama,3,0,22,3061,3528858,9.7,29,22,7,,,,,,,,,,,,,,,0.0,0.0,9474.03,0.0,7187.19,7187.19,2286.83
2020-06-30,SP,Marapoama,4,0,29,3061,3528858,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,12740.93,0.0,9474.03,9474.03,3266.91
