Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Boa Viagem,1,0,10,55015,2302404,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,345.36,0.0,181.77,181.77,163.59
2020-04-25,CE,Boa Viagem,0,0,0,55015,2302404,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,CE,Boa Viagem,1,0,10,55015,2302404,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,345.36,0.0,181.77,181.77,163.59
2020-04-28,CE,Boa Viagem,1,0,10,55015,2302404,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,345.36,0.0,181.77,181.77,163.59
2020-04-29,CE,Boa Viagem,1,0,10,55015,2302404,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,345.36,0.0,181.77,181.77,163.59
2020-04-30,CE,Boa Viagem,1,0,10,55015,2302404,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,345.36,0.0,181.77,181.77,163.59
2020-05-01,CE,Boa Viagem,1,0,10,55015,2302404,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,345.36,0.0,181.77,181.77,163.59
2020-05-02,CE,Boa Viagem,1,0,10,55015,2302404,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,345.36,0.0,181.77,181.77,163.59
2020-05-03,CE,Boa Viagem,1,0,11,55015,2302404,19.3,19,11,8,0.429,8.29,4.57,,,,,,,,,,,,0.0,0.0,345.36,0.0,199.95,199.95,145.41
2020-05-04,CE,Boa Viagem,2,0,22,55015,2302404,19.3,39,22,17,2.0,38.71,21.29,,,,8.8,4.8,,,,,,,0.0,0.0,708.9,0.0,399.89,399.89,309.01
2020-05-05,CE,Boa Viagem,2,0,22,55015,2302404,19.3,39,22,17,2.14,41.43,22.57,,,,9.37,5.26,,,,,,,0.0,0.0,708.9,0.0,399.89,399.89,309.01
2020-05-06,CE,Boa Viagem,4,0,42,55015,2302404,19.3,77,42,35,2.43,46.86,25.71,,,,9.37,5.49,,,,,,,0.0,0.0,1399.62,0.0,763.43,763.43,636.19
