Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Boa Viagem,1,0,4,1,55015,2302404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-04-25,CE,Boa Viagem,0,0,0,2,55015,2302404,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,CE,Boa Viagem,1,0,4,3,55015,2302404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-04-28,CE,Boa Viagem,1,0,4,4,55015,2302404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-04-29,CE,Boa Viagem,1,0,4,5,55015,2302404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-04-30,CE,Boa Viagem,1,0,4,6,55015,2302404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-05-01,CE,Boa Viagem,1,0,4,7,55015,2302404,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-05-02,CE,Boa Viagem,1,0,4,8,55015,2302404,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-05-03,CE,Boa Viagem,1,0,4,9,55015,2302404,6.8,7,4,3,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,127.24,0.0,72.71,72.71,54.53
2020-05-04,CE,Boa Viagem,2,0,8,10,55015,2302404,6.8,14,8,6,2.0,13.57,7.43,0.143,7.57,6.0,3.09,1.69,0.0571,1.74,1.34,,,,0.0,254.48,0.0,145.41,145.41,109.06
2020-05-05,CE,Boa Viagem,2,0,8,11,55015,2302404,6.8,14,8,6,2.14,14.57,7.86,0.286,8.14,6.43,3.29,1.86,0.0857,1.94,1.34,,,,0.0,254.48,0.0,145.41,145.41,109.06
