Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PE,Ribeirão,1,0,4,1,47889,2611804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,167.05,0.0,83.53,83.53,83.53
2020-04-16,PE,Ribeirão,1,0,4,2,47889,2611804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,167.05,0.0,83.53,83.53,83.53
2020-04-17,PE,Ribeirão,1,0,4,3,47889,2611804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,167.05,0.0,83.53,83.53,83.53
2020-04-18,PE,Ribeirão,1,0,4,4,47889,2611804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,167.05,0.0,83.53,83.53,83.53
2020-04-19,PE,Ribeirão,1,0,4,5,47889,2611804,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,167.05,0.0,83.53,83.53,83.53
2020-04-20,PE,Ribeirão,1,0,4,6,47889,2611804,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,167.05,0.0,83.53,83.53,83.53
2020-04-21,PE,Ribeirão,2,0,9,7,47889,2611804,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,354.99,0.0,187.93,187.93,167.05
2020-04-22,PE,Ribeirão,2,0,9,8,47889,2611804,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,0.457,0.257,0.0286,0.286,0.171,,,,0.0,354.99,0.0,187.93,187.93,167.05
2020-04-23,PE,Ribeirão,2,0,9,9,47889,2611804,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,0.2,0.0857,0.0286,0.114,0.0857,,,,0.0,354.99,0.0,187.93,187.93,167.05
2020-04-24,PE,Ribeirão,2,0,9,10,47889,2611804,8.3,17,9,8,0.429,3.57,2.0,0.143,2.14,1.43,0.457,0.229,0.0286,0.257,0.2,,,,0.0,354.99,0.0,187.93,187.93,167.05
2020-04-25,PE,Ribeirão,2,0,9,11,47889,2611804,8.3,17,9,8,0.286,2.29,1.14,0.143,1.29,1.0,0.686,0.343,0.0286,0.371,0.314,-0.0,,,0.0,354.99,0.0,187.93,187.93,167.05
2020-04-26,PE,Ribeirão,2,0,9,12,47889,2611804,8.3,17,9,8,0.429,3.57,1.86,0.143,2.0,1.57,0.914,0.486,0.0286,0.514,0.4,0.103,,,0.0,354.99,0.0,187.93,187.93,167.05
2020-04-27,PE,Ribeirão,4,1,18,13,47889,2611804,8.3,33,19,14,0.571,4.71,2.43,0.143,2.57,2.14,0.457,0.229,0.0286,0.257,0.2,-0.0914,,,0.0526,689.09,20.88,375.87,396.75,292.34
2020-04-28,PE,Ribeirão,4,1,17,14,47889,2611804,8.3,33,18,15,0.714,5.86,3.14,0.143,3.29,2.57,0.714,0.429,0.0286,0.457,0.257,-0.1829,,,0.0556,689.09,20.88,354.99,375.87,313.22
2020-04-29,PE,Ribeirão,5,1,22,15,47889,2611804,8.3,42,23,19,0.714,5.86,3.14,0.286,3.43,2.43,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0435,877.03,20.88,459.4,480.28,396.75
2020-04-30,PE,Ribeirão,6,1,26,16,47889,2611804,8.3,50,27,23,0.714,5.86,3.29,0.286,3.57,2.29,-0.2286,-0.0286,0.0,-0.0286,-0.2,,,,0.037,1044.08,20.88,542.92,563.8,480.28
2020-05-01,PE,Ribeirão,7,1,31,17,47889,2611804,8.3,58,32,26,0.429,3.57,2.0,0.143,2.14,1.43,,,,,,,,,0.0312,1211.13,20.88,647.33,668.21,542.92
2020-05-02,PE,Ribeirão,7,2,31,18,47889,2611804,8.3,58,33,25,0.429,3.57,2.29,0.143,2.43,1.14,,,,,,,,,0.0606,1211.13,41.76,647.33,689.09,522.04
2020-05-03,PE,Ribeirão,7,2,32,19,47889,2611804,8.3,58,34,24,,,,,,,,,,,,,,,0.0588,1211.13,41.76,668.21,709.98,501.16
2020-05-04,PE,Ribeirão,7,2,32,20,47889,2611804,8.3,58,34,24,,,,,,,,,,,,,,,0.0588,1211.13,41.76,668.21,709.98,501.16
2020-05-05,PE,Ribeirão,7,2,33,21,47889,2611804,8.3,58,35,23,,,,,,,,,,,,,,,0.0571,1211.13,41.76,689.09,730.86,480.28
2020-05-07,PE,Ribeirão,11,2,50,22,47889,2611804,8.3,91,52,39,,,,,,,,,,,,,,,0.0385,1900.23,41.76,1044.08,1085.84,814.38
2020-05-08,PE,Ribeirão,11,2,49,23,47889,2611804,8.3,91,51,40,,,,,,,,,,,,,,,0.0392,1900.23,41.76,1023.2,1064.96,835.26
2020-05-09,PE,Ribeirão,17,4,77,24,47889,2611804,8.3,141,81,60,,,,,,,,,,,,,,,0.0494,2944.31,83.53,1607.88,1691.41,1252.9
