Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Buritirama,0,0,0,1,21386,2904753,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Buritirama,1,0,4,2,21386,2904753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,327.32,0.0,187.04,187.04,140.28
2020-05-31,BA,Buritirama,1,0,4,3,21386,2904753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,327.32,0.0,187.04,187.04,140.28
2020-06-01,BA,Buritirama,1,0,4,4,21386,2904753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,327.32,0.0,187.04,187.04,140.28
2020-06-02,BA,Buritirama,3,0,13,5,21386,2904753,6.8,20,13,7,0.571,3.86,2.43,0.0,2.43,1.43,,,,,,,,,0.0,935.19,0.0,607.87,607.87,327.32
2020-06-03,BA,Buritirama,3,0,13,6,21386,2904753,6.8,20,13,7,0.429,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0,935.19,0.0,607.87,607.87,327.32
2020-06-04,BA,Buritirama,4,0,17,7,21386,2904753,6.8,27,17,10,0.857,5.86,3.86,0.0,3.86,2.0,,,,,,,,,0.0,1262.51,0.0,794.91,794.91,467.6
2020-06-05,BA,Buritirama,4,0,17,8,21386,2904753,6.8,27,17,10,,,,,,,,,,,,,,,0.0,1262.51,0.0,794.91,794.91,467.6
2020-06-06,BA,Buritirama,4,0,17,9,21386,2904753,6.8,27,17,10,,,,,,,,,,,,,,,0.0,1262.51,0.0,794.91,794.91,467.6
2020-06-07,BA,Buritirama,7,0,31,10,21386,2904753,6.8,48,31,17,,,,,,,,,,,,,,,0.0,2244.46,0.0,1449.55,1449.55,794.91
2020-06-09,BA,Buritirama,8,0,36,11,21386,2904753,6.8,54,36,18,,,,,,,,,,,,,,,0.0,2525.02,0.0,1683.34,1683.34,841.67
2020-06-10,BA,Buritirama,11,0,50,12,21386,2904753,6.8,75,50,25,,,,,,,,,,,,,,,0.0,3506.97,0.0,2337.98,2337.98,1168.99
2020-06-11,BA,Buritirama,12,0,55,13,21386,2904753,6.8,82,55,27,,,,,,,,,,,,,,,0.0,3834.28,0.0,2571.78,2571.78,1262.51
2020-06-12,BA,Buritirama,12,0,55,14,21386,2904753,6.8,82,55,27,,,,,,,,,,,,,,,0.0,3834.28,0.0,2571.78,2571.78,1262.51
2020-06-13,BA,Buritirama,12,0,56,15,21386,2904753,6.8,82,56,26,1.0,6.86,5.14,0.0,5.14,1.71,,,,,,,,,0.0,3834.28,0.0,2618.54,2618.54,1215.75
2020-06-14,BA,Buritirama,12,0,57,16,21386,2904753,6.8,82,57,25,0.571,3.86,3.14,0.0,3.14,0.714,,,,,,,,,0.0,3834.28,0.0,2665.3,2665.3,1168.99
