Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PI,Joaquim Pires,2,0,8,1,14498,2205409,6.8,14,8,6,,,,,,,,,,,,,,,0.0,965.65,0.0,551.8,551.8,413.85
2020-05-21,PI,Joaquim Pires,2,0,8,2,14498,2205409,6.8,14,8,6,,,,,,,,,,,,,,,0.0,965.65,0.0,551.8,551.8,413.85
2020-05-22,PI,Joaquim Pires,3,0,12,3,14498,2205409,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1379.5,0.0,827.7,827.7,551.8
2020-05-23,PI,Joaquim Pires,3,0,12,4,14498,2205409,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1379.5,0.0,827.7,827.7,551.8
2020-05-24,PI,Joaquim Pires,3,0,12,5,14498,2205409,6.8,20,12,8,0.429,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0,1379.5,0.0,827.7,827.7,551.8
2020-05-25,PI,Joaquim Pires,4,0,17,6,14498,2205409,6.8,27,17,10,0.571,3.86,2.43,0.0,2.43,1.43,,,,,,,,,0.0,1862.33,0.0,1172.58,1172.58,689.75
2020-05-26,PI,Joaquim Pires,5,0,21,7,14498,2205409,6.8,34,21,13,0.429,3.0,1.86,0.0,1.86,1.14,,,,,,,,,0.0,2345.15,0.0,1448.48,1448.48,896.68
2020-05-27,PI,Joaquim Pires,5,0,21,8,14498,2205409,6.8,34,21,13,0.429,3.0,1.86,0.0,1.86,1.14,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,2345.15,0.0,1448.48,1448.48,896.68
2020-05-28,PI,Joaquim Pires,6,0,25,9,14498,2205409,6.8,41,25,16,0.429,3.0,1.86,0.0,1.86,1.14,-0.5714,-0.3429,0.0,-0.3429,-0.2286,,,,0.0,2827.98,0.0,1724.38,1724.38,1103.6
2020-05-29,PI,Joaquim Pires,6,0,25,10,14498,2205409,6.8,41,25,16,0.286,2.0,1.29,0.0,1.29,0.714,-0.4,-0.2286,0.0,-0.2286,-0.1714,,,,0.0,2827.98,0.0,1724.38,1724.38,1103.6
2020-05-30,PI,Joaquim Pires,6,0,25,11,14498,2205409,6.8,41,25,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.0457,,,0.0,2827.98,0.0,1724.38,1724.38,1103.6
2020-05-31,PI,Joaquim Pires,6,0,25,12,14498,2205409,6.8,41,25,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.6,-0.3429,0.0,-0.3429,-0.2571,0.0743,,,0.0,2827.98,0.0,1724.38,1724.38,1103.6
2020-06-01,PI,Joaquim Pires,6,0,26,13,14498,2205409,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.04,,,0.0,2827.98,0.0,1793.35,1793.35,1034.63
2020-06-02,PI,Joaquim Pires,6,0,26,14,14498,2205409,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.12,0.04,,0.0,2827.98,0.0,1793.35,1793.35,1034.63
2020-06-03,PI,Joaquim Pires,6,0,26,15,14498,2205409,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.16,0.008,,0.0,2827.98,0.0,1793.35,1793.35,1034.63
2020-06-04,PI,Joaquim Pires,6,0,26,16,14498,2205409,6.8,41,26,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.154,0.0149,,0.0,2827.98,0.0,1793.35,1793.35,1034.63
2020-06-05,PI,Joaquim Pires,6,0,26,17,14498,2205409,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.114,-0.0091,-0.0139,0.0,2827.98,0.0,1793.35,1793.35,1034.63
2020-06-06,PI,Joaquim Pires,6,0,26,18,14498,2205409,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.371,0.257,0.0,0.257,0.114,0.114,-0.0331,-0.0075,0.0,2827.98,0.0,1793.35,1793.35,1034.63
2020-06-07,PI,Joaquim Pires,6,0,27,19,14498,2205409,6.8,41,27,14,0.143,1.0,0.857,0.0,0.857,0.143,0.371,0.257,0.0,0.257,0.114,0.0743,-0.0297,-0.0103,0.0,2827.98,0.0,1862.33,1862.33,965.65
2020-06-08,PI,Joaquim Pires,6,0,27,20,14498,2205409,6.8,41,27,14,0.286,1.86,1.43,0.0,1.43,0.429,0.371,0.286,0.0,0.286,0.0857,-0.0057,-0.0297,0.0334,0.0,2827.98,0.0,1862.33,1862.33,965.65
2020-06-09,PI,Joaquim Pires,6,0,27,21,14498,2205409,6.8,41,27,14,0.286,1.86,1.57,0.0,1.57,0.286,0.371,0.286,0.0,0.286,0.0857,0.0057,-0.0366,0.0462,0.0,2827.98,0.0,1862.33,1862.33,965.65
2020-06-10,PI,Joaquim Pires,7,0,32,22,14498,2205409,6.8,48,32,16,0.286,1.86,1.57,0.0,1.57,0.286,0.171,0.143,0.0,0.143,0.0286,-0.0343,0.158,0.04,0.0,3310.8,0.0,2207.2,2207.2,1103.6
2020-06-11,PI,Joaquim Pires,8,0,36,23,14498,2205409,6.8,54,36,18,0.286,1.86,1.57,0.0,1.57,0.286,0.4,0.314,0.0,0.314,0.0857,-0.0686,0.198,0.0448,0.0,3724.65,0.0,2483.1,2483.1,1241.55
2020-06-12,PI,Joaquim Pires,8,0,37,24,14498,2205409,6.8,54,37,17,0.286,1.86,1.57,0.0,1.57,0.286,0.2,0.143,0.0,0.143,0.0571,0.863,0.17,0.0565,0.0,3724.65,0.0,2552.08,2552.08,1172.58
2020-06-13,PI,Joaquim Pires,8,0,37,25,14498,2205409,6.8,54,37,17,0.571,3.86,3.0,0.0,3.0,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,0.983,0.194,-0.0928,0.0,3724.65,0.0,2552.08,2552.08,1172.58
2020-06-14,PI,Joaquim Pires,8,0,38,26,14498,2205409,6.8,54,38,16,0.429,2.86,2.29,0.0,2.29,0.571,4.69,3.26,0.0,3.26,1.43,0.857,0.246,-0.0761,0.0,3724.65,0.0,2621.05,2621.05,1103.6
2020-06-15,PI,Joaquim Pires,8,0,38,27,14498,2205409,6.8,54,38,16,0.286,2.0,1.86,0.0,1.86,0.143,5.09,3.57,0.0,3.57,1.51,0.937,-0.3063,-0.0997,0.0,3724.65,0.0,2621.05,2621.05,1103.6
2020-06-16,PI,Joaquim Pires,10,0,48,28,14498,2205409,6.8,68,48,20,3.71,25.29,17.86,0.0,17.86,7.43,4.69,3.37,0.0,3.37,1.31,1.16,-0.1829,-0.1017,0.0,4690.3,0.0,3310.8,3310.8,1379.5
2020-06-17,PI,Joaquim Pires,10,0,48,29,14498,2205409,6.8,68,48,20,4.0,27.29,19.43,0.0,19.43,7.86,4.89,3.57,0.0,3.57,1.31,-0.6686,-0.328,-0.1282,0.0,4690.3,0.0,3310.8,3310.8,1379.5
2020-06-18,PI,Joaquim Pires,10,0,49,30,14498,2205409,6.8,68,49,19,4.0,27.29,19.86,0.0,19.86,7.43,5.83,4.2,0.0,4.2,1.63,0.0686,-0.3143,0.0898,0.0,4690.3,0.0,3379.78,3379.78,1310.53
2020-06-19,PI,Joaquim Pires,34,0,162,31,14498,2205409,6.8,231,162,69,4.0,27.29,20.14,0.0,20.14,7.14,1.34,1.11,0.0,1.11,0.229,-0.7829,-0.3954,-0.0361,0.0,15933.23,0.0,11173.96,11173.96,4759.28
2020-06-20,PI,Joaquim Pires,36,0,173,32,14498,2205409,6.8,245,173,72,4.57,31.14,22.86,0.0,22.86,8.29,5.43,4.03,0.0,4.03,1.4,-0.6343,0.143,0.103,0.0,16898.88,0.0,11932.68,11932.68,4966.2
2020-06-21,PI,Joaquim Pires,36,0,177,33,14498,2205409,6.8,245,177,68,4.71,32.0,23.43,0.0,23.43,8.57,0.771,0.657,0.0,0.657,0.114,-0.8171,-0.3634,0.0466,0.0,16898.88,0.0,12208.58,12208.58,4690.3
2020-06-22,PI,Joaquim Pires,36,0,179,34,14498,2205409,6.8,245,179,66,8.0,54.43,39.57,0.0,39.57,14.86,1.71,1.29,0.0,1.29,0.429,0.0457,0.187,0.0667,0.0,16898.88,0.0,12346.53,12346.53,4552.35
2020-06-23,PI,Joaquim Pires,42,0,208,35,14498,2205409,6.8,286,208,78,4.57,31.14,23.14,0.0,23.14,8.0,1.74,1.31,0.0286,1.34,0.4,-1.7486,-0.0811,-0.0834,0.0,19726.86,0.0,14346.81,14346.81,5380.05
2020-06-24,PI,Joaquim Pires,43,0,212,36,14498,2205409,6.8,292,212,80,5.29,35.86,26.57,0.0,26.57,9.29,1.57,1.31,0.0286,1.34,0.229,0.154,-0.0617,0.132,0.0,20140.71,0.0,14622.71,14622.71,5518.0
2020-06-25,PI,Joaquim Pires,66,0,326,37,14498,2205409,6.8,449,326,123,5.86,39.86,29.43,0.143,29.57,10.29,-3.3143,-2.1143,0.0286,-2.0857,-1.2286,-1.04,-0.2743,-0.0935,0.0,30969.79,0.0,22485.86,22485.86,8483.93
2020-06-26,PI,Joaquim Pires,66,0,324,38,14498,2205409,6.8,449,324,125,5.86,39.86,30.0,0.143,30.14,9.71,1.54,1.31,0.0286,1.34,0.2,-1.1257,0.296,0.0747,0.0,30969.79,0.0,22347.91,22347.91,8621.88
2020-06-27,PI,Joaquim Pires,73,0,359,39,14498,2205409,6.8,496,359,137,5.57,37.86,29.0,0.143,29.14,8.71,-3.4857,-2.3714,0.0571,-2.3143,-1.1714,-1.3257,-0.28,0.0807,0.0,34211.62,0.0,24762.04,24762.04,9449.58
2020-06-28,PI,Joaquim Pires,77,1,383,40,14498,2205409,6.8,524,384,140,5.71,38.86,29.71,0.143,29.86,9.0,-3.8857,-2.5714,0.0286,-2.5429,-1.3429,-0.2686,0.293,0.325,0.0026,36142.92,68.98,26417.44,26486.41,9656.5
