Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PI,Joaquim Pires,2,0,42,1,14498,2205409,36.0,72,42,30,,,,,,,,,,,,,,,0.0,0.0,4966.2,0.0,2896.95,2896.95,2069.25
2020-05-21,PI,Joaquim Pires,2,0,42,2,14498,2205409,36.0,72,42,30,,,,,,,,,,,,,,,0.0,0.0,4966.2,0.0,2896.95,2896.95,2069.25
2020-05-22,PI,Joaquim Pires,3,0,63,3,14498,2205409,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,7449.3,0.0,4345.43,4345.43,3103.88
2020-05-23,PI,Joaquim Pires,3,0,64,4,14498,2205409,36.0,108,64,44,,,,,,,,,,,,,,,0.0,0.0,7449.3,0.0,4414.4,4414.4,3034.9
2020-05-24,PI,Joaquim Pires,3,0,65,5,14498,2205409,36.0,108,65,43,0.429,15.43,10.0,,,,,,,,,,,,0.0,0.0,7449.3,0.0,4483.38,4483.38,2965.93
2020-05-25,PI,Joaquim Pires,4,0,88,6,14498,2205409,36.0,144,88,56,0.571,20.57,13.0,,,,,,,,,,,,0.0,0.0,9932.4,0.0,6069.8,6069.8,3862.6
2020-05-26,PI,Joaquim Pires,5,0,112,7,14498,2205409,36.0,180,112,68,0.429,15.43,9.86,,,,,,,,,,,,0.0,0.0,12415.51,0.0,7725.2,7725.2,4690.3
2020-05-27,PI,Joaquim Pires,5,0,112,8,14498,2205409,36.0,180,112,68,0.429,15.43,9.43,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,12415.51,0.0,7725.2,7725.2,4690.3
2020-05-28,PI,Joaquim Pires,6,0,133,9,14498,2205409,36.0,216,133,83,0.429,15.43,9.86,,,,-3.0857,-1.8857,,,,,,,0.0,0.0,14898.61,0.0,9173.68,9173.68,5724.93
2020-05-29,PI,Joaquim Pires,6,0,132,10,14498,2205409,36.0,216,132,84,0.286,10.29,7.14,,,,-2.0571,-1.2571,,,,,,,0.0,0.0,14898.61,0.0,9104.7,9104.7,5793.9
