Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,CE,Baixio,2,0,23,1,6351,2301802,19.3,39,23,16,,,,,,,,,,,,,,,0.0,0.0,6140.77,0.0,3621.48,3621.48,2519.29
2020-05-21,CE,Baixio,2,0,23,2,6351,2301802,19.3,39,23,16,,,,,,,,,,,,,,,0.0,0.0,6140.77,0.0,3621.48,3621.48,2519.29
2020-05-22,CE,Baixio,0,0,0,3,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,CE,Baixio,0,0,0,4,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,CE,Baixio,0,0,0,5,6351,2301802,19.3,0,0,0,-0.2857,-5.5714,-3.2857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,CE,Baixio,0,0,0,6,6351,2301802,19.3,0,0,0,-0.2857,-5.5714,-3.2857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,CE,Baixio,0,0,0,7,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,CE,Baixio,0,0,0,8,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,CE,Baixio,0,0,0,9,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,CE,Baixio,0,0,0,10,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,CE,Baixio,0,0,0,11,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,CE,Baixio,0,0,0,12,6351,2301802,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,CE,Baixio,1,0,12,13,6351,2301802,19.3,19,12,7,,,,,,,,,,,,,,,0.0,0.0,2991.65,0.0,1889.47,1889.47,1102.19
2020-06-02,CE,Baixio,1,0,12,14,6351,2301802,19.3,19,12,7,,,,,,,,,,,,,,,0.0,0.0,2991.65,0.0,1889.47,1889.47,1102.19
2020-06-03,CE,Baixio,1,0,12,15,6351,2301802,19.3,19,12,7,,,,,,,,,,,,,,,0.0,0.0,2991.65,0.0,1889.47,1889.47,1102.19
2020-06-04,CE,Baixio,2,0,25,16,6351,2301802,19.3,39,25,14,,,,,,,,,,,,,,,0.0,0.0,6140.77,0.0,3936.39,3936.39,2204.38
2020-06-05,CE,Baixio,2,0,25,17,6351,2301802,19.3,39,25,14,0.143,2.86,2.0,,,,,,,,,,,,0.0,0.0,6140.77,0.0,3936.39,3936.39,2204.38
2020-06-06,CE,Baixio,2,0,25,18,6351,2301802,19.3,39,25,14,0.143,2.86,2.0,,,,,,,,,,,,0.0,0.0,6140.77,0.0,3936.39,3936.39,2204.38
2020-06-07,CE,Baixio,2,0,25,19,6351,2301802,19.3,39,25,14,0.143,2.86,2.0,,,,,,,,,,,,0.0,0.0,6140.77,0.0,3936.39,3936.39,2204.38
2020-06-08,CE,Baixio,2,0,26,20,6351,2301802,19.3,39,26,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6140.77,0.0,4093.84,4093.84,2046.92
2020-06-09,CE,Baixio,2,0,26,21,6351,2301802,19.3,39,26,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6140.77,0.0,4093.84,4093.84,2046.92
2020-06-10,CE,Baixio,2,0,26,22,6351,2301802,19.3,39,26,13,,,,,,,,,,,,,,,0.0,0.0,6140.77,0.0,4093.84,4093.84,2046.92
2020-06-11,CE,Baixio,2,0,26,23,6351,2301802,19.3,39,26,13,,,,,,,,,,,,,,,0.0,0.0,6140.77,0.0,4093.84,4093.84,2046.92
2020-06-12,CE,Baixio,2,0,26,24,6351,2301802,19.3,39,26,13,,,,,,,,,,,,,,,0.0,0.0,6140.77,0.0,4093.84,4093.84,2046.92
