Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PA,Belém,1,0,2,1,1507672,1501402,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,5.31,0.0,1.33,1.33,3.98
2020-03-19,PA,Belém,1,0,1,2,1507672,1501402,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,5.31,0.0,0.663,0.663,4.64
2020-03-20,PA,Belém,2,0,3,3,1507672,1501402,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,11.28,0.0,1.99,1.99,9.29
2020-03-21,PA,Belém,2,0,4,4,1507672,1501402,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,11.28,0.0,2.65,2.65,8.62
2020-03-22,PA,Belém,4,0,6,5,1507672,1501402,8.3,33,6,27,0.429,3.57,1.0,,,,,,,,,,,,0.0,0.0,21.89,0.0,3.98,3.98,17.91
2020-03-23,PA,Belém,4,0,7,6,1507672,1501402,8.3,33,7,26,0.714,6.0,1.86,,,,,,,,,,,,0.0,0.0,21.89,0.0,4.64,4.64,17.25
2020-03-24,PA,Belém,4,0,8,7,1507672,1501402,8.3,33,8,25,1.0,8.29,2.86,,,,,,,,,,,,0.0,0.0,21.89,0.0,5.31,5.31,16.58
2020-03-25,PA,Belém,4,0,9,8,1507672,1501402,8.3,33,9,24,1.14,9.43,3.29,,,,2.37,1.14,,,,,,,0.0,0.0,21.89,0.0,5.97,5.97,15.92
2020-03-26,PA,Belém,6,0,14,9,1507672,1501402,8.3,50,14,36,1.14,9.57,4.14,,,,2.83,1.14,,,,,,,0.0,0.0,33.16,0.0,9.29,9.29,23.88
2020-03-27,PA,Belém,9,0,23,10,1507672,1501402,8.3,75,23,52,1.86,15.43,6.71,,,,3.34,1.2,,,,,,,0.0,0.0,49.75,0.0,15.26,15.26,34.49
2020-03-28,PA,Belém,10,0,27,11,1507672,1501402,8.3,83,27,56,2.43,20.14,7.57,,,,3.31,1.2,,,,0.571,,,0.0,0.0,55.05,0.0,17.91,17.91,37.14
2020-03-29,PA,Belém,12,0,35,12,1507672,1501402,8.3,100,35,65,3.0,25.0,8.86,,,,5.91,2.03,,,,0.383,,,0.0,0.0,66.33,0.0,23.21,23.21,43.11
2020-03-30,PA,Belém,17,0,54,13,1507672,1501402,8.3,141,54,87,3.14,26.0,9.29,,,,5.23,1.71,,,,1.08,,,0.0,0.0,93.52,0.0,35.82,35.82,57.7
2020-03-31,PA,Belém,21,0,61,14,1507672,1501402,8.3,174,61,113,4.71,39.14,14.29,,,,4.74,2.0,,,,2.05,0.16,,0.0,0.0,115.41,0.0,40.46,40.46,74.95
2020-04-01,PA,Belém,25,0,71,15,1507672,1501402,8.3,208,71,137,5.0,41.57,15.29,,,,8.74,3.86,,,,1.33,0.378,,0.0,0.0,137.96,0.0,47.09,47.09,90.87
2020-04-02,PA,Belém,28,0,79,16,1507672,1501402,8.3,232,79,153,5.29,43.86,17.57,,,,13.54,5.77,,,,1.37,-0.016,,0.0,0.0,153.88,0.0,52.4,52.4,101.48
2020-04-03,PA,Belém,42,0,123,17,1507672,1501402,8.3,349,123,226,8.29,68.71,28.14,,,,12.54,5.37,,,,2.27,-0.4583,-0.0203,0.0,0.0,231.48,0.0,81.58,81.58,149.9
2020-04-04,PA,Belém,45,0,134,18,1507672,1501402,8.3,374,134,240,11.29,93.71,38.14,,,,12.09,5.4,,,,1.0,-0.2251,-0.083,0.0,0.0,248.06,0.0,88.88,88.88,159.19
2020-04-05,PA,Belém,49,0,158,19,1507672,1501402,8.3,407,158,249,12.29,101.86,41.14,,,,16.11,7.43,,,,-0.2457,0.0583,,0.0,0.0,269.95,0.0,104.8,104.8,165.16
2020-04-06,PA,Belém,75,3,251,20,1507672,1501402,8.3,622,254,368,12.29,102.0,42.29,,,,13.74,7.43,,,,0.2,-0.0366,,0.0118,0.0048,412.56,1.99,166.48,168.47,244.08
2020-04-07,PA,Belém,100,3,328,21,1507672,1501402,8.3,830,331,499,15.0,124.43,54.71,,,,12.31,7.46,,,,1.66,0.76,,0.0091,0.0036,550.52,1.99,217.55,219.54,330.97
2020-04-08,PA,Belém,111,4,359,22,1507672,1501402,8.3,921,363,558,16.57,137.43,65.29,,,,13.54,9.43,,,,2.09,,-0.0233,0.011,0.0043,610.88,2.65,238.12,240.77,370.11
2020-04-09,PA,Belém,114,5,375,23,1507672,1501402,8.3,946,380,566,18.71,155.29,75.43,,,,20.4,13.66,,,,4.8,0.766,,0.0132,0.0053,627.46,3.32,248.73,252.04,375.41
2020-04-10,PA,Belém,147,7,506,24,1507672,1501402,8.3,1220,513,707,20.43,169.57,88.29,1.14,89.43,80.14,26.57,15.77,,,,4.99,-0.0583,-0.4053,0.0136,0.0057,809.19,4.64,335.62,340.26,468.93
2020-04-11,PA,Belém,161,8,591,25,1507672,1501402,8.3,1336,599,737,24.57,204.0,110.57,1.86,112.43,91.57,37.74,21.03,,,,4.03,0.179,,0.0134,0.006,886.13,5.31,392.0,397.3,488.83
2020-04-12,PA,Belém,180,11,686,26,1507672,1501402,8.3,1494,697,797,31.0,257.29,133.57,1.71,135.29,122.0,37.26,19.91,,,,1.37,-1.2663,-0.3374,0.0158,0.0074,990.93,7.3,455.01,462.3,528.63
2020-04-13,PA,Belém,218,11,869,27,1507672,1501402,8.3,1809,880,929,39.29,326.14,170.43,2.14,172.57,153.57,33.69,16.51,0.171,16.69,17.0,2.99,-0.9703,,0.0125,0.0061,1199.86,7.3,576.39,583.68,616.18
