Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SC,Laurentino,1,0,15,7040,4209508,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3551.14,0.0,2130.68,2130.68,1420.45
2020-05-29,SC,Laurentino,1,0,15,7040,4209508,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3551.14,0.0,2130.68,2130.68,1420.45
2020-05-30,SC,Laurentino,1,0,15,7040,4209508,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3551.14,0.0,2130.68,2130.68,1420.45
2020-05-31,SC,Laurentino,1,0,15,7040,4209508,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3551.14,0.0,2130.68,2130.68,1420.45
2020-06-01,SC,Laurentino,3,0,48,7040,4209508,25.0,75,48,27,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,10653.41,0.0,6818.18,6818.18,3835.23
2020-06-02,SC,Laurentino,3,0,48,7040,4209508,25.0,75,48,27,0.286,7.14,4.71,,,,,,,,,,,,0.0,0.0,10653.41,0.0,6818.18,6818.18,3835.23
2020-06-03,SC,Laurentino,3,0,48,7040,4209508,25.0,75,48,27,0.286,7.14,4.71,,,,,,,,,,,,0.0,0.0,10653.41,0.0,6818.18,6818.18,3835.23
2020-06-04,SC,Laurentino,3,0,47,7040,4209508,25.0,75,47,28,0.286,7.14,4.86,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,10653.41,0.0,6676.14,6676.14,3977.27
2020-06-05,SC,Laurentino,3,0,48,7040,4209508,25.0,75,48,27,0.0,0.0,0.286,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,10653.41,0.0,6818.18,6818.18,3835.23
2020-06-06,SC,Laurentino,3,0,48,7040,4209508,25.0,75,48,27,0.0,0.0,0.286,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,10653.41,0.0,6818.18,6818.18,3835.23
2020-06-07,SC,Laurentino,3,0,49,7040,4209508,25.0,75,49,26,0.0,0.0,0.286,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,10653.41,0.0,6960.23,6960.23,3693.18
2020-06-08,SC,Laurentino,3,0,50,7040,4209508,25.0,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,10653.41,0.0,7102.27,7102.27,3551.14
2020-06-09,SC,Laurentino,3,0,50,7040,4209508,25.0,75,50,25,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,10653.41,0.0,7102.27,7102.27,3551.14
2020-06-10,SC,Laurentino,3,0,50,7040,4209508,25.0,75,50,25,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,10653.41,0.0,7102.27,7102.27,3551.14
2020-06-11,SC,Laurentino,3,0,50,7040,4209508,25.0,75,50,25,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,10653.41,0.0,7102.27,7102.27,3551.14
