Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Capitão Poço,1,0,3,1,54846,1502301,6.8,7,3,4,,,,,,,,,,,,,,,0.0,127.63,0.0,54.7,54.7,72.93
2020-04-16,PA,Capitão Poço,1,0,3,2,54846,1502301,6.8,7,3,4,,,,,,,,,,,,,,,0.0,127.63,0.0,54.7,54.7,72.93
2020-04-17,PA,Capitão Poço,1,0,3,3,54846,1502301,6.8,7,3,4,,,,,,,,,,,,,,,0.0,127.63,0.0,54.7,54.7,72.93
2020-04-18,PA,Capitão Poço,1,0,3,4,54846,1502301,6.8,7,3,4,,,,,,,,,,,,,,,0.0,127.63,0.0,54.7,54.7,72.93
2020-04-19,PA,Capitão Poço,1,0,3,5,54846,1502301,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,127.63,0.0,54.7,54.7,72.93
2020-04-20,PA,Capitão Poço,1,0,4,6,54846,1502301,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,127.63,0.0,72.93,72.93,54.7
2020-04-21,PA,Capitão Poço,1,0,4,7,54846,1502301,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,127.63,0.0,72.93,72.93,54.7
2020-04-22,PA,Capitão Poço,1,0,4,8,54846,1502301,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,127.63,0.0,72.93,72.93,54.7
2020-04-23,PA,Capitão Poço,1,0,4,9,54846,1502301,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,127.63,0.0,72.93,72.93,54.7
2020-04-24,PA,Capitão Poço,1,0,4,10,54846,1502301,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,127.63,0.0,72.93,72.93,54.7
2020-04-25,PA,Capitão Poço,2,0,7,11,54846,1502301,6.8,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,0.171,0.0571,0.0,0.0571,0.114,-0.0057,,,0.0,255.26,0.0,127.63,127.63,127.63
2020-04-26,PA,Capitão Poço,2,0,7,12,54846,1502301,6.8,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,0.171,0.0857,0.0,0.0857,0.0857,-0.0057,,,0.0,255.26,0.0,127.63,127.63,127.63
2020-04-27,PA,Capitão Poço,2,0,7,13,54846,1502301,6.8,14,7,7,0.286,1.86,0.857,0.0,0.857,1.0,0.171,0.143,0.0,0.143,0.0286,-0.0057,,,0.0,255.26,0.0,127.63,127.63,127.63
2020-04-28,PA,Capitão Poço,2,0,7,14,54846,1502301,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,0.171,0.143,0.0,0.143,0.0286,-0.0343,-0.0126,,0.0,255.26,0.0,127.63,127.63,127.63
2020-04-29,PA,Capitão Poço,2,0,7,15,54846,1502301,6.8,14,7,7,0.286,1.86,1.14,0.0,1.14,0.714,0.171,0.143,0.0,0.143,0.0286,-0.0343,0.0183,,0.0,255.26,0.0,127.63,127.63,127.63
2020-04-30,PA,Capitão Poço,3,0,10,16,54846,1502301,6.8,20,10,10,0.286,1.86,1.14,0.0,1.14,0.714,0.0,0.0571,0.0,0.0571,-0.0571,-0.0686,0.0103,,0.0,364.66,0.0,182.33,182.33,182.33
2020-05-01,PA,Capitão Poço,3,0,11,17,54846,1502301,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,0.0,0.0286,0.0,0.0286,-0.0286,0.0857,0.21,0.0549,0.0,364.66,0.0,200.56,200.56,164.1
2020-05-02,PA,Capitão Poço,4,0,15,18,54846,1502301,6.8,27,15,12,0.286,1.86,1.14,0.0,1.14,0.714,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0457,0.241,0.0441,0.0,492.29,0.0,273.49,273.49,218.79
2020-05-03,PA,Capitão Poço,4,0,15,19,54846,1502301,6.8,27,15,12,0.286,1.86,1.14,0.0,1.14,0.714,0.6,0.286,0.0,0.286,0.314,1.02,0.262,0.0693,0.0,492.29,0.0,273.49,273.49,218.79
2020-05-04,PA,Capitão Poço,4,0,15,20,54846,1502301,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,0.4,0.2,0.0,0.2,0.2,1.17,0.239,-0.0907,0.0,492.29,0.0,273.49,273.49,218.79
2020-05-05,PA,Capitão Poço,4,0,15,21,54846,1502301,6.8,27,15,12,0.714,4.86,2.57,0.0,2.57,2.29,5.09,2.86,0.0571,2.91,2.17,1.24,0.357,-0.1154,0.0,492.29,0.0,273.49,273.49,218.79
2020-05-06,PA,Capitão Poço,4,0,15,22,54846,1502301,6.8,27,15,12,0.571,3.86,2.14,0.0,2.14,1.71,5.86,3.37,0.0571,3.43,2.43,1.28,-0.2434,-0.1611,0.0,492.29,0.0,273.49,273.49,218.79
2020-05-07,PA,Capitão Poço,4,0,15,23,54846,1502301,6.8,27,15,12,4.0,27.29,15.43,0.286,15.71,11.57,6.03,3.51,0.0571,3.57,2.46,1.83,-0.336,-0.1861,0.0,492.29,0.0,273.49,273.49,218.79
2020-05-08,PA,Capitão Poço,8,0,29,24,54846,1502301,6.8,54,29,25,4.57,31.14,18.0,0.286,18.29,12.86,7.0,4.14,0.0571,4.2,2.8,-0.2,-0.544,,0.0,984.57,0.0,528.75,528.75,455.82
2020-05-09,PA,Capitão Poço,8,0,30,25,54846,1502301,6.8,54,30,24,4.57,31.14,18.29,0.286,18.57,12.57,9.54,5.54,0.0857,5.63,3.91,-0.5086,-0.6914,,0.0,984.57,0.0,546.99,546.99,437.59
2020-05-10,PA,Capitão Poço,32,2,123,26,54846,1502301,6.8,218,125,93,5.86,39.86,23.29,0.286,23.57,16.29,4.09,2.37,0.0286,2.4,1.69,-1.48,,,0.016,3974.77,36.47,2242.64,2279.11,1695.66
2020-05-11,PA,Capitão Poço,36,2,141,27,54846,1502301,6.8,245,143,102,7.57,51.57,29.86,0.429,30.29,21.29,3.31,1.86,0.0286,1.89,1.43,-2.1771,,,0.014,4467.05,36.47,2570.83,2607.3,1859.75
2020-05-12,PA,Capitão Poço,36,2,143,28,54846,1502301,6.8,245,145,100,7.0,47.71,27.29,0.429,27.71,20.0,-1.3714,-0.6286,-0.0286,-0.6571,-0.7143,,,,0.0138,4467.05,36.47,2607.3,2643.77,1823.29
2020-05-13,PA,Capitão Poço,45,2,178,29,54846,1502301,6.8,306,180,126,7.0,47.71,27.29,0.429,27.71,20.0,-3.8857,-2.1429,-0.0286,-2.1714,-1.7143,,,,0.0111,5579.26,36.47,3245.45,3281.92,2297.34
2020-05-14,PA,Capitão Poço,57,3,224,30,54846,1502301,6.8,388,227,161,3.57,24.29,15.14,0.143,15.29,9.0,,,,,,,,,0.0132,7074.35,54.7,4084.16,4138.86,2935.49
2020-05-15,PA,Capitão Poço,57,3,220,31,54846,1502301,6.8,388,223,165,3.0,20.43,12.57,0.143,12.71,7.71,,,,,,,,,0.0135,7074.35,54.7,4011.23,4065.93,3008.42
2020-05-16,PA,Capitão Poço,57,3,221,32,54846,1502301,6.8,388,224,164,,,,,,,,,,,,,,,0.0134,7074.35,54.7,4029.46,4084.16,2990.19
2020-05-17,PA,Capitão Poço,57,3,229,33,54846,1502301,6.8,388,232,156,,,,,,,,,,,,,,,0.0129,7074.35,54.7,4175.33,4230.03,2844.33
2020-05-18,PA,Capitão Poço,57,3,229,34,54846,1502301,6.8,388,232,156,,,,,,,,,,,,,,,0.0129,7074.35,54.7,4175.33,4230.03,2844.33
2020-05-20,PA,Capitão Poço,95,4,376,35,54846,1502301,6.8,646,380,266,,,,,,,,,,,,,,,0.0105,11778.43,72.93,6855.56,6928.49,4849.94
2020-05-21,PA,Capitão Poço,112,4,443,36,54846,1502301,6.8,762,447,315,,,,,,,,,,,,,,,0.0089,13893.45,72.93,8077.16,8150.09,5743.35
2020-05-22,PA,Capitão Poço,178,5,701,37,54846,1502301,6.8,1210,706,504,,,,,,,,,,,,,,,0.0071,22061.77,91.16,12781.24,12872.41,9189.37
2020-05-23,PA,Capitão Poço,188,6,750,38,54846,1502301,6.8,1278,756,522,,,,,,,,,,,,,,,0.0079,23301.61,109.4,13674.65,13784.05,9517.56
2020-05-24,PA,Capitão Poço,191,8,775,39,54846,1502301,6.8,1299,783,516,14.14,96.14,63.14,1.29,64.43,31.71,,,,,,,,,0.0102,23684.5,145.86,14130.47,14276.34,9408.16
