Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-16,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-17,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-18,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-19,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-20,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-21,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-22,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-23,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-24,PA,Capitão Poço,1,0,4,54846,1502301,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,145.86,0.0,72.93,72.93,72.93
2020-04-25,PA,Capitão Poço,2,0,9,54846,1502301,8.3,17,9,8,0.143,1.29,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,309.96,0.0,164.1,164.1,145.86
2020-04-26,PA,Capitão Poço,2,0,9,54846,1502301,8.3,17,9,8,0.143,1.29,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,309.96,0.0,164.1,164.1,145.86
