Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PA,Santa Maria do Pará,1,0,4,1,25110,1506609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-22,PA,Santa Maria do Pará,1,0,4,2,25110,1506609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-23,PA,Santa Maria do Pará,1,0,4,3,25110,1506609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-24,PA,Santa Maria do Pará,1,0,4,4,25110,1506609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-25,PA,Santa Maria do Pará,1,0,4,5,25110,1506609,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-26,PA,Santa Maria do Pará,1,0,4,6,25110,1506609,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-27,PA,Santa Maria do Pará,1,0,4,7,25110,1506609,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-28,PA,Santa Maria do Pará,2,0,9,8,25110,1506609,8.3,17,9,8,0.429,3.57,1.86,,,,0.714,0.4,,,,,,,0.0,0.0,677.02,0.0,358.42,358.42,318.6
2020-04-29,PA,Santa Maria do Pará,3,0,13,9,25110,1506609,8.3,25,13,12,0.429,3.57,2.0,,,,0.486,0.286,,,,,,,0.0,0.0,995.62,0.0,517.72,517.72,477.9
2020-04-30,PA,Santa Maria do Pará,4,0,17,10,25110,1506609,8.3,33,17,16,0.571,4.86,2.71,,,,1.4,0.829,,,,,,,0.0,0.0,1314.22,0.0,677.02,677.02,637.2
2020-05-01,PA,Santa Maria do Pará,4,0,17,11,25110,1506609,8.3,33,17,16,0.571,4.86,2.71,,,,1.17,0.686,,,,0.0914,,,0.0,0.0,1314.22,0.0,677.02,677.02,637.2
2020-05-02,PA,Santa Maria do Pará,4,0,18,12,25110,1506609,8.3,33,18,15,1.29,10.57,6.0,,,,0.943,0.543,,,,0.28,,,0.0,0.0,1314.22,0.0,716.85,716.85,597.37
2020-05-03,PA,Santa Maria do Pará,5,0,23,13,25110,1506609,8.3,42,23,19,1.14,9.43,5.29,,,,1.17,0.657,,,,-0.1829,,,0.0,0.0,1672.64,0.0,915.97,915.97,756.67
2020-05-04,PA,Santa Maria do Pará,5,0,23,14,25110,1506609,8.3,42,23,19,1.0,8.29,4.71,,,,1.89,1.03,,,,-0.0457,-0.0937,,0.0,0.0,1672.64,0.0,915.97,915.97,756.67
2020-05-05,PA,Santa Maria do Pará,11,0,51,15,25110,1506609,8.3,91,51,40,1.29,10.71,6.0,,,,0.486,0.286,,,,-0.2343,0.096,,0.0,0.0,3624.05,0.0,2031.06,2031.06,1592.99
2020-05-06,PA,Santa Maria do Pará,11,0,50,16,25110,1506609,8.3,91,50,41,1.71,14.29,7.86,,,,0.943,0.629,,,,-0.3771,,,0.0,0.0,3624.05,0.0,1991.24,1991.24,1632.82
2020-05-07,PA,Santa Maria do Pará,11,0,50,17,25110,1506609,8.3,91,50,41,1.57,13.0,7.43,,,,-0.2286,-0.0286,,,,0.76,,,0.0,0.0,3624.05,0.0,1991.24,1991.24,1632.82
2020-05-08,PA,Santa Maria do Pará,13,0,59,18,25110,1506609,8.3,108,59,49,1.71,14.14,8.43,,,,-0.7143,-0.2857,,,,1.04,,,0.0,0.0,4301.08,0.0,2349.66,2349.66,1951.41
2020-05-09,PA,Santa Maria do Pará,16,0,73,19,25110,1506609,8.3,133,73,60,0.857,7.14,4.57,,,,5.69,3.46,,,,1.05,,,0.0,0.0,5296.69,0.0,2907.21,2907.21,2389.49
2020-05-10,PA,Santa Maria do Pará,16,0,75,20,25110,1506609,8.3,133,75,58,0.857,7.14,4.57,,,,5.69,3.29,,,,,,,0.0,0.0,5296.69,0.0,2986.86,2986.86,2309.84
2020-05-11,PA,Santa Maria do Pará,17,0,82,21,25110,1506609,8.3,141,82,59,5.14,42.71,25.14,,,,6.17,3.54,,,,,,,0.0,0.0,5615.29,0.0,3265.63,3265.63,2349.66
2020-05-12,PA,Santa Maria do Pará,17,0,83,22,25110,1506609,8.3,141,83,58,5.0,41.43,23.86,,,,7.57,4.51,,,,,,,0.0,0.0,5615.29,0.0,3305.46,3305.46,2309.84
2020-05-13,PA,Santa Maria do Pará,17,0,82,23,25110,1506609,8.3,141,82,59,5.43,45.0,26.14,,,,7.34,4.31,,,,,,,0.0,0.0,5615.29,0.0,3265.63,3265.63,2349.66
2020-05-14,PA,Santa Maria do Pará,47,0,226,24,25110,1506609,8.3,390,226,164,5.43,45.0,27.14,,,,,,,,,,,,0.0,0.0,15531.66,0.0,9000.4,9000.4,6531.26
2020-05-15,PA,Santa Maria do Pará,48,0,226,25,25110,1506609,8.3,398,226,172,5.29,43.86,26.14,,,,,,,,,,,,0.0,0.0,15850.26,0.0,9000.4,9000.4,6849.86
2020-05-16,PA,Santa Maria do Pará,54,0,256,26,25110,1506609,8.3,448,256,192,,,,,,,,,,,,,,,0.0,0.0,17841.5,0.0,10195.14,10195.14,7646.36
2020-05-17,PA,Santa Maria do Pará,54,0,265,27,25110,1506609,8.3,448,265,183,,,,,,,,,,,,,,,0.0,0.0,17841.5,0.0,10553.56,10553.56,7287.93
2020-05-18,PA,Santa Maria do Pará,54,0,265,28,25110,1506609,8.3,448,265,183,,,,,,,,,,,,,,,0.0,0.0,17841.5,0.0,10553.56,10553.56,7287.93
