date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-21,PA,Santa Maria do Pará,1,0,4,25110,1506609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-22,PA,Santa Maria do Pará,1,0,4,25110,1506609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-23,PA,Santa Maria do Pará,1,0,4,25110,1506609,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-24,PA,Santa Maria do Pará,1,0,4,25110,1506609,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-25,PA,Santa Maria do Pará,1,0,4,25110,1506609,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-26,PA,Santa Maria do Pará,1,0,4,25110,1506609,8.3,8,4,4,2.83,1.5,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-27,PA,Santa Maria do Pará,1,0,4,25110,1506609,8.3,8,4,4,4.17,2.17,,,,,,,,,,,,0.0,0.0,318.6,0.0,159.3,159.3,159.3
2020-04-28,PA,Santa Maria do Pará,2,0,9,25110,1506609,8.3,17,9,8,4.17,2.17,,,,0.444,0.25,,,,,,,0.0,0.0,677.02,0.0,358.42,358.42,318.6
2020-04-29,PA,Santa Maria do Pará,3,0,13,25110,1506609,8.3,25,13,12,4.17,2.33,,,,1.36,0.806,,,,,,,0.0,0.0,995.62,0.0,517.72,517.72,477.9
2020-04-30,PA,Santa Maria do Pará,4,0,17,25110,1506609,8.3,33,17,16,5.67,3.17,,,,0.917,0.556,,,,0.236,,,0.0,0.0,1314.22,0.0,677.02,677.02,637.2
2020-05-01,PA,Santa Maria do Pará,4,0,17,25110,1506609,8.3,33,17,16,4.17,2.33,,,,0.917,0.556,,,,0.0556,,,0.0,0.0,1314.22,0.0,677.02,677.02,637.2
2020-05-02,PA,Santa Maria do Pará,4,0,18,25110,1506609,8.3,33,18,15,11.0,6.33,,,,1.39,0.75,,,,0.229,-0.1597,,0.0,0.0,1314.22,0.0,716.85,716.85,597.37
2020-05-03,PA,Santa Maria do Pará,5,0,23,25110,1506609,8.3,42,23,19,9.67,5.5,,,,1.58,0.861,,,,-0.3403,-0.1267,,0.0,0.0,1672.64,0.0,915.97,915.97,756.67
2020-05-04,PA,Santa Maria do Pará,5,0,23,25110,1506609,8.3,42,23,19,9.67,5.5,,,,1.83,1.06,,,,-0.4028,0.188,,0.0,0.0,1672.64,0.0,915.97,915.97,756.67
2020-05-05,PA,Santa Maria do Pará,11,0,51,25110,1506609,8.3,91,51,40,12.5,6.83,,,,-0.4444,-0.1944,,,,-0.4514,,,0.0,0.0,3624.05,0.0,2031.06,2031.06,1592.99
2020-05-06,PA,Santa Maria do Pará,11,0,50,25110,1506609,8.3,91,50,41,15.17,8.33,,,,-0.2222,0.0,,,,0.979,,-0.0864,0.0,0.0,3624.05,0.0,1991.24,1991.24,1632.82
2020-05-07,PA,Santa Maria do Pará,11,0,50,25110,1506609,8.3,91,50,41,15.17,8.67,,,,-0.2222,-0.0278,,,,,,,0.0,0.0,3624.05,0.0,1991.24,1991.24,1632.82
2020-05-08,PA,Santa Maria do Pará,13,0,59,25110,1506609,8.3,108,59,49,8.33,5.17,,,,5.75,3.5,,,,,-0.158,,0.0,0.0,4301.08,0.0,2349.66,2349.66,1951.41
2020-05-09,PA,Santa Maria do Pará,16,0,73,25110,1506609,8.3,133,73,60,8.33,5.5,,,,4.83,2.86,,,,,,,0.0,0.0,5296.69,0.0,2907.21,2907.21,2389.49
2020-05-10,PA,Santa Maria do Pará,16,0,75,25110,1506609,8.3,133,75,58,8.33,5.33,,,,6.22,3.58,,,,0.347,,,0.0,0.0,5296.69,0.0,2986.86,2986.86,2309.84
2020-05-11,PA,Santa Maria do Pará,17,0,82,25110,1506609,8.3,141,82,59,47.0,27.83,,,,7.14,4.22,,,,,,,0.0,0.0,5615.29,0.0,3265.63,3265.63,2349.66
2020-05-12,PA,Santa Maria do Pará,17,0,83,25110,1506609,8.3,141,83,58,44.17,25.5,,,,7.14,4.14,,,,,,,0.0,0.0,5615.29,0.0,3305.46,3305.46,2309.84
2020-05-13,PA,Santa Maria do Pará,17,0,82,25110,1506609,8.3,141,82,59,52.5,30.17,,,,,,,,,,,,0.0,0.0,5615.29,0.0,3265.63,3265.63,2349.66
2020-05-14,PA,Santa Maria do Pará,47,0,226,25110,1506609,8.3,390,226,164,51.17,30.5,,,,,,,,,,,,0.0,0.0,15531.66,0.0,9000.4,9000.4,6531.26
2020-05-15,PA,Santa Maria do Pará,48,0,226,25110,1506609,8.3,398,226,172,51.17,30.33,,,,,,,,,,,,0.0,0.0,15850.26,0.0,9000.4,9000.4,6849.86
2020-05-16,PA,Santa Maria do Pará,54,0,256,25110,1506609,8.3,448,256,192,,,,,,,,,,,,,,0.0,0.0,17841.5,0.0,10195.14,10195.14,7646.36
2020-05-17,PA,Santa Maria do Pará,54,0,265,25110,1506609,8.3,448,265,183,,,,,,,,,,,,,,0.0,0.0,17841.5,0.0,10553.56,10553.56,7287.93
2020-05-18,PA,Santa Maria do Pará,54,0,265,25110,1506609,8.3,448,265,183,,,,,,,,,,,,,,0.0,0.0,17841.5,0.0,10553.56,10553.56,7287.93
2020-05-20,PA,Santa Maria do Pará,64,0,310,25110,1506609,8.3,531,310,221,,,,,,,,,,,,,,0.0,0.0,21146.95,0.0,12345.68,12345.68,8801.27
2020-05-21,PA,Santa Maria do Pará,70,0,339,25110,1506609,8.3,581,339,242,,,,,,,,,,,,,,0.0,0.0,23138.19,0.0,13500.6,13500.6,9637.59
