Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,SP,Luiziânia,1,0,6,1,5848,3527702,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1025.99,1025.99,683.99
2020-06-07,SP,Luiziânia,1,0,7,2,5848,3527702,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-08,SP,Luiziânia,1,0,7,3,5848,3527702,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-09,SP,Luiziânia,1,0,7,4,5848,3527702,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-10,SP,Luiziânia,1,0,7,5,5848,3527702,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-11,SP,Luiziânia,1,0,7,6,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-12,SP,Luiziânia,1,0,7,7,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-13,SP,Luiziânia,1,0,7,8,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-14,SP,Luiziânia,1,0,7,9,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-15,SP,Luiziânia,1,0,7,10,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-16,SP,Luiziânia,1,0,7,11,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-17,SP,Luiziânia,1,0,7,12,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-18,SP,Luiziânia,1,0,7,13,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-19,SP,Luiziânia,1,0,7,14,5848,3527702,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-20,SP,Luiziânia,1,0,7,15,5848,3527702,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-21,SP,Luiziânia,1,0,7,16,5848,3527702,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-22,SP,Luiziânia,1,0,7,17,5848,3527702,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1709.99,0.0,1196.99,1196.99,513.0
2020-06-23,SP,Luiziânia,2,0,14,18,5848,3527702,9.7,19,14,5,0.143,1.29,1.0,,,,0.286,0.2,,,,,,,0.0,0.0,3248.97,0.0,2393.98,2393.98,854.99
2020-06-24,SP,Luiziânia,2,0,14,19,5848,3527702,9.7,19,14,5,0.286,2.71,2.0,,,,0.286,0.229,,,,,,,0.0,0.0,3248.97,0.0,2393.98,2393.98,854.99
