Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Governador Celso Ramos,1,0,9,1,14616,4206009,25.0,25,9,16,,,,,,,,,,,,,,,0.0,1710.45,0.0,615.76,615.76,1094.69
2020-04-04,SC,Governador Celso Ramos,1,0,9,2,14616,4206009,25.0,25,9,16,,,,,,,,,,,,,,,0.0,1710.45,0.0,615.76,615.76,1094.69
2020-04-05,SC,Governador Celso Ramos,2,0,19,3,14616,4206009,25.0,50,19,31,,,,,,,,,,,,,,,0.0,3420.91,0.0,1299.95,1299.95,2120.96
2020-04-06,SC,Governador Celso Ramos,2,0,20,4,14616,4206009,25.0,50,20,30,,,,,,,,,,,,,,,0.0,3420.91,0.0,1368.36,1368.36,2052.55
2020-04-07,SC,Governador Celso Ramos,2,0,20,5,14616,4206009,25.0,50,20,30,0.286,7.14,3.14,0.0,3.14,4.0,,,,,,,,,0.0,3420.91,0.0,1368.36,1368.36,2052.55
2020-04-08,SC,Governador Celso Ramos,3,0,29,6,14616,4206009,25.0,75,29,46,0.286,7.14,3.43,0.0,3.43,3.71,,,,,,,,,0.0,5131.36,0.0,1984.13,1984.13,3147.24
2020-04-09,SC,Governador Celso Ramos,3,0,30,7,14616,4206009,25.0,75,30,45,0.143,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,5131.36,0.0,2052.55,2052.55,3078.82
2020-04-10,SC,Governador Celso Ramos,3,0,31,8,14616,4206009,25.0,75,31,44,0.143,3.57,2.29,0.0,2.29,1.29,-1.4286,-0.4286,0.0,-0.4286,-1.0,,,,0.0,5131.36,0.0,2120.96,2120.96,3010.4
2020-04-11,SC,Governador Celso Ramos,3,0,33,9,14616,4206009,25.0,75,33,42,0.143,3.57,2.43,0.0,2.43,1.14,-1.4286,-0.5143,0.0,-0.5143,-0.9143,,,,0.0,5131.36,0.0,2257.8,2257.8,2873.56
2020-04-12,SC,Governador Celso Ramos,3,0,34,10,14616,4206009,25.0,75,34,41,0.0,0.0,1.0,0.0,1.0,-1.0,-0.7143,-0.2857,0.0,-0.2857,-0.4286,,,,0.0,5131.36,0.0,2326.22,2326.22,2805.15
