Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Governador Celso Ramos,1,0,9,14616,4206009,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1710.45,0.0,615.76,615.76,1094.69
2020-04-04,SC,Governador Celso Ramos,1,0,9,14616,4206009,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1710.45,0.0,615.76,615.76,1094.69
2020-04-05,SC,Governador Celso Ramos,2,0,19,14616,4206009,25.0,50,19,31,,,,,,,,,,,,,,,0.0,0.0,3420.91,0.0,1299.95,1299.95,2120.96
2020-04-06,SC,Governador Celso Ramos,2,0,20,14616,4206009,25.0,50,20,30,,,,,,,,,,,,,,,0.0,0.0,3420.91,0.0,1368.36,1368.36,2052.55
2020-04-07,SC,Governador Celso Ramos,2,0,20,14616,4206009,25.0,50,20,30,0.286,7.14,3.14,,,,,,,,,,,,0.0,0.0,3420.91,0.0,1368.36,1368.36,2052.55
2020-04-08,SC,Governador Celso Ramos,3,0,29,14616,4206009,25.0,75,29,46,0.286,7.14,3.43,,,,,,,,,,,,0.0,0.0,5131.36,0.0,1984.13,1984.13,3147.24
2020-04-09,SC,Governador Celso Ramos,3,0,30,14616,4206009,25.0,75,30,45,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,5131.36,0.0,2052.55,2052.55,3078.82
2020-04-10,SC,Governador Celso Ramos,3,0,31,14616,4206009,25.0,75,31,44,0.143,3.57,2.29,,,,-1.4286,-0.4286,,,,,,,0.0,0.0,5131.36,0.0,2120.96,2120.96,3010.4
2020-04-11,SC,Governador Celso Ramos,3,0,33,14616,4206009,25.0,75,33,42,0.143,3.57,2.43,,,,-1.4286,-0.5143,,,,,,,0.0,0.0,5131.36,0.0,2257.8,2257.8,2873.56
2020-04-12,SC,Governador Celso Ramos,3,0,34,14616,4206009,25.0,75,34,41,0.0,0.0,1.0,,,,-0.7143,-0.2857,,,,,,,0.0,0.0,5131.36,0.0,2326.22,2326.22,2805.15
2020-04-13,SC,Governador Celso Ramos,3,0,36,14616,4206009,25.0,75,36,39,0.0,0.0,0.857,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,5131.36,0.0,2463.05,2463.05,2668.31
2020-04-14,SC,Governador Celso Ramos,3,0,37,14616,4206009,25.0,75,37,38,0.0,0.0,0.714,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,5131.36,0.0,2531.47,2531.47,2599.89
2020-04-15,SC,Governador Celso Ramos,3,0,36,14616,4206009,25.0,75,36,39,0.0,0.0,0.429,,,,,-0.1143,,,,,,,0.0,0.0,5131.36,0.0,2463.05,2463.05,2668.31
2020-04-16,SC,Governador Celso Ramos,3,0,36,14616,4206009,25.0,75,36,39,0.0,0.0,0.571,,,,,-0.0857,,,,,,,0.0,0.0,5131.36,0.0,2463.05,2463.05,2668.31
2020-04-17,SC,Governador Celso Ramos,3,0,36,14616,4206009,25.0,75,36,39,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,5131.36,0.0,2463.05,2463.05,2668.31
2020-04-18,SC,Governador Celso Ramos,3,0,36,14616,4206009,25.0,75,36,39,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,5131.36,0.0,2463.05,2463.05,2668.31
2020-04-19,SC,Governador Celso Ramos,3,0,38,14616,4206009,25.0,75,38,37,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,5131.36,0.0,2599.89,2599.89,2531.47
2020-04-20,SC,Governador Celso Ramos,3,0,39,14616,4206009,25.0,75,39,36,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,5131.36,0.0,2668.31,2668.31,2463.05
2020-04-21,SC,Governador Celso Ramos,3,0,40,14616,4206009,25.0,75,40,35,0.0,0.0,0.571,,,,,-0.0286,,,,,,,0.0,0.0,5131.36,0.0,2736.73,2736.73,2394.64
2020-04-22,SC,Governador Celso Ramos,3,0,40,14616,4206009,25.0,75,40,35,0.0,0.0,0.429,,,,,-0.0857,,,,,,,0.0,0.0,5131.36,0.0,2736.73,2736.73,2394.64
2020-04-23,SC,Governador Celso Ramos,3,0,40,14616,4206009,25.0,75,40,35,0.0,0.0,0.286,,,,,0.629,,,,,,,0.0,0.0,5131.36,0.0,2736.73,2736.73,2394.64
2020-04-24,SC,Governador Celso Ramos,3,0,40,14616,4206009,25.0,75,40,35,0.0,0.0,0.143,,,,,0.6,,,,,,,0.0,0.0,5131.36,0.0,2736.73,2736.73,2394.64
2020-04-25,SC,Governador Celso Ramos,3,0,39,14616,4206009,25.0,75,39,36,0.286,7.14,3.71,,,,,1.34,,,,,,,0.0,0.0,5131.36,0.0,2668.31,2668.31,2463.05
2020-04-26,SC,Governador Celso Ramos,3,0,40,14616,4206009,25.0,75,40,35,0.286,7.14,3.57,,,,,0.686,,,,,,,0.0,0.0,5131.36,0.0,2736.73,2736.73,2394.64
2020-04-27,SC,Governador Celso Ramos,3,0,40,14616,4206009,25.0,75,40,35,0.571,14.29,7.14,,,,,1.17,,,,,,,0.0,0.0,5131.36,0.0,2736.73,2736.73,2394.64
2020-04-28,SC,Governador Celso Ramos,5,0,66,14616,4206009,25.0,125,66,59,0.286,7.14,3.71,,,,12.14,6.83,,,,,,,0.0,0.0,8552.27,0.0,4515.6,4515.6,4036.67
2020-04-29,SC,Governador Celso Ramos,5,0,65,14616,4206009,25.0,125,65,60,0.429,10.71,6.0,,,,12.14,6.89,,,,,,,0.0,0.0,8552.27,0.0,4447.18,4447.18,4105.09
2020-04-30,SC,Governador Celso Ramos,7,0,90,14616,4206009,25.0,175,90,85,2.71,67.86,37.86,,,,8.57,5.09,,,,,,,0.0,0.0,11973.18,0.0,6157.64,6157.64,5815.54
2020-05-01,SC,Governador Celso Ramos,5,0,66,14616,4206009,25.0,125,66,59,2.71,67.86,38.0,,,,10.0,5.6,,,,-2.8571,,,0.0,0.0,8552.27,0.0,4515.6,4515.6,4036.67
2020-05-02,SC,Governador Celso Ramos,6,0,81,14616,4206009,25.0,150,81,69,2.29,57.14,32.57,,,,7.86,4.43,,,,-3.0,,,0.0,0.0,10262.73,0.0,5541.87,5541.87,4720.85
2020-05-03,SC,Governador Celso Ramos,22,0,305,14616,4206009,25.0,550,305,245,2.29,57.14,31.71,,,,-2.1429,-1.3143,,,,-4.1429,,,0.0,0.0,37629.99,0.0,20867.54,20867.54,16762.45
2020-05-04,SC,Governador Celso Ramos,22,0,306,14616,4206009,25.0,550,306,244,2.0,50.0,28.14,,,,-2.8571,-1.6857,,,,-4.4286,,,0.0,0.0,37629.99,0.0,20935.96,20935.96,16694.03
2020-05-05,SC,Governador Celso Ramos,21,0,294,14616,4206009,25.0,525,294,231,2.29,57.14,31.29,,,,-12.1429,-6.7714,,,,-3.5714,,,0.0,0.0,35919.54,0.0,20114.94,20114.94,15804.6
2020-05-06,SC,Governador Celso Ramos,21,0,287,14616,4206009,25.0,525,287,238,2.14,53.57,29.57,,,,-12.1429,-6.4,,,,,,,0.0,0.0,35919.54,0.0,19636.02,19636.02,16283.52
2020-05-07,SC,Governador Celso Ramos,21,0,287,14616,4206009,25.0,525,287,238,-0.1429,-3.5714,-1.2857,,,,-10.0,-5.2571,,,,,,,0.0,0.0,35919.54,0.0,19636.02,19636.02,16283.52
2020-05-08,SC,Governador Celso Ramos,21,0,285,14616,4206009,25.0,525,285,240,-0.1429,-3.5714,-0.2857,,,,-11.4286,-5.7143,,,,,,,0.0,0.0,35919.54,0.0,19499.18,19499.18,16420.36
2020-05-09,SC,Governador Celso Ramos,21,0,288,14616,4206009,25.0,525,288,237,0.0,0.0,1.86,,,,-10.7143,-5.4286,,,,,,,0.0,0.0,35919.54,0.0,19704.43,19704.43,16215.11
2020-05-10,SC,Governador Celso Ramos,21,0,296,14616,4206009,25.0,525,296,229,0.0,0.0,2.71,,,,,,,,,,,,0.0,0.0,35919.54,0.0,20251.78,20251.78,15667.76
2020-05-11,SC,Governador Celso Ramos,21,0,304,14616,4206009,25.0,525,304,221,0.0,0.0,2.43,,,,,,,,,,,,0.0,0.0,35919.54,0.0,20799.12,20799.12,15120.42
2020-05-12,SC,Governador Celso Ramos,21,0,307,14616,4206009,25.0,525,307,218,0.0,0.0,2.0,,,,,0.0286,,,,,,,0.0,0.0,35919.54,0.0,21004.38,21004.38,14915.16
2020-05-13,SC,Governador Celso Ramos,21,0,306,14616,4206009,25.0,525,306,219,0.0,0.0,1.86,,,,,-0.3429,,,,,,,0.0,0.0,35919.54,0.0,20935.96,20935.96,14983.58
