Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Alvorada de Minas,1,0,11,3642,3102407,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4393.19,0.0,3020.32,3020.32,1372.87
2020-06-12,MG,Alvorada de Minas,1,0,11,3642,3102407,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4393.19,0.0,3020.32,3020.32,1372.87
2020-06-13,MG,Alvorada de Minas,1,0,11,3642,3102407,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4393.19,0.0,3020.32,3020.32,1372.87
2020-06-14,MG,Alvorada de Minas,2,0,23,3642,3102407,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,9060.96,0.0,6315.21,6315.21,2745.74
2020-06-15,MG,Alvorada de Minas,2,0,23,3642,3102407,16.5,33,23,10,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,9060.96,0.0,6315.21,6315.21,2745.74
2020-06-16,MG,Alvorada de Minas,2,0,23,3642,3102407,16.5,33,23,10,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,9060.96,0.0,6315.21,6315.21,2745.74
2020-06-17,MG,Alvorada de Minas,2,0,23,3642,3102407,16.5,33,23,10,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,9060.96,0.0,6315.21,6315.21,2745.74
2020-06-18,MG,Alvorada de Minas,2,0,24,3642,3102407,16.5,33,24,9,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,9060.96,0.0,6589.79,6589.79,2471.17
2020-06-19,MG,Alvorada de Minas,2,0,23,3642,3102407,16.5,33,23,10,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,9060.96,0.0,6315.21,6315.21,2745.74
2020-06-20,MG,Alvorada de Minas,2,0,23,3642,3102407,16.5,33,23,10,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,9060.96,0.0,6315.21,6315.21,2745.74
2020-06-21,MG,Alvorada de Minas,2,0,24,3642,3102407,16.5,33,24,9,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,9060.96,0.0,6589.79,6589.79,2471.17
2020-06-22,MG,Alvorada de Minas,2,0,24,3642,3102407,16.5,33,24,9,0.143,2.43,1.71,,,,,1.71,,,,,,,0.0,0.0,9060.96,0.0,6589.79,6589.79,2471.17
2020-06-23,MG,Alvorada de Minas,2,0,24,3642,3102407,16.5,33,24,9,0.143,2.43,1.86,,,,,2.37,,,,,,,0.0,0.0,9060.96,0.0,6589.79,6589.79,2471.17
2020-06-24,MG,Alvorada de Minas,2,0,24,3642,3102407,16.5,33,24,9,0.714,11.86,8.71,,,,,2.8,,,,,,,0.0,0.0,9060.96,0.0,6589.79,6589.79,2471.17
2020-06-25,MG,Alvorada de Minas,3,0,36,3642,3102407,16.5,50,36,14,1.0,16.43,12.0,,,,3.29,2.49,,,,,,,0.0,0.0,13728.72,0.0,9884.68,9884.68,3844.04
2020-06-26,MG,Alvorada de Minas,3,0,36,3642,3102407,16.5,50,36,14,1.14,18.86,14.14,,,,3.29,2.46,,,,,,,0.0,0.0,13728.72,0.0,9884.68,9884.68,3844.04
2020-06-27,MG,Alvorada de Minas,7,0,84,3642,3102407,16.5,116,84,32,1.14,18.86,14.14,,,,,,,,,,,,0.0,0.0,31850.63,0.0,23064.25,23064.25,8786.38
2020-06-28,MG,Alvorada de Minas,9,0,108,3642,3102407,16.5,148,108,40,1.14,18.86,14.14,,,,,,,,,,,,0.0,0.0,40637.01,0.0,29654.04,29654.04,10982.98
2020-06-29,MG,Alvorada de Minas,10,0,123,3642,3102407,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,45304.78,0.0,33772.65,33772.65,11532.13
2020-06-30,MG,Alvorada de Minas,10,0,123,3642,3102407,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,45304.78,0.0,33772.65,33772.65,11532.13
2020-07-01,MG,Alvorada de Minas,10,1,123,3642,3102407,16.5,165,124,41,,,,,,,,,,,,,,,0.0081,0.0061,45304.78,274.57,33772.65,34047.23,11257.55
