Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-06,BA,Feira de Santana,1,0,1,1,621021,2910800,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,12.88,0.0,1.61,1.61,11.27
2020-03-07,BA,Feira de Santana,2,0,3,2,621021,2910800,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,27.37,0.0,4.83,4.83,22.54
2020-03-09,BA,Feira de Santana,2,0,3,3,621021,2910800,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,27.37,0.0,4.83,4.83,22.54
2020-03-10,BA,Feira de Santana,2,0,4,4,621021,2910800,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,27.37,0.0,6.44,6.44,20.93
2020-03-11,BA,Feira de Santana,3,0,6,5,621021,2910800,8.3,25,6,19,,,,,,,,,,,,,,,0.0,0.0,40.26,0.0,9.66,9.66,30.59
2020-03-12,BA,Feira de Santana,3,0,6,6,621021,2910800,8.3,25,6,19,,,,,,,,,,,,,,,0.0,0.0,40.26,0.0,9.66,9.66,30.59
2020-03-13,BA,Feira de Santana,4,0,3,7,621021,2910800,8.3,33,3,30,,,,,,,,,,,,,,,0.0,0.0,53.14,0.0,4.83,4.83,48.31
2020-03-15,BA,Feira de Santana,5,0,10,8,621021,2910800,8.3,42,10,32,,,,,,,,,,,,,,,0.0,0.0,67.63,0.0,16.1,16.1,51.53
2020-03-16,BA,Feira de Santana,5,0,10,9,621021,2910800,8.3,42,10,32,,,,,,,,,,,,,,,0.0,0.0,67.63,0.0,16.1,16.1,51.53
2020-03-17,BA,Feira de Santana,5,0,8,10,621021,2910800,8.3,42,8,34,,,,,,,,,,,,,,,0.0,0.0,67.63,0.0,12.88,12.88,54.75
2020-03-18,BA,Feira de Santana,5,0,10,11,621021,2910800,8.3,42,10,32,,,,,,,,,,,,,,,0.0,0.0,67.63,0.0,16.1,16.1,51.53
2020-03-19,BA,Feira de Santana,5,0,8,12,621021,2910800,8.3,42,8,34,0.143,1.14,-0.1429,,,,,,,,,,,,0.0,0.0,67.63,0.0,12.88,12.88,54.75
2020-03-20,BA,Feira de Santana,6,0,10,13,621021,2910800,8.3,50,10,40,0.143,1.14,0.0,,,,,,,,,,,,0.0,0.0,80.51,0.0,16.1,16.1,64.41
2020-03-21,BA,Feira de Santana,6,0,11,14,621021,2910800,8.3,50,11,39,0.429,3.43,1.14,,,,,,,,,,,,0.0,0.0,80.51,0.0,17.71,17.71,62.8
2020-03-22,BA,Feira de Santana,6,0,9,15,621021,2910800,8.3,50,9,41,0.429,3.43,1.14,,,,0.486,,,,,,,,0.0,0.0,80.51,0.0,14.49,14.49,66.02
2020-03-23,BA,Feira de Santana,6,0,10,16,621021,2910800,8.3,50,10,40,0.571,4.71,2.0,,,,0.486,,,,,,,,0.0,0.0,80.51,0.0,16.1,16.1,64.41
2020-03-24,BA,Feira de Santana,8,0,16,17,621021,2910800,8.3,66,16,50,0.429,3.57,1.86,,,,0.0286,0.257,,,,,,,0.0,0.0,106.28,0.0,25.76,25.76,80.51
2020-03-25,BA,Feira de Santana,8,0,18,18,621021,2910800,8.3,66,18,48,0.429,3.57,1.86,,,,0.743,0.571,,,,0.286,,,0.0,0.0,106.28,0.0,28.98,28.98,77.29
2020-03-26,BA,Feira de Santana,9,0,22,19,621021,2910800,8.3,75,22,53,0.429,3.57,2.43,,,,1.43,0.629,,,,0.377,,,0.0,0.0,120.77,0.0,35.43,35.43,85.34
2020-03-27,BA,Feira de Santana,9,0,23,20,621021,2910800,8.3,75,23,52,0.857,7.14,4.0,,,,1.91,0.657,,,,0.469,,,0.0,0.0,120.77,0.0,37.04,37.04,83.73
2020-03-28,BA,Feira de Santana,9,0,24,21,621021,2910800,8.3,75,24,51,1.43,11.86,5.14,,,,2.37,0.771,,,,0.229,-0.0594,,0.0,0.0,120.77,0.0,38.65,38.65,82.12
2020-03-29,BA,Feira de Santana,9,0,26,22,621021,2910800,8.3,75,26,49,1.57,13.14,5.14,,,,2.37,0.714,,,,0.234,-0.1131,,0.0,0.0,120.77,0.0,41.87,41.87,78.9
2020-03-30,BA,Feira de Santana,12,0,38,23,621021,2910800,8.3,100,38,62,1.86,15.43,5.71,,,,1.89,0.486,,,,-0.0114,-0.1326,,0.0,0.0,161.03,0.0,61.19,61.19,99.84
2020-03-31,BA,Feira de Santana,18,0,52,24,621021,2910800,8.3,149,52,97,1.86,15.43,6.0,,,,2.6,0.971,,,,-0.1886,-0.0457,,0.0,0.0,239.93,0.0,83.73,83.73,156.19
2020-04-01,BA,Feira de Santana,19,0,54,25,621021,2910800,8.3,158,54,104,2.0,16.57,6.43,,,,1.86,0.857,,,,-0.1943,-0.1223,,0.0,0.0,254.42,0.0,86.95,86.95,167.47
2020-04-02,BA,Feira de Santana,22,0,62,26,621021,2910800,8.3,183,62,121,3.0,24.86,10.0,,,,1.43,0.829,,,,-0.0,,,0.0,0.0,294.68,0.0,99.84,99.84,194.84
2020-04-03,BA,Feira de Santana,22,0,65,27,621021,2910800,8.3,183,65,118,2.71,22.43,9.43,,,,1.4,0.771,,,,-0.3771,,,0.0,0.0,294.68,0.0,104.67,104.67,190.01
2020-04-04,BA,Feira de Santana,23,0,69,28,621021,2910800,8.3,191,69,122,2.71,22.57,9.86,,,,1.89,1.09,,,,-0.1314,,,0.0,0.0,307.56,0.0,111.11,111.11,196.45
2020-04-05,BA,Feira de Santana,30,0,96,29,621021,2910800,8.3,249,96,153,2.71,22.43,9.86,,,,0.714,0.657,,,,-0.3371,,,0.0,0.0,400.95,0.0,154.58,154.58,246.37
2020-04-06,BA,Feira de Santana,31,0,104,30,621021,2910800,8.3,257,104,153,3.14,26.0,11.86,,,,1.2,1.09,,,,-0.2743,,,0.0,0.0,413.83,0.0,167.47,167.47,246.37
2020-04-07,BA,Feira de Santana,37,0,121,31,621021,2910800,8.3,307,121,186,3.43,28.43,13.29,,,,-0.2571,0.514,,,,-0.6571,,,0.0,0.0,494.35,0.0,194.84,194.84,299.51
2020-04-08,BA,Feira de Santana,38,0,123,32,621021,2910800,8.3,315,123,192,3.43,28.43,14.86,,,,0.0286,0.743,,,,-0.4686,,,0.0,0.0,507.23,0.0,198.06,198.06,309.17
2020-04-09,BA,Feira de Santana,44,0,145,33,621021,2910800,8.3,365,145,220,2.57,21.29,12.43,,,,-1.4,0.314,,,,-0.8057,,,0.0,0.0,587.74,0.0,233.49,233.49,354.26
2020-04-10,BA,Feira de Santana,46,0,158,34,621021,2910800,8.3,382,158,224,2.71,22.57,13.57,,,,-1.6286,0.0286,,,,,,,0.0,0.0,615.12,0.0,254.42,254.42,360.7
2020-04-11,BA,Feira de Santana,47,0,173,35,621021,2910800,8.3,390,173,217,2.29,19.0,13.43,,,,-2.8286,-0.6571,,,,-0.5771,,,0.0,0.0,628.0,0.0,278.57,278.57,349.42
2020-04-12,BA,Feira de Santana,48,0,183,36,621021,2910800,8.3,398,183,215,2.43,20.29,13.43,,,,-2.8286,-1.0857,,,,,,,0.0,0.0,640.88,0.0,294.68,294.68,346.2
2020-04-13,BA,Feira de Santana,50,0,199,37,621021,2910800,8.3,415,199,216,1.71,14.29,11.57,,,,-2.8571,-1.4857,,,,,,,0.0,0.0,668.25,0.0,320.44,320.44,347.81
2020-04-14,BA,Feira de Santana,53,0,215,38,621021,2910800,8.3,440,215,225,0.857,7.14,7.0,,,,-2.3714,-1.4857,,,,,,,0.0,0.0,708.51,0.0,346.2,346.2,362.31
2020-04-15,BA,Feira de Santana,55,0,217,39,621021,2910800,8.3,457,217,240,1.0,8.29,6.14,,,,-2.1714,-1.2571,,,,,,,0.0,0.0,735.88,0.0,349.42,349.42,386.46
2020-04-16,BA,Feira de Santana,56,0,226,40,621021,2910800,8.3,465,226,239,0.857,7.14,6.0,,,,-0.9714,-0.8,,,,,,,0.0,0.0,748.77,0.0,363.92,363.92,384.85
2020-04-17,BA,Feira de Santana,52,0,207,41,621021,2910800,8.3,432,207,225,1.14,9.43,7.14,,,,-0.0286,0.171,,,,,,,0.0,0.0,695.63,0.0,333.32,333.32,362.31
2020-04-18,BA,Feira de Santana,54,1,216,42,621021,2910800,8.3,448,217,231,1.14,9.43,7.57,,,,0.0,0.229,,,,,,,0.0046,0.0022,721.39,1.61,347.81,349.42,371.97
2020-04-19,BA,Feira de Santana,54,1,225,43,621021,2910800,8.3,448,226,222,0.857,7.0,7.86,,,,1.89,1.14,,,,,,,0.0044,0.0022,721.39,1.61,362.31,363.92,357.48
2020-04-20,BA,Feira de Santana,58,1,249,44,621021,2910800,8.3,481,250,231,1.0,8.29,7.29,,,,0.971,0.514,,,,,,,0.004,0.0021,774.53,1.61,400.95,402.56,371.97
2020-04-21,BA,Feira de Santana,61,1,268,45,621021,2910800,8.3,506,269,237,2.0,16.57,11.71,,,,1.2,0.429,,,,,,,0.0037,0.002,814.79,1.61,431.55,433.16,381.63
2020-04-22,BA,Feira de Santana,61,1,272,46,621021,2910800,8.3,506,273,233,1.71,14.29,9.71,0.0,9.71,4.57,0.743,-0.2286,,,,0.149,,,0.0037,0.002,814.79,1.61,437.99,439.6,375.19
2020-04-23,BA,Feira de Santana,63,1,277,47,621021,2910800,8.3,523,278,245,1.86,15.43,9.71,0.0,9.71,5.71,-0.2286,-0.7143,,,,0.514,,,0.0036,0.0019,842.16,1.61,446.04,447.65,394.51
2020-04-24,BA,Feira de Santana,66,1,289,48,621021,2910800,8.3,548,290,258,1.29,10.71,6.71,0.0,6.71,4.0,2.63,0.571,,,,0.137,,,0.0034,0.0018,882.42,1.61,465.36,466.97,415.44
2020-04-25,BA,Feira de Santana,66,1,284,49,621021,2910800,8.3,548,285,263,0.857,7.14,3.71,0.0,3.71,3.43,3.54,1.17,,,,0.463,-0.088,,0.0035,0.0018,882.42,1.61,457.31,458.92,423.5
2020-04-26,BA,Feira de Santana,67,1,293,50,621021,2910800,8.3,556,294,262,3.57,29.71,14.57,0.0,14.57,15.14,1.89,0.714,,,,,-0.216,,0.0034,0.0018,895.3,1.61,471.8,473.41,421.89
2020-04-27,BA,Feira de Santana,67,1,296,51,621021,2910800,8.3,556,297,259,3.86,32.0,15.57,0.0,15.57,16.43,3.06,1.83,,,,-0.2914,-0.1497,,0.0034,0.0018,895.3,1.61,476.63,478.24,417.06
2020-04-28,BA,Feira de Santana,67,1,294,52,621021,2910800,8.3,556,295,261,3.0,24.86,13.29,0.0,13.29,11.57,5.46,3.51,,,,-0.5657,-0.2903,,0.0034,0.0018,895.3,1.61,473.41,475.02,420.28
2020-04-29,BA,Feira de Santana,86,1,374,53,621021,2910800,8.3,714,375,339,3.14,26.0,15.86,0.0,15.86,10.14,1.17,1.46,,,,-0.6114,,,0.0027,0.0014,1149.72,1.61,602.23,603.84,545.88
2020-04-30,BA,Feira de Santana,90,1,386,54,621021,2910800,8.3,747,387,360,4.14,34.43,21.29,0.0,21.29,13.14,0.714,1.37,,,,-0.9886,,,0.0026,0.0013,1202.86,1.61,621.56,623.17,579.69
2020-05-01,BA,Feira de Santana,87,1,382,55,621021,2910800,8.3,722,383,339,4.29,35.57,21.86,0.0,21.86,13.71,-1.1714,-0.1143,,,,-1.52,,,0.0026,0.0014,1162.6,1.61,615.12,616.73,545.88
2020-05-02,BA,Feira de Santana,88,1,395,56,621021,2910800,8.3,730,396,334,4.29,35.57,22.43,0.0,22.43,13.14,-1.8857,-0.7143,,,,-0.5143,,,0.0025,0.0014,1175.48,1.61,636.05,637.66,537.82
2020-05-03,BA,Feira de Santana,96,1,442,57,621021,2910800,8.3,797,443,354,2.29,19.0,12.71,0.0,12.71,6.29,-2.1429,-1.4286,,,,-0.5714,,,0.0023,0.0013,1283.37,1.61,711.73,713.34,570.03
2020-05-04,BA,Feira de Santana,97,1,449,58,621021,2910800,8.3,805,450,355,2.0,16.57,12.29,0.0,12.29,4.29,-1.4,-1.0857,,,,,,,0.0022,0.0012,1296.25,1.61,723.0,724.61,571.64
2020-05-05,BA,Feira de Santana,97,1,451,59,621021,2910800,8.3,805,452,353,2.86,23.71,14.14,0.0,14.14,9.57,-2.1429,-1.4571,,,,,,,0.0022,0.0012,1296.25,1.61,726.22,727.83,568.42
2020-05-06,BA,Feira de Santana,102,1,463,60,621021,2910800,8.3,847,464,383,3.43,28.57,16.43,0.0,16.43,12.14,0.943,0.657,,,,,,,0.0022,0.0012,1363.88,1.61,745.55,747.16,616.73
2020-05-07,BA,Feira de Santana,104,1,472,61,621021,2910800,8.3,863,473,390,3.0,24.86,15.14,0.0,15.14,9.71,4.29,2.57,,,,,,,0.0021,0.0012,1389.65,1.61,760.04,761.65,628.0
2020-05-08,BA,Feira de Santana,107,1,481,62,621021,2910800,8.3,888,482,406,2.86,23.71,16.0,0.0,16.0,7.71,3.77,3.0,,,,,,,0.0021,0.0011,1429.9,1.61,774.53,776.14,653.76
2020-05-09,BA,Feira de Santana,112,1,510,63,621021,2910800,8.3,930,511,419,4.57,38.0,25.14,0.0,25.14,12.86,2.34,2.2,,,,2.8,,,0.002,0.0011,1497.53,1.61,821.23,822.84,674.7
2020-05-10,BA,Feira de Santana,117,1,548,64,621021,2910800,8.3,971,549,422,5.14,42.57,29.14,0.0,29.14,13.43,15.91,9.54,,,,1.89,,,0.0018,0.001,1563.55,1.61,882.42,884.03,679.53
2020-05-11,BA,Feira de Santana,117,1,561,65,621021,2910800,8.3,971,562,409,4.86,40.29,27.43,0.143,27.57,12.71,14.94,8.71,,,,2.1,,,0.0018,0.001,1563.55,1.61,903.35,904.96,658.59
2020-05-12,BA,Feira de Santana,129,1,627,66,621021,2910800,8.3,1071,628,443,12.57,104.43,62.86,0.143,63.0,41.43,13.74,8.34,,,,0.669,-0.9771,,0.0016,0.0009,1724.58,1.61,1009.63,1011.24,713.34
2020-05-13,BA,Feira de Santana,138,1,667,67,621021,2910800,8.3,1145,668,477,11.86,98.43,59.57,0.143,59.71,38.71,14.26,8.06,,,,-3.6114,-1.28,,0.0015,0.0009,1843.74,1.61,1074.04,1075.65,768.09
2020-05-14,BA,Feira de Santana,138,2,664,68,621021,2910800,8.3,1145,666,479,12.86,106.71,66.86,0.143,67.0,39.71,5.69,2.74,0.0,2.74,2.94,-2.0857,-0.8011,,0.003,0.0017,1843.74,3.22,1069.21,1072.43,771.31
2020-05-15,BA,Feira de Santana,195,2,921,69,621021,2910800,8.3,1619,923,696,13.71,113.86,69.43,0.143,69.57,44.29,-2.1429,-1.6,0.0286,-1.5714,-0.5714,-4.5086,0.227,,0.0022,0.0012,2607.0,3.22,1483.04,1486.26,1120.74
2020-05-16,BA,Feira de Santana,195,2,927,70,621021,2910800,8.3,1619,929,690,8.29,68.71,41.14,0.143,41.29,27.43,4.51,2.31,0.0,2.31,2.2,-1.9086,,,0.0022,0.0012,2607.0,3.22,1492.7,1495.92,1111.07
