Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MG,Bambuí,1,0,10,1,24067,3105103,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,664.81,0.0,415.51,415.51,249.3
2020-06-08,MG,Bambuí,1,0,11,2,24067,3105103,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,664.81,0.0,457.06,457.06,207.75
2020-06-09,MG,Bambuí,0,0,0,3,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,MG,Bambuí,0,0,0,4,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MG,Bambuí,0,0,0,5,24067,3105103,16.5,0,0,0,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MG,Bambuí,0,0,0,6,24067,3105103,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MG,Bambuí,0,0,0,7,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MG,Bambuí,0,0,0,8,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MG,Bambuí,0,0,0,9,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MG,Bambuí,0,0,0,10,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MG,Bambuí,0,0,0,11,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MG,Bambuí,0,0,0,12,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MG,Bambuí,0,0,0,13,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,MG,Bambuí,0,0,0,14,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,MG,Bambuí,0,0,0,15,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,MG,Bambuí,0,0,0,16,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,MG,Bambuí,0,0,0,17,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,MG,Bambuí,0,0,0,18,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,MG,Bambuí,0,0,0,19,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,MG,Bambuí,0,0,0,20,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,MG,Bambuí,0,0,0,21,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Bambuí,0,0,0,22,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Bambuí,0,0,0,23,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Bambuí,0,0,0,24,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Bambuí,0,0,0,25,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Bambuí,0,0,0,26,24067,3105103,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Bambuí,0,0,,27,24067,3105103,16.5,0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
