Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,TO,Araguatins,1,0,4,36119,1702208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,221.49,0.0,110.75,110.75,110.75
2020-05-02,TO,Araguatins,0,0,0,36119,1702208,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,TO,Araguatins,1,0,4,36119,1702208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,221.49,0.0,110.75,110.75,110.75
2020-05-04,TO,Araguatins,1,0,4,36119,1702208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,221.49,0.0,110.75,110.75,110.75
2020-05-05,TO,Araguatins,2,0,10,36119,1702208,8.3,17,10,7,0.857,7.14,3.86,,,,,,,,,,,,0.0,0.0,470.67,0.0,276.86,276.86,193.8
2020-05-06,TO,Araguatins,3,0,14,36119,1702208,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,692.16,0.0,387.61,387.61,304.55
2020-05-07,TO,Araguatins,7,0,32,36119,1702208,8.3,58,32,26,2.0,16.71,9.57,,,,,,,,,,,,0.0,0.0,1605.8,0.0,885.96,885.96,719.84
2020-05-08,TO,Araguatins,7,0,31,36119,1702208,8.3,58,31,27,2.57,21.43,12.43,,,,2.37,1.46,,,,,,,0.0,0.0,1605.8,0.0,858.27,858.27,747.53
2020-05-09,TO,Araguatins,15,0,69,36119,1702208,8.3,125,69,56,2.29,18.86,11.0,,,,,,,,,,,,0.0,0.0,3460.78,0.0,1910.35,1910.35,1550.43
2020-05-10,TO,Araguatins,15,0,71,36119,1702208,8.3,125,71,54,2.29,19.0,11.14,,,,0.943,0.571,,,,,,,0.0,0.0,3460.78,0.0,1965.72,1965.72,1495.06
2020-05-11,TO,Araguatins,19,1,91,36119,1702208,8.3,158,92,66,2.57,21.43,12.71,,,,,,,,,,,,0.0109,0.0063,4374.43,27.69,2519.45,2547.14,1827.29
2020-05-12,TO,Araguatins,18,1,87,36119,1702208,8.3,149,88,61,2.57,21.43,12.43,,,,,,,,,,,,0.0114,0.0067,4125.25,27.69,2408.7,2436.39,1688.86
2020-05-13,TO,Araguatins,19,1,92,36119,1702208,8.3,158,93,65,,,,,,,,,,,,,,,0.0108,0.0063,4374.43,27.69,2547.14,2574.82,1799.61
2020-05-14,TO,Araguatins,25,1,121,36119,1702208,8.3,208,122,86,,,,,,,,,,,,,,,0.0082,0.0048,5758.74,27.69,3350.04,3377.72,2381.02
2020-05-15,TO,Araguatins,25,2,118,36119,1702208,8.3,208,120,88,,,,,,,,,,,,,,,0.0167,0.0096,5758.74,55.37,3266.98,3322.35,2436.39
2020-05-17,TO,Araguatins,30,4,147,36119,1702208,8.3,249,151,98,,,,,,,,,,,,,,,0.0265,0.0161,6893.88,110.75,4069.88,4180.63,2713.25
2020-05-18,TO,Araguatins,32,7,158,36119,1702208,8.3,266,165,101,,,,,,,,,,,,,,,0.0424,0.0263,7364.54,193.8,4374.43,4568.23,2796.31
2020-05-19,TO,Araguatins,32,7,157,36119,1702208,8.3,266,164,102,,,,,,,,,,,,,,,0.0427,0.0263,7364.54,193.8,4346.74,4540.55,2824.0
