Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,Mata Roma,1,0,4,1,16997,2106409,6.8,7,4,3,,,,,,,,,,,,,,,0.0,411.84,0.0,235.34,235.34,176.5
2020-04-25,MA,Mata Roma,1,0,4,2,16997,2106409,6.8,7,4,3,,,,,,,,,,,,,,,0.0,411.84,0.0,235.34,235.34,176.5
2020-04-26,MA,Mata Roma,1,0,4,3,16997,2106409,6.8,7,4,3,,,,,,,,,,,,,,,0.0,411.84,0.0,235.34,235.34,176.5
2020-04-27,MA,Mata Roma,1,0,4,4,16997,2106409,6.8,7,4,3,,,,,,,,,,,,,,,0.0,411.84,0.0,235.34,235.34,176.5
2020-04-28,MA,Mata Roma,1,0,4,5,16997,2106409,6.8,7,4,3,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,411.84,0.0,235.34,235.34,176.5
2020-04-29,MA,Mata Roma,1,0,4,6,16997,2106409,6.8,7,4,3,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,411.84,0.0,235.34,235.34,176.5
2020-04-30,MA,Mata Roma,1,0,4,7,16997,2106409,6.8,7,4,3,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,411.84,0.0,235.34,235.34,176.5
2020-05-01,MA,Mata Roma,4,0,14,8,16997,2106409,6.8,27,14,13,0.429,2.86,1.57,0.0,1.57,1.29,0.2,0.143,0.0286,0.171,0.0286,,,,0.0,1588.52,0.0,823.67,823.67,764.84
2020-05-02,MA,Mata Roma,4,0,15,9,16997,2106409,6.8,27,15,12,0.429,2.86,1.57,0.0,1.57,1.29,0.6,0.314,0.0286,0.343,0.257,,,,0.0,1588.52,0.0,882.51,882.51,706.01
2020-05-03,MA,Mata Roma,4,0,15,10,16997,2106409,6.8,27,15,12,0.571,3.86,2.14,0.143,2.29,1.57,0.0286,0.0286,0.0286,0.0571,-0.0286,,,,0.0,1588.52,0.0,882.51,882.51,706.01
2020-05-04,MA,Mata Roma,4,0,15,11,16997,2106409,6.8,27,15,12,0.857,5.86,3.14,0.143,3.29,2.57,0.8,0.429,0.0286,0.457,0.343,0.08,,,0.0,1588.52,0.0,882.51,882.51,706.01
2020-05-05,MA,Mata Roma,4,0,15,12,16997,2106409,6.8,27,15,12,0.429,3.0,1.71,0.143,1.86,1.14,0.8,0.457,0.0286,0.486,0.314,-0.08,,,0.0,1588.52,0.0,882.51,882.51,706.01
2020-05-06,MA,Mata Roma,5,1,19,13,16997,2106409,6.8,34,20,14,1.0,6.86,3.71,0.143,3.86,3.0,0.6,0.371,0.0,0.371,0.229,0.377,,,0.05,2000.35,58.83,1117.84,1176.68,823.67
2020-05-07,MA,Mata Roma,7,1,26,14,16997,2106409,6.8,48,27,21,1.0,6.86,3.86,0.143,4.0,2.86,0.2,0.2,0.0,0.2,-0.0,0.417,0.0446,,0.037,2824.03,58.83,1529.68,1588.52,1235.51
2020-05-08,MA,Mata Roma,7,1,26,15,16997,2106409,6.8,48,27,21,1.0,6.86,4.0,0.143,4.14,2.71,1.91,1.14,-0.0286,1.11,0.8,0.417,0.139,,0.037,2824.03,58.83,1529.68,1588.52,1235.51
2020-05-09,MA,Mata Roma,11,1,41,16,16997,2106409,6.8,75,42,33,1.0,6.86,4.14,0.143,4.29,2.57,2.89,1.77,-0.0286,1.74,1.14,0.303,-0.0663,,0.0238,4412.54,58.83,2412.19,2471.02,1941.52
2020-05-10,MA,Mata Roma,11,1,42,17,16997,2106409,6.8,75,43,32,1.86,12.57,7.43,0.0,7.43,5.14,2.89,1.69,-0.0286,1.66,1.23,0.617,-0.1829,-0.0565,0.0233,4412.54,58.83,2471.02,2529.86,1882.69
2020-05-11,MA,Mata Roma,11,1,43,18,16997,2106409,6.8,75,44,31,3.14,21.29,12.57,0.0,12.57,8.71,2.11,1.23,-0.0286,1.2,0.914,0.0457,-0.2366,-0.1067,0.0227,4412.54,58.83,2529.86,2588.69,1823.85
2020-05-12,MA,Mata Roma,11,1,44,19,16997,2106409,6.8,75,45,30,3.14,21.29,12.29,0.0,12.29,9.0,3.29,1.97,-0.0286,1.94,1.34,-0.4971,-0.2377,-0.0336,0.0222,4412.54,58.83,2588.69,2647.53,1765.02
2020-05-13,MA,Mata Roma,18,1,71,20,16997,2106409,6.8,122,72,50,2.57,17.43,10.14,0.0,10.14,7.29,2.14,1.31,0.0,1.31,0.829,-0.7657,-0.3943,0.0176,0.0139,7177.74,58.83,4177.21,4236.04,2941.7
