Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PR,Antonina,1,0,5,19170,4101200,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.32,0.0,260.82,260.82,156.49
2020-05-31,PR,Antonina,4,0,20,19170,4101200,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1721.44,0.0,1043.3,1043.3,678.14
2020-06-01,PR,Antonina,5,0,27,19170,4101200,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2190.92,0.0,1408.45,1408.45,782.47
2020-06-02,PR,Antonina,5,0,27,19170,4101200,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2190.92,0.0,1408.45,1408.45,782.47
2020-06-03,PR,Antonina,5,0,27,19170,4101200,8.3,42,27,15,0.857,7.14,4.57,,,,,,,,,,,,0.0,0.0,2190.92,0.0,1408.45,1408.45,782.47
2020-06-04,PR,Antonina,6,0,32,19170,4101200,8.3,50,32,18,0.571,4.71,3.29,,,,,,,,,,,,0.0,0.0,2608.24,0.0,1669.27,1669.27,938.97
2020-06-05,PR,Antonina,6,0,32,19170,4101200,8.3,50,32,18,0.429,3.43,2.43,,,,,,,,,,,,0.0,0.0,2608.24,0.0,1669.27,1669.27,938.97
2020-06-06,PR,Antonina,7,0,37,19170,4101200,8.3,58,37,21,0.429,3.43,2.43,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,3025.56,0.0,1930.1,1930.1,1095.46
2020-06-07,PR,Antonina,8,0,43,19170,4101200,8.3,66,43,23,0.571,4.71,3.29,,,,0.0,0.0286,,,,,,,0.0,0.0,3442.88,0.0,2243.09,2243.09,1199.79
2020-06-08,PR,Antonina,8,0,44,19170,4101200,8.3,66,44,22,0.571,4.71,3.43,,,,0.0286,0.0857,,,,,,,0.0,0.0,3442.88,0.0,2295.25,2295.25,1147.63
2020-06-09,PR,Antonina,8,0,44,19170,4101200,8.3,66,44,22,0.571,4.71,3.43,,,,-0.2,-0.0571,,,,,,,0.0,0.0,3442.88,0.0,2295.25,2295.25,1147.63
2020-06-10,PR,Antonina,9,0,50,19170,4101200,8.3,75,50,25,0.429,3.57,2.86,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,3912.36,0.0,2608.24,2608.24,1304.12
2020-06-11,PR,Antonina,10,0,56,19170,4101200,8.3,83,56,27,0.286,2.43,2.14,,,,-0.2286,-0.0857,,,,-0.1029,,,0.0,0.0,4329.68,0.0,2921.23,2921.23,1408.45
2020-06-12,PR,Antonina,10,0,56,19170,4101200,8.3,83,56,27,0.286,2.43,2.14,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4329.68,0.0,2921.23,2921.23,1408.45
