Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Cataguases,1,0,8,1,75874,3115300,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,210.88,0.0,105.44,105.44,105.44
2020-04-15,MG,Cataguases,1,0,8,2,75874,3115300,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,210.88,0.0,105.44,105.44,105.44
2020-04-16,MG,Cataguases,1,0,8,3,75874,3115300,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,210.88,0.0,105.44,105.44,105.44
2020-04-17,MG,Cataguases,1,0,8,4,75874,3115300,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,210.88,0.0,105.44,105.44,105.44
2020-04-18,MG,Cataguases,3,0,24,5,75874,3115300,16.5,50,24,26,0.286,4.86,2.57,,,,,,,,,,,,0.0,0.0,658.99,0.0,316.31,316.31,342.67
2020-04-19,MG,Cataguases,3,0,25,6,75874,3115300,16.5,50,25,25,0.286,4.86,2.71,,,,,,,,,,,,0.0,0.0,658.99,0.0,329.49,329.49,329.49
2020-04-20,MG,Cataguases,3,0,26,7,75874,3115300,16.5,50,26,24,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,658.99,0.0,342.67,342.67,316.31
2020-04-21,MG,Cataguases,3,1,26,8,75874,3115300,16.5,50,27,23,0.286,4.86,2.57,,,,-0.9714,-0.4857,,,,,,,0.037,0.02,658.99,13.18,342.67,355.85,303.13
2020-04-22,MG,Cataguases,3,1,27,9,75874,3115300,16.5,50,28,22,0.0,0.0,0.286,,,,-0.9714,-0.5143,,,,,,,0.0357,0.02,658.99,13.18,355.85,369.03,289.95
2020-04-23,MG,Cataguases,2,0,17,10,75874,3115300,16.5,33,17,16,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,434.93,0.0,224.06,224.06,210.88
2020-04-24,MG,Cataguases,3,1,26,11,75874,3115300,16.5,50,27,23,0.0,0.0,0.143,,,,-0.9714,-0.5429,,,,,,,0.037,0.02,658.99,13.18,342.67,355.85,303.13
2020-04-25,MG,Cataguases,3,1,26,12,75874,3115300,16.5,50,27,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,,,,,,,0.037,0.02,658.99,13.18,342.67,355.85,303.13
2020-04-26,MG,Cataguases,3,1,26,13,75874,3115300,16.5,50,27,23,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,0.229,,,,,,,0.037,0.02,658.99,13.18,342.67,355.85,303.13
2020-04-27,MG,Cataguases,3,1,27,14,75874,3115300,16.5,50,28,22,0.143,2.43,1.29,,,,,0.257,,,,,,,0.0357,0.02,658.99,13.18,355.85,369.03,289.95
2020-04-28,MG,Cataguases,3,1,26,15,75874,3115300,16.5,50,27,23,0.143,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.037,0.02,658.99,13.18,342.67,355.85,303.13
2020-04-29,MG,Cataguases,3,1,26,16,75874,3115300,16.5,50,27,23,0.143,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.037,0.02,658.99,13.18,342.67,355.85,303.13
2020-04-30,MG,Cataguases,3,1,26,17,75874,3115300,16.5,50,27,23,0.143,2.29,1.57,0.0,1.57,0.714,-0.0286,0.0571,,,,,,,0.037,0.02,658.99,13.18,342.67,355.85,303.13
2020-05-01,MG,Cataguases,4,1,35,18,75874,3115300,16.5,66,36,30,0.143,2.29,1.43,0.0,1.43,0.857,0.457,0.286,,,,,,,0.0278,0.0152,869.86,13.18,461.29,474.47,395.39
