Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Pindoretama,1,0,7,20773,2310852,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,336.98,336.98,577.67
2020-04-06,CE,Pindoretama,1,0,8,20773,2310852,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,385.12,385.12,529.53
2020-04-07,CE,Pindoretama,1,0,8,20773,2310852,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,385.12,385.12,529.53
2020-04-08,CE,Pindoretama,1,0,7,20773,2310852,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,336.98,336.98,577.67
2020-04-09,CE,Pindoretama,1,0,8,20773,2310852,19.3,19,8,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,914.65,0.0,385.12,385.12,529.53
2020-04-10,CE,Pindoretama,1,0,8,20773,2310852,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,914.65,0.0,385.12,385.12,529.53
2020-04-11,CE,Pindoretama,1,0,8,20773,2310852,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,385.12,385.12,529.53
2020-04-12,CE,Pindoretama,1,0,9,20773,2310852,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,433.25,433.25,481.39
2020-04-13,CE,Pindoretama,1,0,9,20773,2310852,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,433.25,433.25,481.39
2020-04-15,CE,Pindoretama,1,0,9,20773,2310852,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,914.65,0.0,433.25,433.25,481.39
2020-04-16,CE,Pindoretama,2,0,19,20773,2310852,19.3,39,19,20,,,,,,,,,,,,,,,0.0,0.0,1877.44,0.0,914.65,914.65,962.79
2020-04-17,CE,Pindoretama,2,0,19,20773,2310852,19.3,39,19,20,,,,,,,,,,,,,,,0.0,0.0,1877.44,0.0,914.65,914.65,962.79
2020-04-18,CE,Pindoretama,2,0,19,20773,2310852,19.3,39,19,20,,,,,,,,,,,,,,,0.0,0.0,1877.44,0.0,914.65,914.65,962.79
2020-04-19,CE,Pindoretama,3,0,29,20773,2310852,19.3,58,29,29,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,2792.09,0.0,1396.04,1396.04,1396.04
2020-04-20,CE,Pindoretama,3,0,30,20773,2310852,19.3,58,30,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2792.09,0.0,1444.18,1444.18,1347.9
2020-04-21,CE,Pindoretama,2,0,21,20773,2310852,19.3,39,21,18,0.143,2.71,1.71,,,,,,,,,,,,0.0,0.0,1877.44,0.0,1010.93,1010.93,866.51
2020-04-22,CE,Pindoretama,2,0,21,20773,2310852,19.3,39,21,18,0.429,8.14,4.43,,,,3.83,2.03,,,,,,,0.0,0.0,1877.44,0.0,1010.93,1010.93,866.51
2020-04-23,CE,Pindoretama,2,1,21,20773,2310852,19.3,39,22,17,0.286,5.43,3.14,,,,,2.54,,,,,,,0.0455,0.0256,1877.44,48.14,1010.93,1059.07,818.37
2020-04-24,CE,Pindoretama,3,1,31,20773,2310852,19.3,58,32,26,1.14,22.0,11.86,,,,4.4,2.23,,,,,,,0.0312,0.0172,2792.09,48.14,1492.32,1540.46,1251.62
2020-04-25,CE,Pindoretama,5,1,50,20773,2310852,19.3,96,51,45,1.29,24.71,13.0,,,,3.31,1.66,,,,-0.9829,,,0.0196,0.0104,4621.38,48.14,2406.97,2455.11,2166.27
2020-04-26,CE,Pindoretama,5,1,51,20773,2310852,19.3,96,52,44,1.29,24.71,12.86,,,,3.31,1.69,,,,,,,0.0192,0.0104,4621.38,48.14,2455.11,2503.25,2118.13
2020-04-27,CE,Pindoretama,11,1,113,20773,2310852,19.3,212,114,98,1.29,24.71,12.71,0.0,12.71,12.0,-1.0857,-0.5143,,,,-1.4229,,,0.0088,0.0047,10205.56,48.14,5439.75,5487.89,4717.66
2020-04-28,CE,Pindoretama,11,1,112,20773,2310852,19.3,212,113,99,1.14,22.0,11.57,0.143,11.71,10.29,-1.6286,-0.6857,,,,-1.0971,,,0.0088,0.0047,10205.56,48.14,5391.61,5439.75,4765.8
2020-04-29,CE,Pindoretama,11,1,111,20773,2310852,19.3,212,112,100,0.857,16.57,9.29,0.143,9.43,7.14,-2.7143,-1.1714,,,,-0.9886,,,0.0089,0.0047,10205.56,48.14,5343.47,5391.61,4813.94
2020-04-30,CE,Pindoretama,11,1,110,20773,2310852,19.3,212,111,101,0.857,16.57,9.57,0.143,9.71,6.86,-2.1714,-0.8,,,,,,,0.009,0.0047,10205.56,48.14,5295.34,5343.47,4862.08
2020-05-01,CE,Pindoretama,11,2,112,20773,2310852,19.3,212,114,98,0.571,11.14,7.0,0.143,7.14,4.0,-1.6286,-0.6571,0.0286,-0.6286,-1.0,,,,0.0175,0.0094,10205.56,96.28,5391.61,5487.89,4717.66
2020-05-02,CE,Pindoretama,11,2,115,20773,2310852,19.3,212,117,95,0.714,13.86,8.71,0.286,9.0,4.86,7.17,4.06,0.0286,4.09,3.09,,,,0.0171,0.0094,10205.56,96.28,5536.03,5632.31,4573.24
2020-05-03,CE,Pindoretama,11,2,118,20773,2310852,19.3,212,120,92,0.714,13.86,8.29,0.286,8.57,5.29,12.14,6.54,0.0,6.54,5.6,,,,0.0167,0.0094,10205.56,96.28,5680.45,5776.73,4428.83
2020-05-04,CE,Pindoretama,15,2,162,20773,2310852,19.3,290,164,126,2.71,52.43,29.57,0.286,29.86,22.57,13.77,7.4,0.0,7.4,6.37,,,,0.0122,0.0069,13960.43,96.28,7798.58,7894.86,6065.57
2020-05-05,CE,Pindoretama,16,3,173,20773,2310852,19.3,309,176,133,4.0,77.29,42.29,0.143,42.43,34.86,14.89,8.26,-0.0286,8.23,6.66,0.44,,,0.017,0.0097,14875.08,144.42,8328.12,8472.54,6402.54
2020-05-06,CE,Pindoretama,16,3,169,20773,2310852,19.3,309,172,137,4.14,80.0,44.0,0.143,44.14,35.86,17.63,10.31,0.0,10.31,7.31,-0.7771,,,0.0174,0.0097,14875.08,144.42,8135.56,8279.98,6595.1
2020-05-07,CE,Pindoretama,30,3,317,20773,2310852,19.3,579,320,259,4.57,88.29,50.0,0.143,50.14,38.14,9.37,5.94,-0.0286,5.91,3.46,-2.6457,,,0.0094,0.0052,27872.72,144.42,15260.19,15404.61,12468.11
2020-05-08,CE,Pindoretama,39,3,408,20773,2310852,19.3,753,411,342,5.29,102.0,59.86,0.286,60.14,41.86,8.26,5.69,0.0286,5.71,2.54,-4.1943,-0.8377,,0.0073,0.004,36248.98,144.42,19640.88,19785.3,16463.68
2020-05-09,CE,Pindoretama,40,3,423,20773,2310852,19.3,772,426,346,5.14,99.29,59.29,0.143,59.43,39.86,0.543,1.31,0.114,1.43,-0.8857,-5.1771,,,0.007,0.0039,37163.63,144.42,20362.97,20507.39,16656.24
2020-05-10,CE,Pindoretama,43,3,468,20773,2310852,19.3,830,471,359,6.14,118.57,70.71,0.286,71.0,47.57,-6.0857,-2.8286,0.114,-2.7143,-3.3714,-3.7486,,,0.0064,0.0036,39955.71,144.42,22529.24,22673.66,17282.05
2020-05-11,CE,Pindoretama,52,4,581,20773,2310852,19.3,1004,585,419,4.29,82.71,50.57,0.714,51.29,31.43,-8.2571,-4.4857,0.0857,-4.4,-3.8571,-5.2914,,,0.0068,0.004,48331.97,192.56,27969.0,28161.56,20170.41
2020-05-12,CE,Pindoretama,52,4,588,20773,2310852,19.3,1004,592,412,3.0,57.86,35.86,0.714,36.57,21.29,-9.3714,-5.0,0.114,-4.8857,-4.4857,-2.3143,,,0.0068,0.004,48331.97,192.56,28305.97,28498.53,19833.44
2020-05-13,CE,Pindoretama,59,5,664,20773,2310852,19.3,1139,669,470,3.14,60.71,37.43,0.714,38.14,22.57,-18.2,-10.4857,0.0571,-10.4286,-7.7714,,,,0.0075,0.0044,54830.79,240.7,31964.57,32205.27,22625.52
2020-05-14,CE,Pindoretama,60,8,671,20773,2310852,19.3,1158,679,479,2.71,52.43,34.29,0.714,35.0,17.43,-11.0286,-6.7429,-0.0286,-6.7714,-4.2571,,,,0.0118,0.0069,55745.44,385.12,32301.55,32686.66,23058.78
2020-05-15,CE,Pindoretama,60,8,659,20773,2310852,19.3,1158,667,491,1.43,27.57,18.29,0.571,18.86,8.71,-8.8286,-5.5429,-0.0571,-5.6,-3.2286,,,,0.012,0.0069,55745.44,385.12,31723.87,32108.99,23636.45
2020-05-16,CE,Pindoretama,62,8,685,20773,2310852,19.3,1197,693,504,1.43,27.57,16.86,0.571,17.43,10.14,-9.9429,-6.0857,-0.1429,-6.2286,-3.7143,,,,0.0115,0.0067,57622.88,385.12,32975.5,33360.61,24262.26
2020-05-17,CE,Pindoretama,62,8,708,20773,2310852,19.3,1197,716,481,0.714,13.71,8.14,0.429,8.57,5.14,-7.7429,-4.8571,-0.1429,-5.0,-2.7429,,,,0.0112,0.0067,57622.88,385.12,34082.7,34467.82,23155.06
2020-05-18,CE,Pindoretama,62,8,709,20773,2310852,19.3,1197,717,480,0.571,11.0,7.0,0.0,7.0,4.0,-3.8857,-2.1429,-0.1143,-2.2571,-1.6286,,,,0.0112,0.0067,57622.88,385.12,34130.84,34515.96,23106.92
2020-05-19,CE,Pindoretama,62,8,706,20773,2310852,19.3,1197,714,483,0.714,13.71,10.0,0.0,10.0,3.71,-3.3143,-1.8286,-0.1143,-1.9429,-1.3714,,,,0.0112,0.0067,57622.88,385.12,33986.42,34371.54,23251.34
2020-05-20,CE,Pindoretama,64,8,721,20773,2310852,19.3,1235,729,506,0.429,8.14,7.57,0.0,7.57,0.571,-0.5429,0.457,-0.0857,0.371,-0.9143,,,,0.011,0.0065,59452.17,385.12,34708.52,35093.63,24358.54
2020-05-21,CE,Pindoretama,64,8,720,20773,2310852,19.3,1235,728,507,0.571,11.0,7.71,0.0,7.71,3.29,1.66,2.06,,,,,,,0.011,0.0065,59452.17,385.12,34660.38,35045.49,24406.68
2020-05-22,CE,Pindoretama,65,8,729,20773,2310852,19.3,1254,737,517,0.571,11.0,10.43,0.0,10.43,0.571,0.0286,1.06,,,,,,,0.0109,0.0064,60366.82,385.12,35093.63,35478.75,24888.08
2020-05-23,CE,Pindoretama,65,8,738,20773,2310852,19.3,1254,746,508,1.0,19.29,17.29,0.0,17.29,2.0,1.69,1.69,,,,,,,0.0107,0.0064,60366.82,385.12,35526.89,35912.0,24454.82
2020-05-24,CE,Pindoretama,66,8,762,20773,2310852,19.3,1274,770,504,0.714,13.86,15.29,0.0,15.29,-1.4286,3.34,2.94,,,,2.98,,,0.0104,0.0063,61329.61,385.12,36682.23,37067.35,24262.26
2020-05-25,CE,Pindoretama,66,8,782,20773,2310852,19.3,1274,790,484,0.857,16.57,16.0,0.0,16.0,0.571,17.66,10.43,,,,4.95,,,0.0101,0.0063,61329.61,385.12,37645.02,38030.14,23299.48
2020-05-26,CE,Pindoretama,69,8,827,20773,2310852,19.3,1332,835,497,1.43,27.71,22.43,0.0,22.43,5.29,16.54,9.89,,,,6.72,,,0.0096,0.006,64121.7,385.12,39811.29,40196.41,23925.29
2020-05-27,CE,Pindoretama,69,8,828,20773,2310852,19.3,1332,836,496,5.14,99.29,62.57,0.0,62.57,36.71,24.8,15.4,,,,5.94,0.0,,0.0096,0.006,64121.7,385.12,39859.43,40244.55,23877.15
2020-05-28,CE,Pindoretama,70,8,832,20773,2310852,19.3,1351,840,511,5.29,102.0,66.71,0.0,66.71,35.29,35.29,21.83,,,,2.53,-1.4754,,0.0095,0.0059,65036.35,385.12,40051.99,40437.11,24599.24
2020-05-29,CE,Pindoretama,75,8,886,20773,2310852,19.3,1448,894,554,7.14,137.86,92.29,0.0,92.29,45.57,33.06,20.49,,,,2.98,-2.6674,,0.0089,0.0055,69705.87,385.12,42651.52,43036.63,26669.23
2020-05-30,CE,Pindoretama,101,8,1176,20773,2310852,19.3,1949,1184,765,10.0,193.0,125.14,0.143,125.29,67.71,30.31,19.91,,,,-2.4229,-2.2023,,0.0068,0.0041,93823.71,385.12,56611.95,56997.06,36826.65
2020-05-31,CE,Pindoretama,103,8,1229,20773,2310852,19.3,1988,1237,751,10.0,193.0,124.86,0.143,125.0,68.0,31.43,20.43,,,,-6.6171,-2.1817,,0.0065,0.004,95701.15,385.12,59163.34,59548.45,36152.7
2020-06-01,CE,Pindoretama,116,8,1428,20773,2310852,19.3,2239,1436,803,13.0,250.86,162.14,0.143,162.29,88.57,12.69,9.31,,,,-5.0686,-2.36,,0.0056,0.0036,107784.14,385.12,68743.08,69128.2,38655.95
2020-06-02,CE,Pindoretama,139,9,1703,20773,2310852,19.3,2683,1712,971,13.43,259.14,168.86,0.143,169.0,90.14,2.2,3.63,0.0,3.63,-1.4286,-8.3771,,,0.0053,0.0034,129158.04,433.25,81981.42,82414.67,46743.37
2020-06-03,CE,Pindoretama,139,9,1702,20773,2310852,19.3,2683,1711,972,10.43,201.29,138.86,0.143,139.0,62.29,7.71,8.03,0.0286,8.06,-0.3429,-8.8229,,,0.0053,0.0034,129158.04,433.25,81933.28,82366.53,46791.51
2020-06-04,CE,Pindoretama,161,9,1967,20773,2310852,19.3,3107,1976,1131,10.57,204.0,143.29,0.143,143.43,60.57,-11.5714,-4.0857,0.0,-4.0857,-7.4857,-4.96,,,0.0046,0.0029,149569.15,433.25,94690.22,95123.48,54445.67
2020-06-05,CE,Pindoretama,169,9,2068,20773,2310852,19.3,3262,2077,1185,12.0,231.57,165.0,0.286,165.29,66.29,-12.6857,-5.0857,0.0,-5.0857,-7.6,-3.3086,,,0.0043,0.0028,157030.76,433.25,99552.3,99985.56,57045.2
2020-06-06,CE,Pindoretama,174,9,2148,20773,2310852,19.3,3358,2157,1201,10.0,193.0,141.71,0.143,141.86,51.14,-12.1143,-5.5429,0.0,-5.5429,-6.5714,,,,0.0042,0.0027,161652.14,433.25,103403.46,103836.71,57815.43
2020-06-07,CE,Pindoretama,177,9,2232,20773,2310852,19.3,3416,2241,1175,10.14,195.71,143.43,0.143,143.57,52.14,-14.3429,-6.6,0.0,-6.6,-7.7429,,,,0.004,0.0026,164444.23,433.25,107447.17,107880.42,56563.81
2020-06-08,CE,Pindoretama,200,10,2583,20773,2310852,19.3,3860,2593,1267,7.29,140.71,111.14,0.143,111.29,29.43,,,,,,,,,0.0039,0.0026,185818.13,481.39,124344.1,124825.49,60992.63
2020-06-09,CE,Pindoretama,209,10,2695,20773,2310852,19.3,4034,2705,1329,6.86,132.29,110.29,0.143,110.43,21.86,,,,,,,,,0.0037,0.0025,194194.39,481.39,129735.71,130217.11,63977.28
2020-06-10,CE,Pindoretama,210,10,2706,20773,2310852,19.3,4053,2716,1337,,,,,,,,,,,,,,,0.0037,0.0025,195109.04,481.39,130265.25,130746.64,64362.39
2020-06-11,CE,Pindoretama,212,10,2745,20773,2310852,19.3,4092,2755,1337,,,,,,,,,,,,,,,0.0036,0.0024,196986.47,481.39,132142.69,132624.08,64362.39
2020-06-12,CE,Pindoretama,217,10,2840,20773,2310852,19.3,4188,2850,1338,,,,,,,,,,,,,,,0.0035,0.0024,201607.86,481.39,136715.93,137197.32,64410.53
2020-06-14,CE,Pindoretama,225,10,3049,20773,2310852,19.3,4342,3059,1283,,,,,,,,,,,,,,,0.0033,0.0023,209021.33,481.39,146777.07,147258.46,61762.87
2020-06-15,CE,Pindoretama,226,10,3104,20773,2310852,19.3,4362,3114,1248,,,,,,,,,,,,,,,0.0032,0.0023,209984.11,481.39,149424.73,149906.13,60077.99
2020-06-16,CE,Pindoretama,227,10,3107,20773,2310852,19.3,4381,3117,1264,,,,,,,,,,,,,,,0.0032,0.0023,210898.76,481.39,149569.15,150050.55,60848.22
2020-06-17,CE,Pindoretama,227,10,3112,20773,2310852,19.3,4381,3122,1259,,,,,,,,,,,,,,,0.0032,0.0023,210898.76,481.39,149809.85,150291.24,60607.52
2020-06-18,CE,Pindoretama,228,11,3163,20773,2310852,19.3,4400,3174,1226,2.0,38.71,40.29,0.143,40.43,-1.7143,,,,,,,,,0.0035,0.0025,211813.41,529.53,152264.96,152794.49,59018.92
2020-06-19,CE,Pindoretama,238,11,3234,20773,2310852,19.3,4593,3245,1348,2.0,38.57,40.43,0.143,40.57,-2.0,,,,,,,,,0.0034,0.0024,221104.32,529.53,155682.86,156212.39,64891.93
2020-06-20,CE,Pindoretama,239,11,3260,20773,2310852,19.3,4613,3271,1342,3.86,74.43,66.71,0.143,66.86,7.57,,,,,,,,,0.0034,0.0024,222067.11,529.53,156934.48,157464.02,64603.09
2020-06-21,CE,Pindoretama,239,11,3331,20773,2310852,19.3,4613,3342,1271,5.14,99.29,81.86,0.143,82.0,17.29,8.8,6.37,0.0286,6.4,2.4,,,,0.0033,0.0024,222067.11,529.53,160352.38,160881.91,61185.19
2020-06-22,CE,Pindoretama,240,11,3387,20773,2310852,19.3,4632,3398,1234,5.29,102.0,78.57,0.286,78.86,23.14,12.69,9.2,0.0286,9.23,3.46,,,,0.0032,0.0024,222981.76,529.53,163048.19,163577.72,59404.03
2020-06-23,CE,Pindoretama,254,11,3574,20773,2310852,19.3,4902,3585,1317,4.29,82.71,72.14,0.286,72.43,10.29,5.51,3.03,0.0286,3.06,2.46,,,,0.0031,0.0022,235979.4,529.53,172050.26,172579.79,63399.61
2020-06-24,CE,Pindoretama,263,11,3685,20773,2310852,19.3,5076,3696,1380,5.29,102.0,86.43,0.286,86.71,15.29,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.003,0.0022,244355.65,529.53,177393.73,177923.27,66432.39
2020-06-25,CE,Pindoretama,265,13,3713,20773,2310852,19.3,5114,3726,1388,5.29,102.0,81.86,0.286,82.14,19.86,-8.2571,-4.0571,0.0,-4.0571,-4.2,,,,0.0035,0.0025,246184.95,625.81,178741.64,179367.45,66817.5
2020-06-26,CE,Pindoretama,268,13,3739,20773,2310852,19.3,5172,3752,1420,5.14,99.29,81.86,0.286,82.14,17.14,,,,,,,,,0.0035,0.0025,248977.04,625.81,179993.26,180619.07,68357.96
2020-06-27,CE,Pindoretama,276,13,3865,20773,2310852,19.3,5327,3878,1449,3.14,60.71,58.29,0.286,58.57,2.14,,,,,,,,,0.0034,0.0024,256438.65,625.81,186058.83,186684.64,69754.01
2020-06-28,CE,Pindoretama,276,13,3904,20773,2310852,19.3,5327,3917,1410,,,,,,,,,,,,,,,0.0033,0.0024,256438.65,625.81,187936.26,188562.08,67876.57
2020-06-29,CE,Pindoretama,276,13,3960,20773,2310852,19.3,5327,3973,1354,,,,,,,,,,,,,,,0.0033,0.0024,256438.65,625.81,190632.07,191257.88,65180.76
2020-06-30,CE,Pindoretama,276,13,3982,20773,2310852,19.3,5327,3995,1332,,,,,,,,,,,,,,,0.0033,0.0024,256438.65,625.81,191691.14,192316.95,64121.7
