Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Pitimbu,1,0,4,1,19256,2511905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,363.52,0.0,207.73,207.73,155.8
2020-05-02,PB,Pitimbu,1,0,4,2,19256,2511905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,363.52,0.0,207.73,207.73,155.8
2020-05-03,PB,Pitimbu,2,0,8,3,19256,2511905,6.8,14,8,6,,,,,,,,,,,,,,,0.0,727.05,0.0,415.45,415.45,311.59
2020-05-04,PB,Pitimbu,2,0,8,4,19256,2511905,6.8,14,8,6,,,,,,,,,,,,,,,0.0,727.05,0.0,415.45,415.45,311.59
2020-05-05,PB,Pitimbu,2,0,8,5,19256,2511905,6.8,14,8,6,0.857,5.86,3.14,0.0,3.14,2.71,,,,,,,,,0.0,727.05,0.0,415.45,415.45,311.59
2020-05-06,PB,Pitimbu,6,0,22,6,19256,2511905,6.8,41,22,19,0.857,5.86,3.14,0.0,3.14,2.71,,,,,,,,,0.0,2129.21,0.0,1142.5,1142.5,986.71
2020-05-07,PB,Pitimbu,7,0,26,7,19256,2511905,6.8,48,26,22,0.714,4.86,2.71,0.0,2.71,2.14,,,,,,,,,0.0,2492.73,0.0,1350.23,1350.23,1142.5
2020-05-08,PB,Pitimbu,7,0,26,8,19256,2511905,6.8,48,26,22,0.714,4.86,2.86,0.0,2.86,2.0,0.0,0.114,0.0,0.114,-0.1143,,,,0.0,2492.73,0.0,1350.23,1350.23,1142.5
2020-05-09,PB,Pitimbu,7,0,26,9,19256,2511905,6.8,48,26,22,0.714,4.86,2.86,0.0,2.86,2.0,0.571,0.429,0.0,0.429,0.143,,,,0.0,2492.73,0.0,1350.23,1350.23,1142.5
2020-05-10,PB,Pitimbu,7,0,27,10,19256,2511905,6.8,48,27,21,0.857,5.86,3.71,0.0,3.71,2.14,1.34,0.8,0.0,0.8,0.543,,,,0.0,2492.73,0.0,1402.16,1402.16,1090.57
2020-05-11,PB,Pitimbu,7,0,28,11,19256,2511905,6.8,48,28,20,1.29,8.71,5.29,0.0,5.29,3.43,3.29,1.89,0.0,1.89,1.4,0.811,,,0.0,2492.73,0.0,1454.09,1454.09,1038.64
2020-05-12,PB,Pitimbu,7,0,28,12,19256,2511905,6.8,48,28,20,1.71,11.57,6.71,0.0,6.71,4.86,4.26,2.54,0.0,2.54,1.71,0.931,,,0.0,2492.73,0.0,1454.09,1454.09,1038.64
2020-05-13,PB,Pitimbu,12,0,48,13,19256,2511905,6.8,82,48,34,3.14,21.29,12.29,0.0,12.29,9.0,4.06,2.34,0.0286,2.37,1.69,1.02,,,0.0,4258.41,0.0,2492.73,2492.73,1765.68
2020-05-14,PB,Pitimbu,16,0,63,14,19256,2511905,6.8,109,63,46,3.86,26.14,15.57,0.0,15.57,10.57,5.23,3.06,0.0571,3.11,2.11,0.0857,-0.3154,,0.0,5660.57,0.0,3271.71,3271.71,2388.87
2020-05-15,PB,Pitimbu,19,0,73,15,19256,2511905,6.8,129,73,56,3.86,26.14,15.43,0.143,15.57,10.57,6.43,3.74,0.0571,3.8,2.63,-0.4171,-0.4171,,0.0,6699.21,0.0,3791.03,3791.03,2908.18
2020-05-16,PB,Pitimbu,29,0,112,16,19256,2511905,6.8,197,112,85,5.14,34.86,20.57,0.286,20.86,14.0,3.71,2.2,0.0571,2.26,1.46,-0.7657,-0.5531,,0.0,10230.58,0.0,5816.37,5816.37,4414.21
2020-05-17,PB,Pitimbu,34,0,136,17,19256,2511905,6.8,231,136,95,6.43,43.71,25.43,0.286,25.71,18.0,2.17,1.23,0.0571,1.29,0.886,-1.1543,-0.2971,0.0651,0.0,11996.26,0.0,7062.73,7062.73,4933.53
2020-05-18,PB,Pitimbu,34,1,136,18,19256,2511905,6.8,231,137,94,5.86,39.86,23.29,0.286,23.57,16.29,0.229,0.229,0.0286,0.257,-0.0286,-1.7486,-0.2217,0.0994,0.0073,11996.26,51.93,7062.73,7114.67,4881.6
2020-05-19,PB,Pitimbu,43,2,172,19,19256,2511905,6.8,292,174,118,5.43,37.0,21.71,0.286,22.0,15.0,-0.5429,-0.2286,0.0,-0.2286,-0.3143,-1.4,0.0103,0.163,0.0115,15164.1,103.86,8932.28,9036.14,6127.96
2020-05-20,PB,Pitimbu,57,2,226,20,19256,2511905,6.8,388,228,160,4.0,27.29,16.57,0.286,16.86,10.43,-2.3143,-1.0,-0.0286,-1.0286,-1.2857,-1.5257,0.08,0.106,0.0088,20149.56,103.86,11736.6,11840.47,8309.1
2020-05-21,PB,Pitimbu,57,2,226,21,19256,2511905,6.8,388,228,160,4.71,32.14,19.43,0.286,19.71,12.43,-3.2857,-1.5143,-0.0571,-1.5714,-1.7143,-0.7143,0.263,0.185,0.0088,20149.56,103.86,11736.6,11840.47,8309.1
2020-05-22,PB,Pitimbu,57,2,225,22,19256,2511905,6.8,388,227,161,4.71,32.14,20.43,0.143,20.57,11.57,-5.4571,-2.7143,-0.0571,-2.7714,-2.6857,-0.7543,0.231,0.117,0.0088,20149.56,103.86,11684.67,11788.53,8361.03
2020-05-23,PB,Pitimbu,57,2,228,23,19256,2511905,6.8,388,230,158,3.43,23.43,15.71,0.0,15.71,7.71,-3.3429,-1.6571,-0.0286,-1.6857,-1.6571,-0.4343,0.702,0.123,0.0087,20149.56,103.86,11840.47,11944.33,8205.23
2020-05-24,PB,Pitimbu,67,2,272,24,19256,2511905,6.8,456,274,182,1.43,9.71,8.14,0.0,8.14,1.57,-4.3143,-2.2571,-0.0286,-2.2857,-2.0286,-0.2457,0.595,0.0784,0.0073,23680.93,103.86,14125.47,14229.33,9451.6
2020-05-25,PB,Pitimbu,67,2,279,25,19256,2511905,6.8,456,281,175,1.57,10.57,8.29,0.143,8.43,2.14,-4.4857,-2.7714,0.0,-2.7714,-1.7143,1.98,0.697,0.107,0.0071,23680.93,103.86,14488.99,14592.85,9088.08
2020-05-26,PB,Pitimbu,67,2,282,26,19256,2511905,6.8,456,284,172,1.57,10.57,8.14,0.143,8.29,2.29,-4.5143,-2.7714,0.0286,-2.7429,-1.7714,2.26,0.655,-0.1947,0.007,23680.93,103.86,14644.79,14748.65,8932.28
2020-05-27,PB,Pitimbu,67,2,283,27,19256,2511905,6.8,456,285,171,1.43,9.71,6.57,0.143,6.71,3.0,4.46,2.77,0.0286,2.8,1.66,2.73,0.767,-0.2437,0.007,23680.93,103.86,14696.72,14800.58,8880.35
2020-05-28,PB,Pitimbu,68,3,284,28,19256,2511905,6.8,462,287,175,0.143,0.857,1.86,0.143,2.0,-1.1429,7.97,4.91,0.0,4.91,3.06,2.84,-0.272,-0.3529,0.0105,23992.52,155.8,14748.65,14904.45,9088.08
2020-05-29,PB,Pitimbu,68,3,282,29,19256,2511905,6.8,462,285,177,4.71,32.0,22.0,0.143,22.14,9.86,9.34,5.77,0.0286,5.8,3.54,3.59,-0.6229,-0.3346,0.0105,23992.52,155.8,14644.79,14800.58,9191.94
2020-05-30,PB,Pitimbu,67,3,274,30,19256,2511905,6.8,456,277,179,7.43,50.43,32.86,0.143,33.0,17.43,9.71,6.29,0.0,6.29,3.43,0.623,-1.0674,-0.4432,0.0108,23680.93,155.8,14229.33,14385.13,9295.8
